,FishStock,Options,Basis,Catch - 2020,Landings - 2020,Discards - 2020,F - 2020,Flandings - 2020,Fdiscards - 2020,SSB - 2021,% SSB change *,% TAC change **,% Change in advice,F - 2019,SSB - 2020,R,Catch - 2019,Landings - 2019,Discards - 2019,SSB - 2019
70,mac.27.nea,Other options,SSB (2021) = MSY Btrigger = Bpa,3058502,NA,NA,1.03,,,2500000,-37.4,266.3,297,0.21,4389601,4486290,834954,NA,NA,NA
71,mac.27.nea,Other options,SSB (2021) = Blim,3705781,NA,NA,1.42,,,1990000,-47.1,343.8,381,0.21,4389601,4486290,834954,NA,NA,NA
72,mac.27.nea,Other options,F = F2019,835665,NA,NA,0.21,,,4472310,-1.6,0.1,8.5,0.21,4389601,4486290,834954,NA,NA,NA
73,mac.27.nea,Other options,Catch (2020) = Catch (2019) -20%,667963,NA,NA,0.162,,,4633032,1.2,-20,-13.3,0.21,4389601,4486290,834954,NA,NA,NA
74,mac.27.nea,Other options,Catch (2020) = Catch (2019),834954,NA,NA,0.21,,,4472988,-1.6,0,8.4,0.21,4389601,4486290,834954,NA,NA,NA
75,mac.27.nea,Other options,Catch (2020) = Catch (2019) +25%,1043693,NA,NA,0.26,,,4275053,-5,25,35.5,0.21,4389601,4486290,834954,NA,NA,NA
76,mac.27.nea,Other options,F = 0.20,811738,NA,NA,0.2,,,4495149,-1.2,-2.8,5.4,0.21,4389601,4486290,834954,NA,NA,NA
77,mac.27.nea,Other options,F = 0.21,848823,NA,NA,0.21,,,4459764,-1.8,1.7,10.2,0.21,4389601,4486290,834954,NA,NA,NA
78,mac.27.nea,Other options,F = 0.22,885597,NA,NA,0.22,,,4424748,-2.4,6.1,15,0.21,4389601,4486290,834954,NA,NA,NA
79,mac.27.nea,Other options,F = 0.24,958226,NA,NA,0.24,,,4355808,-3.6,14.8,24.4,0.21,4389601,4486290,834954,NA,NA,NA
80,mac.27.nea,Other options,F = 0.25,994086,NA,NA,0.25,,,4321876,-4.2,19.1,29,0.21,4389601,4486290,834954,NA,NA,NA
81,mac.27.nea,Other options,F = 0.26,1029648,NA,NA,0.26,,,4288296,-4.8,23.3,33.7,0.21,4389601,4486290,834954,NA,NA,NA
82,mac.27.nea,Other options,F = 0.27,1064913,NA,NA,0.27,,,4255066,-5.4,27.5,38.2,0.21,4389601,4486290,834954,NA,NA,NA
83,mac.27.nea,Other options,F = 0.28,1099885,NA,NA,0.28,,,4222180,-6,31.7,42.8,0.21,4389601,4486290,834954,NA,NA,NA
84,mac.27.nea,Other options,F = 0.29,1134566,NA,NA,0.29,,,4189634,-6.6,35.9,47.3,0.21,4389601,4486290,834954,NA,NA,NA
85,meg.27.7b-k8abd,ICES Advice,EUMAP : FMSY,19982,16174,3808,0.191,,,118129,5%,NA,6%,0.18,112798,223736,16197,12624,3591,NA
86,meg.27.7b-k8abd,Other options,F = MAP FMSY lower,13218,10720,2498,0.122,,,125760,11%,NA,-30%,0.18,112798,223736,16197,12624,3591,NA
87,meg.27.7b-k8abd,Other options,F = MAP FMSY upper,28838,23285,5553,0.29,,,108262,-4%,NA,53%,0.18,112798,223736,16197,12624,3591,NA
88,meg.27.7b-k8abd,Other options,MSY approach = FMSY,19982,16174,3808,0.191,,,118129,5%,NA,6%,0.18,112798,223736,16197,12624,3591,NA
89,meg.27.7b-k8abd,Other options,F=0,0,0,0,0,,,140732,25%,NA,-100%,0.18,112798,223736,16197,12624,3591,NA
90,meg.27.7b-k8abd,Other options,Fpa,41586,33447,8139,0.45,,,94097,-17%,NA,120%,0.18,112798,223736,16197,12624,3591,NA
91,meg.27.7b-k8abd,Other options,Flim,47214,37892,9323,0.53,,,87862,-22%,NA,150%,0.18,112798,223736,16197,12624,3591,NA
92,meg.27.7b-k8abd,Other options,SSB (2021) = Blim,94951,73980,20970,1.74,,,37100,-67%,NA,400%,0.18,112798,223736,16197,12624,3591,NA
93,meg.27.7b-k8abd,Other options,SSB (2021) = Bpa,90276,70657,19619,1.54,,,41800,-63%,NA,380%,0.18,112798,223736,16197,12624,3591,NA
94,meg.27.7b-k8abd,Other options,SSB (2021) = MSY Btrigger,90276,70657,19619,1.54,,,41800,-63%,NA,380%,0.18,112798,223736,16197,12624,3591,NA
95,meg.27.7b-k8abd,Other options,F = F2019,18959,15351,3608,0.18,,,119286,6%,NA,0%,0.18,112798,223736,16197,12624,3591,NA
96,mon.27.78ab,ICES Advice,EUMAP : FMSY,31798,29510,2288,0.28,0.27,0.0087,74595,-0.44,NA,3,0.25,74923,32059,27787,25169,2618,NA
97,mon.27.78ab,Other options,F = MAP FMSY lower,21428,19894,1534,0.181,0.175,0.0056,81095,8.2,NA,-31,0.25,74923,32059,27787,25169,2618,NA
98,mon.27.78ab,Other options,F = MAP FMSY upper,42331,39268,3063,0.39,0.37,0.0121,68045,-9.2,NA,37,0.25,74923,32059,27787,25169,2618,NA
99,mon.27.78ab,Other options,MSY approach = FMSY,31798,29510,2288,0.28,0.27,0.0087,74595,-0.44,NA,3,0.25,74923,32059,27787,25169,2618,NA
100,mon.27.78ab,Other options,F = 0,0,0,0,-,-,-,94679,26,NA,-100,0.25,74923,32059,27787,25169,2618,NA
101,mon.27.78ab,Other options,Fpa,39556,36698,2858,0.36,0.34,0.0112,69765,-6.9,NA,28,0.25,74923,32059,27787,25169,2618,NA
102,mon.27.78ab,Other options,Flim,54386,50426,3961,0.53,0.51,0.0164,60618,-19.1,NA,76,0.25,74923,32059,27787,25169,2618,NA
103,mon.27.78ab,Other options,SSB (2021) = Blim,124127,114623,9504,2,1.93,0.062,19523,-74,NA,300,0.25,74923,32059,27787,25169,2618,NA
104,mon.27.78ab,Other options,SSB (2021) = Bpa = MSY Btrigger,119217,110131,9086,1.81,1.76,0.056,22278,-70,NA,290,0.25,74923,32059,27787,25169,2618,NA
105,mon.27.78ab,Other options,F = F2019,28773,26706,2067,0.25,0.24,0.0077,76486,2.1,NA,-6.8,0.25,74923,32059,27787,25169,2618,NA
106,sol.27.7fg,ICES Advice,EUMAP : FMSY,1731,1577,154,0.297,,,5202,-4.4,106,100,0.158,5439,4975,841,766,75,NA
107,sol.27.7fg,Other options,EUMAP : FMSY lower,1020,929,91,0.165,,,5842,7.4,21,18,0.158,5439,4975,841,766,75,NA
108,sol.27.7fg,Other options,EUMAP : FMSY upper,2665,2428,237,0.499,,,4366,-19.7,217,208,0.158,5439,4975,841,766,75,NA
109,sol.27.7fg,Other options,F = 0,0,0,0,0,,,6763,24,-100,-100,0.158,5439,4975,841,766,75,NA
110,sol.27.7fg,Other options,Fpa,2320,2114,206,0.42,,,4674,-14.1,176,169,0.158,5439,4975,841,766,75,NA
111,sol.27.7fg,Other options,Flim,2987,2721,266,0.578,,,4080,-25,255,246,0.158,5439,4975,841,766,75,NA
112,sol.27.7fg,Other options,SSB 2021 = Blim,5845,5325,520,1.75,,,1592,-71,595,576,0.158,5439,4975,841,766,75,NA
113,sol.27.7fg,Other options,SSB 2021 = Bpa = MSY x Btrigger,5097,4644,453,1.31,,,2228,-59,506,490,0.158,5439,4975,841,766,75,NA
114,sol.27.7fg,Other options,F = F2019,981,894,87,0.158,,,5877,8.1,16.7,13.6,0.158,5439,4975,841,766,75,NA
115,whb.27.1-91214,ICES Advice,Long-term management strategy (F = FMSY),1161615,NA,NA,0.32,,,3435240,-20.6,-19.6,1.6,0.335,4325386,14872450,1444301,NA,NA,NA
116,whb.27.1-91214,Other options,MSY approach : FMSY,1161615,NA,NA,0.32,,,3435240,-20.6,-19.6,1.6,0.335,4325386,14872450,1444301,NA,NA,NA
117,whb.27.1-91214,Other options,F = 0,0,NA,NA,0,,,4558202,5.4,-100,-100,0.335,4325386,14872450,1444301,NA,NA,NA
118,whb.27.1-91214,Other options,Fpa,1738144,NA,NA,0.53,,,2887400,-33.2,20.3,52,0.335,4325386,14872450,1444301,NA,NA,NA
119,whb.27.1-91214,Other options,Flim,2464861,NA,NA,0.88,,,2210394,-48.9,70.7,115.5,0.335,4325386,14872450,1444301,NA,NA,NA
120,whb.27.1-91214,Other options,SSB (2021) = Blim,3258019,NA,NA,1.476,,,1500000,-65.3,125.6,184.9,0.335,4325386,14872450,1444301,NA,NA,NA
121,whb.27.1-91214,Other options,SSB (2021) = Bpa,2421569,NA,NA,0.855,,,2250000,-48,67.7,111.7,0.335,4325386,14872450,1444301,NA,NA,NA
122,whb.27.1-91214,Other options,SSB (2021) = MSY Btrigger,2421569,NA,NA,0.855,,,2250000,-48,67.7,111.7,0.335,4325386,14872450,1444301,NA,NA,NA
123,whb.27.1-91214,Other options,F = F(2019),1207680,NA,NA,0.335,,,3391192,-21.6,-16.4,5.6,0.335,4325386,14872450,1444301,NA,NA,NA
124,whb.27.1-91214,Other options,SSB (2021) = SSB (2020),239207,NA,NA,0.058,,,4325386,0,-83.4,-79.1,0.335,4325386,14872450,1444301,NA,NA,NA
125,whb.27.1-91214,Other options,Catch (2020) = Catch (2019),1444301,NA,NA,0.418,,,3165186,-26.8,0,26.3,0.335,4325386,14872450,1444301,NA,NA,NA
126,whb.27.1-91214,Other options,Catch (2020) = Catch (2019) -20%,1155441,NA,NA,0.318,,,3441089,-20.4,-20,1,0.335,4325386,14872450,1444301,NA,NA,NA
127,whb.27.1-91214,Other options,Catch (2020) = Catch (2019) +25%,1805376,NA,NA,0.558,,,2823952,-37.7,25,57.9,0.335,4325386,14872450,1444301,NA,NA,NA
128,whb.27.1-91214,Other options,Catch (2020) = Advice (2019) -20%,914903,NA,NA,0.242,,,3671942,-15.1,-36.7,-20,0.335,4325386,14872450,1444301,NA,NA,NA
129,whb.27.1-91214,Other options,Catch (2020) = Advice (2019) +25%,1429536,NA,NA,0.412,,,3179662,-26.5,-1.02,25,0.335,4325386,14872450,1444301,NA,NA,NA
130,whg.27.7b-ce-k,ICES Advice,EUMAP : FMSY SSB2020/MSY Btrigger,6481,3885,2597,0.35,0.25,0.1,33720,43,NA,-59,0.62,23615,844529,9183,6061,3122,NA
131,whg.27.7b-ce-k,Other options,EUMAP : FMSY SSB2020/MSY Btrigger,4157,2513,1644,0.22,0.15,0.06,35680,51,NA,-74,0.62,23615,844529,9183,6061,3122,NA
132,whg.27.7b-ce-k,Other options,FMSY SSB2020/MSY Btrigger,8104,4826,3277,0.45,0.32,0.13,32365,37,NA,-49,0.62,23615,844529,9183,6061,3122,NA
133,whg.27.7b-ce-k,Other options,F = 0,0,0,0,0,0,0,39236,66,NA,-100,0.62,23615,844529,9183,6061,3122,NA
134,whg.27.7b-ce-k,Other options,F = Fpa,13006,7586,5420,0.8,0.56,0.24,28347,20,NA,-18.3,0.62,23615,844529,9183,6061,3122,NA
135,whg.27.7b-ce-k,Other options,F = Flim,16762,9603,7159,1.12,0.79,0.33,25356,7.4,NA,5.3,0.62,23615,844529,9183,6061,3122,NA
136,whg.27.7b-ce-k,Other options,SSB2021 = Blim,17216,9841,7376,1.16,0.82,0.34,25000,5.9,NA,8.2,0.62,23615,844529,9183,6061,3122,NA
137,whg.27.7b-ce-k,Other options,SSB2021 = Bpa = Btrigger,4960,2990,1970,0.26,0.18,0.08,35000,48,NA,-69,0.62,23615,844529,9183,6061,3122,NA
138,whg.27.7b-ce-k,Other options,F = F2019,10641,6271,4370,0.62,0.44,0.18,30270,28,NA,-33,0.62,23615,844529,9183,6061,3122,NA
139,had.27.6b,ICES Advice,MSY approach : FMSY,10472,9221,1251,0.168,0.111,0.057,44936,1.18,NA,0.03,0.162,44411,14170,9763,8512,1251,NA
140,had.27.6b,Other options,NEAFC Proposed management strategy,10471,9220,1251,0.168,0.111,0.057,44936,1.18,NA,0.0191,0.162,44411,14170,9763,8512,1251,NA
141,had.27.6b,Other options,NEAFC Proposed management strategy,10472,9221,1251,0.168,0.111,0.057,44936,1.18,NA,0.03,0.162,44411,14170,9763,8512,1251,NA
142,had.27.6b,Other options,F = 0,0,0,0,0,0,0,57749,30,NA,100,0.162,44411,14170,9763,8512,1251,NA
143,had.27.6b,Other options,Fpa,30092,26102,3990,0.71,0.467,0.243,20899,-53,NA,187,0.162,44411,14170,9763,8512,1251,NA
144,had.27.6b,Other options,Flim,36493,31422,5071,1.06,0.697,0.363,13166,-70,NA,249,0.162,44411,14170,9763,8512,1251,NA
145,had.27.6b,Other options,SSB2021 = Blim,46084,39013,7071,2.481,1.631,0.85,2474,-94,NA,340,0.162,44411,14170,9763,8512,1251,NA
146,had.27.6b,Other options,SSB2021 = Bpa = MSY Btrigger,44833,38067,6766,2.113,1.39,0.723,3712,-92,NA,328,0.162,44411,14170,9763,8512,1251,NA
147,had.27.6b,Other options,F = F2019,10127,8919,1208,0.162,0.106,0.056,45359,2.1,NA,3.3,0.162,44411,14170,9763,8512,1251,NA
148,had.27.6b,Other options,F = MAP x FMSY lower,6854,6047,807,0.105,0.069,0.036,49368,11.2,NA,35,0.162,44411,14170,9763,8512,1251,NA
149,had.27.6b,Other options,F = MAP x FMSY upper,15531,13632,1899,0.27,0.178,0.092,38734,-12.8,NA,48,0.162,44411,14170,9763,8512,1251,NA
150,ple.27.7a,ICES Advice,Precautionary approach: Fpa,5640,3300,2340,0.36,0.1,0.26,16371,-15,83,61,0.06,19160,14079,1055,595,460,NA
151,ple.27.7a,Other options,MSY approach: FMSY,3299,1931,1368,0.196,0.054,0.142,18354,-4,7,6,0.06,19160,14079,1055,595,460,NA
152,ple.27.7a,Other options,FMSY lower,2288,1341,947,0.133,0.036,0.097,19240,0.42,26,35,0.06,19160,14079,1055,595,460,NA
153,ple.27.7a,Other options,FMSY upper,4772,2779,1993,0.29,0.08,0.21,17057,-11,55,36,0.06,19160,14079,1055,595,460,NA
154,ple.27.7a,Other options,F = 0,0,0,0,0,0,0,0,11,100,100,0.06,19160,14079,1055,595,460,NA
155,ple.27.7a,Other options,F = Flim,7467,4375,3092,0.5,0.136,0.36,14812,-23,143,113,0.06,19160,14079,1055,595,460,NA
156,ple.27.7a,Other options,SSB2021 = Blim,20103,12253,7850,2.5,0.69,1.83,3958,-79,554,474,0.06,19160,14079,1055,595,460,NA
157,ple.27.7a,Other options,SSB2021 = Bpa,18728,11285,7443,2.1,0.57,1.49,5294,-72,509,435,0.06,19160,14079,1055,595,460,NA
158,ple.27.7a,Other options,SSB2021 = MSY Btrigger,14839,8839,6000,1.29,0.35,0.93,8757,-54,383,324,0.06,19160,14079,1055,595,460,NA
159,ple.27.7a,Other options,F = F2019,1070,625,445,0.06,0.017,0.043,20323,6,65,69,0.06,19160,14079,1055,595,460,NA
160,pok.27.3a46,ICES Advice,MSY approach: FMSY,88093,80676,7417,0.363,0.33,0.032,213159,-1.93,14.7,14.7,0.36,217356,83040,88709,81897,6812,NA
161,pok.27.3a46,Other options,F = MAP x FMSY lower,54430,49936,4494,0.21,0.191,0.019,245209,12.8,47,47,0.36,217356,83040,88709,81897,6812,NA
162,pok.27.3a46,Other options,F = MAP x FMSY upper,121041,110641,10400,0.536,0.49,0.048,182110,-16.2,17.1,17.1,0.36,217356,83040,88709,81897,6812,NA
163,pok.27.3a46,Other options,F = 0,0,0,0,0,0,0,298215,37,100,100,0.36,217356,83040,88709,81897,6812,NA
164,pok.27.3a46,Other options,Fpa,104446,95642,8804,0.446,0.41,0.04,197699,-9,1.08,1.08,0.36,217356,83040,88709,81897,6812,NA
165,pok.27.3a46,Other options,Flim,135413,123673,11740,0.62,0.56,0.055,168963,-22,31,31,0.36,217356,83040,88709,81897,6812,NA
166,pok.27.3a46,Other options,SSB 2021 = Blim,203255,184872,18383,1.13,1.03,0.1,107297,-51,97,97,0.36,217356,83040,88709,81897,6812,NA
167,pok.27.3a46,Other options,SSB 2021 = Bpa,157456,143563,13893,0.76,0.7,0.068,149098,-31,52,52,0.36,217356,83040,88709,81897,6812,NA
168,pok.27.3a46,Other options,SSB 2021 = MSY Btrigger,157456,143563,13893,0.76,0.7,0.068,149098,-31,52,52,0.36,217356,83040,88709,81897,6812,NA
169,pok.27.3a46,Other options,F = F2019,86995,79683,7312,0.36,0.33,0.032,214145,-1.48,15.8,15.8,0.36,217356,83040,88709,81897,6812,NA
170,pok.27.3a46,Other options,TAC 2019,103328,94616,8712,0.44,0.4,0.039,198740,-8.6,0,0,0.36,217356,83040,88709,81897,6812,NA
171,pok.27.3a46,Other options,TAC 2019 -15%,87828,80436,7392,0.36,0.33,0.032,213398,-1.82,15,15,0.36,217356,83040,88709,81897,6812,NA
172,pok.27.3a46,Other options,TAC 2019 +15%,118826,108650,10176,0.52,0.48,0.047,184174,-15.3,15,15,0.36,217356,83040,88709,81897,6812,NA
173,pok.27.3a46,Other options,TAC 2019 -20%,82662,75723,6939,0.34,0.31,0.03,218216,0.4,20,20,0.36,217356,83040,88709,81897,6812,NA
