,FishStock,Options,Basis,Catch - 2023,Landings - 2023,Discards - 2023,F - 2023,Flandings - 2023,Fdiscards - 2023,SSB - 2024,% SSB change *,% TAC change **,% Change in advice,F - 2022,SSB - 2023,R,Catch - 2022,Landings - 2022,Discards - 2022,SSB - 2022
32,cod.27.6a,Other options,FMSY upper x SSB 2023/MSY  Btrigger,214,159,55,0.071,0.055,0.016,4472,53,-83,NA,0.74,2923,2226,1873,1333,540,NA
33,cod.27.6a,Other options,SSB 2024 = 1.2 x SSB 2023,1017,744,273,0.39,0.3,0.09,3510,20,-20,NA,0.74,2923,2226,1873,1333,540,NA
34,cod.27.6a,Other options,SSB 2024 = Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,cod.27.6a,Other options,SSB 2024 = Bpa = MSY  Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,cod.27.6a,Other options,SSB 2024 = SSB 2023,1507,1088,419,0.66,0.51,0.15,2923,0,18,NA,0.74,2923,2226,1873,1333,540,NA
37,cod.27.6a,Other options,TAC 2022,1279,929,350,0.53,0.41,0.12,3196,9,0,NA,0.74,2923,2226,1873,1333,540,NA
38,cod.27.6a,Other options,TAC 2022 -25%,959,703,256,0.37,0.28,0.084,3577,22,-25,NA,0.74,2923,2226,1873,1333,540,NA
39,cod.27.7a,ICES Advice,F = 0,0,0,0,0,0,0,5930,10,-100,-100,0.038,4842,17989,165,159,6,NA
40,cod.27.7a,Other options,EU MAP: FMSY lower,704,667,37,0.168,0.162,0.0065,5116,-5,242,850,0.038,4842,17989,165,159,6,NA
41,cod.27.7a,Other options,EU MAP: FMSY  lower x SSB 2023/MSY  Btrigger,343,325,18,0.079,0.076,0.003,5532,2,66,364,0.038,4842,17989,165,159,6,NA
42,cod.27.7a,Other options,F = F2022,170,161,9,0.038,0.037,0.00148,5732,6,-18,130,0.038,4842,17989,165,159,6,NA
43,cod.27.7a,Other options,F = Feco,788,747,41,0.19,0.183,0.0074,5019,-7,280,960,0.038,4842,17989,165,159,6,NA
44,cod.27.7a,Other options,F = Flim,1612,1526,86,0.43,0.41,0.0166,4092,-24,680,2100,0.038,4842,17989,165,159,6,NA
45,cod.27.7a,Other options,F = FMSY,908,861,48,0.22,0.21,0.0086,4882,-10,340,1130,0.038,4842,17989,165,159,6,NA
46,cod.27.7a,Other options,F = FMSY upper,1093,1035,58,0.27,0.26,0.0106,4673,-14,430,1380,0.038,4842,17989,165,159,6,NA
47,cod.27.7a,Other options,F = Fpa,1011,958,53,0.25,0.24,0.0097,4766,-12,390,1270,0.038,4842,17989,165,159,6,NA
48,cod.27.7a,Other options,Feco x SSB 2023/MSY Btrigger,386,366,20,0.089,0.085,0.0034,5482,2,87,423,0.038,4842,17989,165,159,6,NA
49,cod.27.7a,Other options,FMSY x SSB 2023/MSY Btrigger,448,424,23,0.104,0.099,0.004,5410,0,117,510,0.038,4842,17989,165,159,6,NA
50,cod.27.7a,Other options,MSY approach: F = 0,0,0,0,0,0,0,5930,10,-100,-100,0.038,4842,17989,165,159,6,NA
51,cod.27.7a,Other options,SSB 2024 = Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,4842,17989,165,159,6,NA
52,cod.27.7a,Other options,SSB 2024 = Bpa = MSY Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,4842,17989,165,159,6,NA
53,cod.27.7a,Other options,SSB 2024 = SSB 2023,457,433,24,0.106,0.102,0.0041,5400,0,122,520,0.038,4842,17989,165,159,6,NA
54,cod.27.7e-k,ICES Advice,MSY approach: F  =  0,0,NA,NA,0,NA,NA,2754,162,NA,NA,1.069,1053,1305,1174,NA,NA,NA
55,cod.27.7e-k,Other options,EU MAP: FMSY  lower  x  SSB 2023/MSY  Btrigger,48,NA,NA,0.029,NA,NA,2682,155,NA,NA,1.069,1053,1305,1174,NA,NA,NA
56,cod.27.7e-k,Other options,EU MAP: FMSY  upper  x  SSB 2023/MSY  Btrigger,113,NA,NA,0.07,NA,NA,2583,145,NA,NA,1.069,1053,1305,1174,NA,NA,NA
57,cod.27.7e-k,Other options,F = 0,0,NA,NA,0,NA,NA,2754,162,NA,NA,1.069,1053,1305,1174,NA,NA,NA
58,cod.27.7e-k,Other options,F = Flim,1194,NA,NA,1.13,NA,NA,1014,-4,NA,NA,1.069,1053,1305,1174,NA,NA,NA
59,cod.27.7e-k,Other options,F = FMSY,424,NA,NA,0.29,NA,NA,2120,101,NA,NA,1.069,1053,1305,1174,NA,NA,NA
60,cod.27.7e-k,Other options,F = FMSY lower,262,NA,NA,0.17,NA,NA,2360,124,NA,NA,1.069,1053,1305,1174,NA,NA,NA
61,cod.27.7e-k,Other options,F = FMSY upper,933,NA,NA,0.41,NA,NA,1904,81,NA,NA,1.069,1053,1305,1174,NA,NA,NA
62,cod.27.7e-k,Other options,F = Fpa,928,NA,NA,0.77,NA,NA,1385,32,NA,NA,1.069,1053,1305,1174,NA,NA,NA
63,cod.27.7e-k,Other options,F  =  F2022,1154,NA,NA,1.069,NA,NA,1069,2,NA,NA,1.069,1053,1305,1174,NA,NA,NA
64,cod.27.7e-k,Other options,FMSY  x  SSB 2023/MSY  Btrigger,80,NA,NA,0.05,NA,NA,2632,150,NA,NA,1.069,1053,1305,1174,NA,NA,NA
65,cod.27.7e-k,Other options,SSB 2024 = SSB 2023,1210,NA,NA,1.156,NA,NA,992,-6,NA,NA,1.069,1053,1305,1174,NA,NA,NA
66,cod.27.7e-k,Other options,SSB 2024 =  Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.069,1053,1305,1174,NA,NA,NA
67,cod.27.7e-k,Other options,SSB 2024 =  Bpa =  MSY  Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.069,1053,1305,1174,NA,NA,NA
68,dgs.27.nea,ICES Advice,Harvest rate = HRMSY (0.0430),17353,NA,NA,0.044,NA,NA,577201,1,NA,NA,0.0031,564220,154,1240,NA,NA,NA
69,dgs.27.nea,Other options,Harvest rate = HRlim (0.0670),27528,NA,NA,0.069,NA,NA,556990,-1,NA,NA,0.0031,564220,154,1240,NA,NA,NA
70,dgs.27.nea,Other options,Harvest rate = HRpa (0.0485),19663,NA,NA,0.05,NA,NA,572571,1,NA,NA,0.0031,564220,154,1240,NA,NA,NA
71,dgs.27.nea,Other options,HR = 0,0,NA,NA,0,NA,NA,612807,4,NA,NA,0.0031,564220,154,1240,NA,NA,NA
72,dgs.27.nea,Other options,HR sq,1315,NA,NA,0.0031,NA,NA,610058,4,NA,NA,0.0031,564220,154,1240,NA,NA,NA
74,had.27.46a20,ICES Advice,MSY approach: FMSY,137058,118373,18685,0.24,0.19,0.05,438042,-12,160,6.5,0.111,494778,1623040,52692,40425,12267,NA
75,had.27.46a20,Other options,F = 0,0,0,0,0,0,0,556373,12,-100,-100,0.111,494778,1623040,52692,40425,12267,NA
76,had.27.46a20,Other options,F = F2022,67653,58557,9096,0.11,0.09,0.02,498369,1,28,-47,0.111,494778,1623040,52692,40425,12267,NA
77,had.27.46a20,Other options,F = FMSY upper,137058,118373,18685,0.24,0.19,0.05,438042,-12,160,6.5,0.111,494778,1623040,52692,40425,12267,NA
78,had.27.46a20,Other options,F = FMSY  lower,109157,94391,14766,0.19,0.15,0.04,461609,-7,107,-15.2,0.111,494778,1623040,52692,40425,12267,NA
79,had.27.46a20,Other options,Flim,223464,192501,30963,0.43,0.35,0.09,363491,-27,324,74,0.111,494778,1623040,52692,40425,12267,NA
80,had.27.46a20,Other options,Fpa,137058,118373,18685,0.24,0.19,0.05,438042,-12,160,6.5,0.111,494778,1623040,52692,40425,12267,NA
81,had.27.46a20,Other options,Rollover TAC,52690,45652,7038,0.09,0.07,0.02,511261,3,0,-59,0.111,494778,1623040,52692,40425,12267,NA
82,had.27.46a20,Other options,SSB 2024 = Blim,496564,419677,76887,1.54,1.24,0.31,136540,-72,842,286,0.111,494778,1623040,52692,40425,12267,NA
83,had.27.46a20,Other options,SSB 2024 =  Bpa =  MSY  Btrigger,429169,363631,65538,1.13,0.91,0.22,189733,-62,715,233,0.111,494778,1623040,52692,40425,12267,NA
84,had.27.7a,ICES Advice,MSY approach: FMSY,2648,2107,541,0.28,0.171,0.109,9321,-21,NA,-12.8,0.159,11817,364084,1846,1545,301,NA
85,had.27.7a,Other options,EU MAP: FMSY,2648,2107,541,0.28,0.171,0.109,9321,-21,NA,-12.8,0.159,11817,364084,1846,1545,301,NA
86,had.27.7a,Other options,EU MAP: FMSY lower,1956,1560,396,0.2,0.122,0.078,10044,-15,NA,-36,0.159,11817,364084,1846,1545,301,NA
87,had.27.7a,Other options,EU MAP: FMSY upper,3216,2554,661,0.35,0.21,0.137,8732,-26,NA,5.9,0.159,11817,364084,1846,1545,301,NA
88,had.27.7a,Other options,F  =  0,0,0,0,0,0,0,12115,3,NA,-100,0.159,11817,364084,1846,1545,301,NA
89,had.27.7a,Other options,F  =  F2022,1587,1267,320,0.159,0.097,0.062,10432,-12,NA,-48,0.159,11817,364084,1846,1545,301,NA
90,had.27.7a,Other options,F  =  Flim,4323,3421,903,0.5,0.3,0.195,7597,-36,NA,42,0.159,11817,364084,1846,1545,301,NA
91,had.27.7a,Other options,F  =  Fpa,3676,2915,761,0.41,0.25,0.16,8258,-30,NA,21,0.159,11817,364084,1846,1545,301,NA
92,had.27.7a,Other options,SSB 2024  =  Blim,9125,7029,2095,1.526,0.93,0.6,2994,-75,NA,200,0.159,11817,364084,1846,1545,301,NA
93,had.27.7a,Other options,SSB 2024  =  Bpa,7834,6092,1742,1.158,0.71,0.45,4160,-65,NA,158,0.159,11817,364084,1846,1545,301,NA
94,had.27.7a,Other options,SSB 2024  =  MSY Btrigger,7704,5997,1708,1.13,0.69,0.44,4281,-64,NA,154,0.159,11817,364084,1846,1545,301,NA
95,had.27.7a,Other options,SSB 2024  =  SSB 2023,280,224,56,0.027,0.0162,0.0104,11817,0,NA,-91,0.159,11817,364084,1846,1545,301,NA
96,had.27.7b-k,ICES Advice,MSY approach: FMSY,11901,9064,2837,0.35,0.31,0.044,48157,2,NA,-25,0.443,47157,275943,15320,12308,3012,NA
97,had.27.7b-k,Other options,EU MAP: FMSY,11901,9064,2837,0.35,0.31,0.044,48157,2,NA,-25,0.443,47157,275943,15320,12308,3012,NA
98,had.27.7b-k,Other options,EU MAP: FMSY lower,7862,6030,1832,0.22,0.194,0.027,52430,11,NA,-26,0.443,47157,275943,15320,12308,3012,NA
99,had.27.7b-k,Other options,EU MAP: FMSY upper,16424,12419,4005,0.52,0.46,0.064,43270,-8,NA,-25,0.443,47157,275943,15320,12308,3012,NA
100,had.27.7b-k,Other options,F = F2022,14401,10923,3478,0.44,0.39,0.06,45431,-4,NA,-9.7,0.443,47157,275943,15320,12308,3012,NA
101,had.27.7b-k,Other options,F=0,0,0,0,0,0,0,61031,29,NA,-100,0.443,47157,275943,15320,12308,3012,NA
102,had.27.7b-k,Other options,Flim,32583,23767,8816,1.4,1.23,0.17,26386,-44,NA,104,0.443,47157,275943,15320,12308,3012,NA
103,had.27.7b-k,Other options,Fpa,20787,15604,5183,0.71,0.62,0.088,38652,-18,NA,30,0.443,47157,275943,15320,12308,3012,NA
104,had.27.7b-k,Other options,SSB 2024 = Blim,50807,34676,16131,4.05,3.55,0.5,9227,-80,NA,219,0.443,47157,275943,15320,12308,3012,NA
105,had.27.7b-k,Other options,SSB 2024 = Bpa = MSY  Btrigger,46662,32469,14193,3.08,2.7,0.38,12822,-73,NA,193,0.443,47157,275943,15320,12308,3012,NA
106,had.27.7b-k,Other options,SSB 2024 = SSB 2023,12788,9731,3057,0.384,0.337,0.047,47157,0,NA,-19.8,0.443,47157,275943,15320,12308,3012,NA
107,her.27.1-24a514a,ICES Advice,Agreed management strategy,511171,NA,NA,0.14,NA,NA,3147970,-11,-38,-15,0.192,3531608,10.671,827963,NA,NA,NA
108,her.27.1-24a514a,Other options,F  =  0,0,NA,NA,0,NA,NA,3592990,2,-100,-100,0.192,3531608,10.671,827963,NA,NA,NA
109,her.27.1-24a514a,Other options,F  =  F2022,684536,NA,NA,0.192,NA,NA,2997770,-15,-17,14,0.192,3531608,10.671,827963,NA,NA,NA
110,her.27.1-24a514a,Other options,Flim,986742,NA,NA,0.291,NA,NA,2736980,-23,19,65,0.192,3531608,10.671,827963,NA,NA,NA
111,her.27.1-24a514a,Other options,Fpa,568410,NA,NA,0.157,NA,NA,3098334,-12,-31,-5,0.192,3531608,10.671,827963,NA,NA,NA
112,her.27.1-24a514a,Other options,MSY approach: FMSY,568410,NA,NA,0.157,NA,NA,3098334,-12,-31,-5,0.192,3531608,10.671,827963,NA,NA,NA
113,her.27.1-24a514a,Other options,SSB 2024  =  Blim,1262850,NA,NA,0.39,NA,NA,2500025,-29,53,111,0.192,3531608,10.671,827963,NA,NA,NA
114,her.27.1-24a514a,Other options,SSB 2024  =  Bpa  =  MSY  Btrigger,469646,NA,NA,0.128,NA,NA,3184005,-10,-43,-22,0.192,3531608,10.671,827963,NA,NA,NA
115,her.27.3a47d,ICES Advice,MSY approach (FMSY SSB 2023/MSYBtrigger),414886,NA,NA,0.05,NA,NA,1005280,-10,NA,-22,NA,1117094,16619677,454747,NA,NA,1240164
116,her.27.3a47d,Other options,F = FMSY,451023,NA,NA,0.06,NA,NA,964099,-12,NA,-15,NA,1094001,16619677,454747,NA,NA,1240164
117,her.27.3a47d,Other options,F  =  0,0,NA,NA,0,NA,NA,1548998,11,NA,-100,NA,1372327,16619677,454747,NA,NA,1240164
118,her.27.3a47d,Other options,F  =  F2022,401693,NA,NA,0.05,NA,NA,1020557,-9,NA,-25,NA,1125489,16619677,454747,NA,NA,1240164
119,her.27.3a47d,Other options,Flim,556020,NA,NA,0.08,NA,NA,849918,-17,NA,4.5,NA,1026066,16619677,454747,NA,NA,1240164
120,her.27.3a47d,Other options,Fpa,451023,NA,NA,0.06,NA,NA,964099,-12,NA,-15,NA,1094001,16619677,454747,NA,NA,1240164
121,her.27.3a47d,Other options,MSY approach with C- and D- fleet catches and no C- and D-fleet TAC transfer,415681,NA,NA,0.06,NA,NA,999916,-10,NA,-22,NA,1117074,16619677,454747,NA,NA,1240164
122,her.27.3a47d,Other options,MSY approach with C- fleet catches and C- and D-fleet TAC transfer,434127,NA,NA,0.07,NA,NA,984896,-11,NA,-18,NA,1106309,16619677,454747,NA,NA,1240164
123,her.27.3a47d,Other options,MSY approach with Fages  0-1  =  0.05 target,414323,NA,NA,0.05,NA,NA,1005463,-10,NA,-22,NA,1117093,16619677,454747,NA,NA,1240164
124,her.27.3a47d,Other options,No change in TAC,448664,NA,NA,0.07,NA,NA,962258,-12,NA,-16,NA,1096000,16619677,454747,NA,NA,1240164
125,her.27.3a47d,Other options,SSB 2023  =  Blim,783883,NA,NA,0.12,NA,NA,629634,-30,NA,47,NA,874198,16619677,454747,NA,NA,1240164
126,her.27.3a47d,Other options,SSB 2023  =  Bpa,661577,NA,NA,0.09,NA,NA,743240,-23,NA,24,NA,956483,16619677,454747,NA,NA,1240164
127,her.27.3a47d,Other options,SSB 2023  =  MSY  Btrigger,230313,NA,NA,0.03,NA,NA,1230894,-1,NA,-57,NA,1232828,16619677,454747,NA,NA,1240164
128,her.27.irls,ICES Advice,MSY  approach: zerocatch,0,NA,NA,0,NA,NA,25875,NA,-100,NA,0.058,NA,197044,869,NA,NA,19349
129,her.27.irls,Other options,F  =  0,0,NA,NA,0,NA,NA,25875,NA,-100,NA,0.058,NA,197044,869,NA,NA,19349
130,her.27.irls,Other options,F  =  F2022,1091,NA,NA,0.058,NA,NA,24390,NA,26,NA,0.058,NA,197044,869,NA,NA,19349
131,her.27.irls,Other options,Flim,7150,NA,NA,0.45,NA,NA,16914,NA,723,NA,0.058,NA,197044,869,NA,NA,19349
132,her.27.irls,Other options,FMSY,4475,NA,NA,0.26,NA,NA,20049,NA,415,NA,0.058,NA,197044,869,NA,NA,19349
133,her.27.irls,Other options,FMSY  x  SSB2 022/MSY  Btrigger,1725,NA,NA,0.093,NA,NA,23546,NA,99,NA,0.058,NA,197044,869,NA,NA,19349
134,her.27.irls,Other options,Fpa,4475,NA,NA,0.26,NA,NA,20049,NA,415,NA,0.058,NA,197044,869,NA,NA,19349
135,her.27.irls,Other options,SSB 2023  =  Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,NA,197044,869,NA,NA,19349
136,her.27.irls,Other options,SSB 2023  =  Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,NA,197044,869,NA,NA,19349
137,her.27.irls,Other options,SSB 2023  =  MSY  Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,NA,197044,869,NA,NA,19349
138,her.27.irls,Other options,TAC  =  monitoring TAC,869,NA,NA,0.046,NA,NA,24746,NA,0,NA,0.058,NA,197044,869,NA,NA,19349
139,her.27.nirs,ICES Advice,MSY approach: FMSY,7309,NA,NA,0.266,NA,NA,22204,-7,NA,-14,0.284,NA,294667,8455,NA,NA,24716
140,her.27.nirs,Other options,F = Fsq,7748,NA,NA,0.284,NA,NA,21952,-8,NA,-8,0.284,NA,294667,8455,NA,NA,24716
141,her.27.nirs,Other options,F  =  0,0,NA,NA,0,NA,NA,32681,16,NA,-100,0.284,NA,294667,8455,NA,NA,24716
142,her.27.nirs,Other options,Flim,8346,NA,NA,0.309,NA,NA,20895,-10,NA,-1,0.284,NA,294667,8455,NA,NA,24716
143,her.27.nirs,Other options,Fpa,10359,NA,NA,0.397,NA,NA,18480,-16,NA,23,0.284,NA,294667,8455,NA,NA,24716
144,her.27.nirs,Other options,SSB 2023  =  Blim,27238,NA,NA,1.567,NA,NA,11655,-66,NA,222,0.284,NA,294667,8455,NA,NA,24716
145,her.27.nirs,Other options,SSB 2023  =  Bpa,22529,NA,NA,1.124,NA,NA,14294,-52,NA,166,0.284,NA,294667,8455,NA,NA,24716
146,her.27.nirs,Other options,SSB 2023  =  MSY  Btrigger,22529,NA,NA,1.124,NA,NA,14294,-52,NA,166,0.284,NA,294667,8455,NA,NA,24716
147,hke.27.3a46-8abd,ICES Advice,MSY approach = FMSY,83130,76360,6770,0.24,0.223,0.02,148841,-12,NA,10.8,0.198,168765,898602,74935,69563,5371,NA
148,hke.27.3a46-8abd,Other options,EU MAP: FMSY,83130,76360,6770,0.24,0.22,0,148841,-12,NA,10.8,0.198,168765,898602,74935,69563,5371,NA
149,hke.27.3a46-8abd,Other options,F = F2022,69596,64003,5593,0.198,0.182,0.016,157552,-7,NA,-7.3,0.198,168765,898602,74935,69563,5371,NA
150,hke.27.3a46-8abd,Other options,F = Fpa,155336,141603,13733,0.54,0.49,0.047,103497,-39,NA,107,0.198,168765,898602,74935,69563,5371,NA
151,hke.27.3a46-8abd,Other options,F = MAP FMSY lower,53284,49067,4218,0.147,0.135,0.012,168127,0,NA,-29,0.198,168765,898602,74935,69563,5371,NA
152,hke.27.3a46-8abd,Other options,F = MAP FMSY upper,117526,107599,9927,0.37,0.34,0.031,126984,-25,NA,57,0.198,168765,898602,74935,69563,5371,NA
153,hke.27.3a46-8abd,Other options,F=0,0,0,0,0,0,0,203180,20,NA,-100,0.198,168765,898602,74935,69563,5371,NA
154,hke.27.3a46-8abd,Other options,SSB 2024 = Bpa  = MSY  Btrigger,197045,178555,18491,0.71,0.7,0.072,78405,-54,NA,163,0.198,168765,898602,74935,69563,5371,NA
155,hke.27.3a46-8abd,Other options,SSB 2024 = SSB 2023,52303,48167,4136,0.14,0.133,0.011,168765,0,NA,-30,0.198,168765,898602,74935,69563,5371,NA
156,hke.27.3a46-8abd,Other options,SSB 2024 =  Blim,226111,203813,22298,0.98,0.89,0.097,61563,-64,NA,201,0.198,168765,898602,74935,69563,5371,NA
157,hke.27.3a46-8abd,Other options,SSB 2024 =  Bpa,197045,178555,18491,0.77,0.7,0.072,78405,-54,NA,163,0.198,168765,898602,74935,69563,5371,NA
158,hom.27.2a4a5b6a7a-ce-k8,ICES Advice,MSY approach: F = 0,0,NA,NA,0,NA,NA,805946,7,NA,-100,0.072,754163,2174351,71138,NA,NA,NA
159,hom.27.2a4a5b6a7a-ce-k8,Other options,F = FMSY,73950,NA,NA,0.074,NA,NA,737593,-2,NA,3.95,0.072,754163,2174351,71138,NA,NA,NA
160,hom.27.2a4a5b6a7a-ce-k8,Other options,F  =  F2022,71813,NA,NA,0.072,NA,NA,739564,-2,NA,0.95,0.072,754163,2174351,71138,NA,NA,NA
161,hom.27.2a4a5b6a7a-ce-k8,Other options,F  =  Flim,101225,NA,NA,0.103,NA,NA,712460,-6,NA,42.3,0.072,754163,2174351,71138,NA,NA,NA
162,hom.27.2a4a5b6a7a-ce-k8,Other options,F  =  FP05  =  Fpa,78719,NA,NA,0.079,NA,NA,733196,-3,NA,10.7,0.072,754163,2174351,71138,NA,NA,NA
163,hom.27.2a4a5b6a7a-ce-k8,Other options,Pel AC proposed HCR,15513,NA,NA,0.015,NA,NA,791583,5,NA,-78,0.072,754163,2174351,71138,NA,NA,NA
164,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB 2024 = SSB 2023,56059,NA,NA,0.055,NA,NA,754102,0,NA,-21.2,0.072,754163,2174351,71138,NA,NA,NA
165,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB 2024  =  MSY  Btrigger  or  Bpa or Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,754163,2174351,71138,NA,NA,NA
166,lez.27.4a6a,ICES Advice,MSY approach: F = FMSY,7200,6798,402,1,NA,NA,NA,-14,NA,-2,0.52,NA,NA,3580,3380,200,NA
167,lez.27.4a6a,Other options,B2024  =  B2023,3500,3304,196,0.48,NA,NA,NA,0,NA,-52,0.52,NA,NA,3580,3380,200,NA
168,lez.27.4a6a,Other options,B2024  =  Blim,26800,25302,1498,3.7,NA,NA,NA,-79,NA,264,0.52,NA,NA,3580,3380,200,NA
169,lez.27.4a6a,Other options,B2024  =  Bpa  =  MSY  Btrigger,13000,12273,727,1.8,NA,NA,NA,-34,NA,77,0.52,NA,NA,3580,3380,200,NA
170,lez.27.4a6a,Other options,EU MAP: FMSY,7200,6798,402,1,NA,NA,NA,-14,NA,-2,0.52,NA,NA,3580,3380,200,NA
