,FishStock,Options,Basis,Catch - 2022,Landings - 2022,Discards - 2022,F - 2022,Flandings - 2022,Fdiscards - 2022,SSB - 2023,% SSB change *,% TAC change **,% Change in advice,F - 2021,SSB - 2022,R,Catch - 2021,Landings - 2021,Discards - 2021,SSB - 2021
15,cod.27.1-2,Other options,F = F2020,735105,NA,NA,0.65,NA,NA,561135,-19,-17,-17,0.65,696371,557000,885600,,,NA
16,cod.27.1-2,Other options,Flim,810202,NA,NA,0.74,NA,NA,511742,-27,-9,-9,0.65,696371,557000,885600,,,NA
17,cod.27.1-2,Other options,Fpa,504244,NA,NA,0.4,NA,NA,720844,4,-43,-43,0.65,696371,557000,885600,,,NA
18,cod.27.1-2,ICES Advice,Management plan^,708480,NA,NA,0.62,NA,NA,578966,-17,-20,-20,0.65,696371,557000,885600,,,NA
19,cod.27.1-2,Other options,MSY approach: FMSY,504244,NA,NA,0.4,NA,NA,720844,4,-43,-43,0.65,696371,557000,885600,,,NA
20,cod.27.7e-k,Other scenarios,F = 0,0,0,0,0,0,0,3449,155,,,1.23,1354,1526,1881,1609,272,NA
21,cod.27.7e-k,Other scenarios,F = F2021,1536,1261,275,1.231,1.176,0.055,1202,-11,,,1.23,1354,1526,1881,1609,272,NA
22,cod.27.7e-k,Other scenarios,F = Flim,1461,1203,258,1.13,1.08,0.05,1306,,,,1.23,1354,1526,1881,1609,272,NA
23,cod.27.7e-k,Other scenarios,F = FMSY,519,437,82,0.29,0.277,0.013,2667,97,,,1.23,1354,1526,1881,1609,272,NA
24,cod.27.7e-k,Other scenarios,F = Fpa,1137,943,194,0.77,0.736,0.034,1763,30,,,1.23,1354,1526,1881,1609,272,NA
25,cod.27.7e-k,Other scenarios,FMSY x SSB2022/MSY Btrigger,134,113,21,0.068,0.065,0.003,3246,140,,,1.23,1354,1526,1881,1609,272,NA
26,cod.27.7e-k,Other scenarios,FMSY lower x SSB2022/MSY Btrigger,79,67,12,0.04,0.038,0.002,3329,146,,,1.23,1354,1526,1881,1609,272,NA
27,cod.27.7e-k,Other scenarios,FMSY upper x SSB2022/MSY Btrigger,186,158,28,0.096,0.091,0.005,3167,134,,,1.23,1354,1526,1881,1609,272,NA
28,cod.27.7e-k,ICES Advice,MSY approach: F = 0,0,0,0,0,0,0,3449,155,,,1.23,1354,1526,1881,1609,272,NA
29,cod.27.7e-k,Other scenarios,SSB2022 = SSB2023,1426,1174,252,1.085,1.037,0.048,1354,0,,,1.23,1354,1526,1881,1609,272,NA
30,cod.27.7e-k,Other scenarios,SSB2023 = Blim**,NA,NA,NA,NA,NA,NA,NA,,,,1.23,1354,1526,1881,1609,272,NA
31,cod.27.7e-k,Other scenarios,SSB2023 = Bpa = MSY Btrigger**,NA,NA,NA,NA,NA,NA,NA,,,,1.23,1354,1526,1881,1609,272,NA
32,had.27.46a20,Other options,F = 0 (IBC only),1586,0,0,0,0,0,850838,48%,-100%,-98%,0.117,573051,6640,50182,34514,15668,NA
33,had.27.46a20,Other options,F = FMSY upper#,128708,101908,25339,0.194,0.155,0.037,723334,26%,154%,86%,0.117,573051,6640,50182,34514,15668,NA
34,had.27.46a20,Other options,F = FMSY lower,111702,88316,21909,0.167,0.133,0.031,740295,29%,120%,61%,0.117,573051,6640,50182,34514,15668,NA
35,had.27.46a20,Other options,F2021,79958,62944,15504,0.117,0.093,0.022,771954,35%,56%,15%,0.117,573051,6640,50182,34514,15668,NA
36,had.27.46a20,Other options,Flim,248379,197557,49482,0.384,0.309,0.073,603983,5.40%,392%,259%,0.117,573051,6640,50182,34514,15668,NA
37,had.27.46a20,Other options,Fpa,128708,101908,25339,0.194,0.155,0.037,723334,26%,154%,86%,0.117,573051,6640,50182,34514,15668,NA
38,had.27.46a20,ICES Advice,MSY approach: FMSY,128708,101908,25339,0.194,0.155,0.037,723334,26%,154%,86%,0.117,573051,6640,50182,34514,15668,NA
39,had.27.46a20,Other options,Other scenarios,NA,NA,NA,NA,NA,NA,NA,,,,0.117,573051,6640,50182,34514,15668,NA
40,had.27.46a20,Other options,Rollover TAC,51719,40368,9814,0.072,0.057,0.013,800133,40%,0%,-25%,0.117,573051,6640,50182,34514,15668,NA
41,had.27.46a20,Other options,SSB (2023) = Blim,759578,606204,152547,1.19,0.964,0.227,94000,-84%,1412%,996%,0.117,573051,6640,50182,34514,15668,NA
42,had.27.46a20,Other options,SSB (2023) = Bpa = MSY Btrigger,721485,575754,144866,1.13,0.916,0.215,132000,-77%,1336%,941%,0.117,573051,6640,50182,34514,15668,NA
43,had.27.6b,Other options,F = 0,0,0,0,0,0,0,52100,75,-100,,0.233,29717,50739,6999,6136,863,NA
44,had.27.6b,Other options,F = F2021,7954,6902,1052,0.23,0.187,0.046,42684,44,27,,0.233,29717,50739,6999,6136,863,NA
45,had.27.6b,Other options,F = MAP # FMSY lower,3745,3251,494,0.105,0.084,0.021,47391,59,-40,,0.233,29717,50739,6999,6136,863,NA
46,had.27.6b,Other options,F = MAP # FMSY upper,8944,7746,1198,0.27,0.22,0.053,40883,38,43,,0.233,29717,50739,6999,6136,863,NA
47,had.27.6b,Other options,Flim,25411,21770,3641,1.06,0.85,0.208,20605,-31,307,,0.233,29717,50739,6999,6136,863,NA
48,had.27.6b,Other options,Fpa,12774,11040,1734,0.41,0.33,0.0805,36113,22,105,,0.233,29717,50739,6999,6136,863,NA
49,had.27.6b,ICES Advice,MSY approach: FMSY,5825,5052,773,0.168,0.135,0.033,44783,51,-6.6,,0.233,29717,50739,6999,6136,863,NA
50,had.27.6b,Other options,NEAFC proposed management strategy 1^^,5908,5124,784,0.171,0.137,0.0335,44678,50,-5.3,,0.233,29717,50739,6999,6136,863,NA
51,had.27.6b,Other options,NEAFC proposed management strategy 2^^^,5825,5052,773,0.168,0.135,0.033,44783,51,-6.6,,0.233,29717,50739,6999,6136,863,NA
52,had.27.6b,Other options,SSB2023 = Blim,41377,34623,6754,3.8,3.05,0.7439,2474,-92,563,,0.233,29717,50739,6999,6136,863,NA
53,had.27.6b,Other options,SSB2023 = Bpa = MSY Btrigger,40118,33680,6438,3.23,2.6,0.6346,3712,-88,543,,0.233,29717,50739,6999,6136,863,NA
54,had.27.6b,Other options,SSB2023 = SSB2022,17947,15462,2485,0.63,0.51,0.1241,29717,0,188,,0.233,29717,50739,6999,6136,863,NA
55,had.27.7a,Other options,EU MAP***: FMSY,2761,2517,244,0.28,0.17,0.11,8681,-37,-18.1,,0.138,13692,371740,1840,1474,366,NA
56,had.27.7a,Other options,F = 0,0,0,0,0,0,0,11487,-16.1,-100,,0.138,13692,371740,1840,1474,366,NA
57,had.27.7a,Other options,F = F2021,1447,1319,128,0.138,0.083,0.054,10009,-27,-57,,0.138,13692,371740,1840,1474,366,NA
58,had.27.7a,Other options,F = Flim,4481,4085,397,0.5,0.3,0.197,6966,-49,33,,0.138,13692,371740,1840,1474,366,NA
59,had.27.7a,Other options,F = Fpa,3819,3481,338,0.41,0.25,0.162,7622,-44,13.3,,0.138,13692,371740,1840,1474,366,NA
60,had.27.7a,Other options,F = MAP FMSY lower,2044,1863,181,0.2,0.121,0.079,9404,-31,-39,,0.138,13692,371740,1840,1474,366,NA
61,had.27.7a,Other options,F = MAP FMSY upper,3346,3050,296,0.35,0.21,0.138,8094,-41,-0.74,,0.138,13692,371740,1840,1474,366,NA
62,had.27.7a,ICES Advice,MSY approach: FMSY,2761,2517,244,0.28,0.17,0.11,8681,-37,-18.1,,0.138,13692,371740,1840,1474,366,NA
63,had.27.7a,Other options,SSB2023 = Blim,8654,7885,769,1.34,0.81,0.53,2994,-78,157,,0.138,13692,371740,1840,1474,366,NA
64,had.27.7a,Other options,SSB2023 = Bpa,7388,6733,655,1.015,0.62,0.4,4160,-70,119,,0.138,13692,371740,1840,1474,366,NA
65,had.27.7a,Other options,SSB2023 = MSYBtrigger,7260,6616,644,0.99,0.6,0.39,4281,-69,115,,0.138,13692,371740,1840,1474,366,NA
66,had.27.7a,Other options,SSB2023 = SSB2022^,NA,NA,NA,NA,NA,NA,NA,,,,0.138,13692,371740,1840,1474,366,NA
67,had.27.7b-k,Other options,EU MAP ^^: FMSY,15946,11885,4061,0.35,0.28,0.074,56747,-9.1,-13.3,,0.315,62437,312600,15291,10616,4675,NA
68,had.27.7b-k,Other options,F = 0,0,0,0,0,0,0,74566,19,-100,,0.315,62437,312600,15291,10616,4675,NA
69,had.27.7b-k,Other options,F = F2021,14464,10797,3667,0.32,0.25,0.07,58367,-6.5,-21,,0.315,62437,312600,15291,10616,4675,NA
70,had.27.7b-k,Other options,F = MAP^^ FMSY lower,10570,7919,2651,0.22,0.174,0.047,62704,0.43,-43,,0.315,62437,312600,15291,10616,4675,NA
71,had.27.7b-k,Other options,F = MAP^^ FMSY upper,21988,16253,5735,0.52,0.41,0.11,50276,-19.5,19.6,,0.315,62437,312600,15291,10616,4675,NA
72,had.27.7b-k,Other options,Flim,42885,30770,12115,1.4,1.11,0.3,28835,-54,133,,0.315,62437,312600,15291,10616,4675,NA
73,had.27.7b-k,Other options,Fpa,27740,20328,7412,0.71,0.56,0.149,44324,-29,51,,0.315,62437,312600,15291,10616,4675,NA
74,had.27.7b-k,ICES Advice,MSY approach: FMSY,15946,11885,4061,0.35,0.28,0.074,56747,-9.1,-13.3,,0.315,62437,312600,15291,10616,4675,NA
75,had.27.7b-k,Other options,SSB2023 = Blim,65099,43929,21170,4.03,3.18,0.85,9227,-85,254,,0.315,62437,312600,15291,10616,4675,NA
76,had.27.7b-k,Other options,SSB2023 = Bpa = MSY Btrigger,60370,41496,18874,3.1,2.45,0.65,12822,-80,228,,0.315,62437,312600,15291,10616,4675,NA
77,had.27.7b-k,Other options,SSB2023 = SSB2022,10818,8105,2713,0.227,0.179,0.048,62437,0,-41,,0.315,62437,312600,15291,10616,4675,NA
78,her.27.1-24a514a,ICES Advice,Agreed management strategy ^,598588,NA,NA,0.14,NA,NA,3607952,-8,-8,-32,0.174,3919597,1.932,881097,,,NA
79,her.27.1-24a514a,Other options,F = 0,0,NA,NA,0,NA,NA,4129529,5.4,-100,-100,0.174,3919597,1.932,881097,,,NA
80,her.27.1-24a514a,Other options,F = F2021,729494,NA,NA,0.174,NA,NA,3494282,-10.9,12.1,-17.2,0.174,3919597,1.932,881097,,,NA
81,her.27.1-24a514a,Other options,Flim,1152881,NA,NA,0.291,NA,NA,3127774,-20,77,31,0.174,3919597,1.932,881097,,,NA
82,her.27.1-24a514a,Other options,Fpa,665436,NA,NA,0.157,NA,NA,3549887,-9.4,2.2,-24,0.174,3919597,1.932,881097,,,NA
83,her.27.1-24a514a,Other options,MSY approach: FMSY,665436,NA,NA,0.157,NA,NA,3549887,-9.4,2.2,-24,0.174,3919597,1.932,881097,,,NA
84,her.27.1-24a514a,Other options,SSB2023 = Blim,1883778,NA,NA,0.534,NA,NA,2500041,-36,189,114,0.174,3919597,1.932,881097,,,NA
85,her.27.1-24a514a,Other options,SSB2023 = Bpa = MSY Btrigger,1087697,NA,NA,0.272,NA,NA,3184080,-18.8,67,23,0.174,3919597,1.932,881097,,,NA
86,her.27.3a47d,Other options,F = 0,0,NA,NA,0,NA,NA,1998030,17,-100,-100,0.19,1383486,30422344,370667,,,NA
87,her.27.3a47d,Other options,F = F2021,345083,NA,NA,0.186,NA,NA,1513391,1.3,-5.7,-4.7,0.19,1383486,30422344,370667,,,NA
88,her.27.3a47d,Other options,F = FMSY,532183,NA,NA,0.31,NA,NA,1286757,-7.4,45,47,0.19,1383486,30422344,370667,,,NA
89,her.27.3a47d,Other options,Flim,652079,NA,NA,0.4,NA,NA,1153649,-13,78,80,0.19,1383486,30422344,370667,,,NA
90,her.27.3a47d,Other options,Fpa,532183,NA,NA,0.31,NA,NA,1286757,-7.4,45,47,0.19,1383486,30422344,370667,,,NA
91,her.27.3a47d,ICES Advice,MSY approach,532183,NA,NA,0.31,NA,NA,1286757,-7.4,45,47,0.19,1383486,30422344,370667,,,NA
92,her.27.3a47d,Other options,MSY approach with C- and D-fleet catches and C-fleet TAC transfer,541997,NA,NA,0.316,NA,NA,1274284,-7.8,48,49,0.19,1383486,30422344,370667,,,NA
93,her.27.3a47d,Other options,MSY approach with C- and D-fleet catches and no C-fleet TAC transfer,534702,NA,NA,0.31,NA,NA,1281588,-7.4,46,46,0.19,1383486,30422344,370667,,,NA
94,her.27.3a47d,Other options,MSY approach^^ with Fages 0?1 = 0.05 target,531639,NA,NA,0.31,NA,NA,1286893,-7.4,45,47,0.19,1383486,30422344,370667,,,NA
95,her.27.3a47d,Other options,No change in TAC^^,368732,NA,NA,0.2,NA,NA,1481508,0.3,0.8,0,0.19,1383486,30422344,370667,,,NA
96,her.27.3a47d,Other options,SSB2022 = Blim,1134984,NA,NA,0.887,NA,NA,703021,-37,210,212,0.19,1383486,30422344,370667,,,NA
97,her.27.3a47d,Other options,SSB2022 = Bpa,1015791,NA,NA,0.744,NA,NA,802300,-31,178,179,0.19,1383486,30422344,370667,,,NA
98,her.27.3a47d,Other options,SSB2022 = MSY Btrigger,605547,NA,NA,0.364,NA,NA,1204229,-10.9,66,67,0.19,1383486,30422344,370667,,,NA
99,her.27.irls,Other options,F = 0,0,NA,NA,0,NA,NA,24171,10.4,-,-100,0.062,,164568,869,,,19278
100,her.27.irls,Other options,F = F2021,1090,NA,NA,0.062,NA,NA,22637,6.7,,25,0.062,,164568,869,,,19278
101,her.27.irls,Other options,Flim,6724,NA,NA,0.45,NA,NA,15483,-14.7,-,674,0.062,,164568,869,,,19278
102,her.27.irls,Other options,FMSY,4214,NA,NA,0.26,NA,NA,18507,-5.8,-,385,0.062,,164568,869,,,19278
103,her.27.irls,Other options,FMSY x SSB2021/MSY Btrigger,1620,NA,NA,0.093,NA,NA,21909,4,-,86,0.062,,164568,869,,,19278
104,her.27.irls,Other options,Fpa,4214,NA,NA,0.26,NA,NA,18507,-5.8,-,385,0.062,,164568,869,,,19278
105,her.27.irls,ICES Advice,MSY approach: zero catch,0,NA,NA,0,NA,NA,24171,10.4,-,-100,0.062,,164568,869,,,19278
106,her.27.irls,Other options,SSB2022 = Blim^^,NA,NA,NA,NA,NA,NA,NA,,,,0.062,,164568,869,,,19278
107,her.27.irls,Other options,SSB2022 = Bpa^^,NA,NA,NA,NA,NA,NA,NA,,,,0.062,,164568,869,,,19278
108,her.27.irls,Other options,SSB2022 = MSY Btrigger^^,NA,NA,NA,NA,NA,NA,NA,,,,0.062,,164568,869,,,19278
109,her.27.irls,Other options,TAC = monitoring TAC,869,NA,NA,0.049,NA,NA,22982,7.1,,0,0.062,,164568,869,,,19278
110,her.27.nirs,Other options,F = 0,0,NA,NA,0,NA,NA,34805,10,-100,-100,0.21,27504,284959,7341,,,NA
111,her.27.nirs,Other options,Flim,11956,NA,NA,0.397,NA,NA,18903,-17,63,63,0.21,27504,284959,7341,,,NA
112,her.27.nirs,Other options,Fpa,9648,NA,NA,0.309,NA,NA,21563,-12.3,31,31,0.21,27504,284959,7341,,,NA
113,her.27.nirs,ICES Advice,MSY approach: FMSY,8455,NA,NA,0.266,NA,NA,23013,-9.4,15,15,0.21,27504,284959,7341,,,NA
114,her.27.nirs,Other options,SSB (2022) = Blim,31925,NA,NA,1.669,NA,NA,10639,25,335,335,0.21,27504,284959,7341,,,NA
115,her.27.nirs,Other options,SSB (2022) = Bpa,27129,NA,NA,1.229,NA,NA,13285,12,270,270,0.21,27504,284959,7341,,,NA
116,her.27.nirs,Other options,SSB (2022) =MSY Btrigger,27129,NA,NA,1.229,NA,NA,13285,12,270,270,0.21,27504,284959,7341,,,NA
117,hke.27.3a46-8abd,Other options,EU MAP ***: FMSY,75052,69608,5444,0.26,0.21,0.055,207398,-5.3,-27,,0.28,218924,309417,87708,82428,5280,NA
118,hke.27.3a46-8abd,Other options,F = 0,0,0,0,0,0,0,280183,28,-100,,0.28,218924,309417,87708,82428,5280,NA
119,hke.27.3a46-8abd,Other options,F = F2021,79754,73945,5808,0.28,0.22,0.0587,202847,-7.3,-22,,0.28,218924,309417,87708,82428,5280,NA
120,hke.27.3a46-8abd,Other options,F = Fpa,197425,180948,16477,1.02,0.81,0.21,89303,-59,92,,0.28,218924,309417,87708,82428,5280,NA
121,hke.27.3a46-8abd,Other options,F = MAP FMSY lower,54433,50552,3881,0.18,0.142,0.038,227366,3.9,-47,,0.28,218924,309417,87708,82428,5280,NA
122,hke.27.3a46-8abd,Other options,F = MAP FMSY upper,106651,98688,7963,0.4,0.32,0.084,176838,-19.2,3.7,,0.28,218924,309417,87708,82428,5280,NA
123,hke.27.3a46-8abd,ICES Advice,MSY approach = FMSY,75052,69608,5444,0.26,0.21,0.055,207398,-5.3,-27,,0.28,218924,309417,87708,82428,5280,NA
124,hke.27.3a46-8abd,Other options,SSB (2023) = Blim,248401,225384,23017,1.8,1.42,0.38,40000,-82,141,,0.28,218924,309417,87708,82428,5280,NA
125,hke.27.3a46-8abd,Other options,SSB (2023) = Bpa,231939,211298,20641,1.47,1.16,0.31,56000,-74,125,,0.28,218924,309417,87708,82428,5280,NA
126,hke.27.3a46-8abd,Other options,SSB (2023) = MSY Btrigger,231939,211298,20641,1.47,1.16,0.31,56000,-74,125,,0.28,218924,309417,87708,82428,5280,NA
127,hke.27.3a46-8abd,Other options,SSB (2023) = SSB(2022),63150,58615,4535,0.21,0.168,0.045,218922,0,-39,,0.28,218924,309417,87708,82428,5280,NA
128,hom.27.2a4a5b6a7a-ce-k8,Other options,F = 0,0,NA,NA,0,NA,NA,1008671,10.5,-100,,0.07,912868,2345380,81375,,,NA
129,hom.27.2a4a5b6a7a-ce-k8,Other options,F = F2021,85078,NA,NA,0.07,NA,NA,929950,1.87,4.6,,0.07,912868,2345380,81375,,,NA
130,hom.27.2a4a5b6a7a-ce-k8,Other options,F = Flim,123540,NA,NA,0.103,NA,NA,894468,-2,52,,0.07,912868,2345380,81375,,,NA
131,hom.27.2a4a5b6a7a-ce-k8,Other options,F = FMSY,90214,NA,NA,0.074,NA,NA,925208,1.35,10.9,,0.07,912868,2345380,81375,,,NA
132,hom.27.2a4a5b6a7a-ce-k8,Other options,F = FP05 = Fpa,96038,NA,NA,0.079,NA,NA,919832,0.76,18,,0.07,912868,2345380,81375,,,NA
133,hom.27.2a4a5b6a7a-ce-k8,ICES Advice,MSY approach: FMSY x SSB2022/MSY Btrigger,71138,NA,NA,0.058,NA,NA,942827,3.3,-12.6,,0.07,912868,2345380,81375,,,NA
134,hom.27.2a4a5b6a7a-ce-k8,Other options,PelAC proposed HCR^,36423,NA,NA,0.029,NA,NA,974909,6.8,-55,,0.07,912868,2345380,81375,,,NA
135,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB2023 = Blim,188749,NA,NA,0.163,NA,NA,834480,-8.6,132,,0.07,912868,2345380,81375,,,NA
136,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB2023 = MSY Btrigger = Bpa***,NA,NA,NA,NA,NA,NA,NA,,,,0.07,912868,2345380,81375,,,NA
137,lez.27.4a6a,Other options,B2023 = B2022,7850,7357,493,NA,NA,NA,NA,-15.4,0.5,7.5,F2021/FMSY,B2022/BMSY,NA,Catch (2021),Projected landings (2021),Projected discards (2021),NA
138,lez.27.4a6a,Other options,B2023 = Blim,27750,26007,1743,NA,NA,NA,NA,-78,255,280,0.44,1.56,NA,3529,3302,227,NA
139,lez.27.4a6a,Other options,B2023 = Bpa = MSY Btrigger,13800,12933,867,NA,NA,NA,NA,-35,77,89,,,NA,,,,NA
140,lez.27.4a6a,Other options,EU MAP^^^: FMSY,7350,6888,462,NA,NA,NA,NA,-14.1,-5.9,0.68,,,NA,,,,NA
141,lez.27.4a6a,Other options,F = MAP FMSY lower,5750,5389,361,NA,NA,NA,NA,-8.3,-26,-21,,,NA,,,,NA
142,lez.27.4a6a,Other options,F = MAP FMSY upper,7350,6888,462,NA,NA,NA,NA,-14.1,-5.9,0.68,,,NA,,,,NA
143,lez.27.4a6a,Other options,F = 0,0,0,0,NA,NA,NA,NA,10.3,-100,-100,,,NA,,,,NA
144,lez.27.4a6a,Other options,F = F2021,3293,3086,207,NA,NA,NA,NA,1.79,-58,-54.9,,,NA,,,,NA
145,lez.27.4a6a,ICES Advice,MSY approach = FMSY,7350,6888,462,NA,NA,NA,NA,-14.1,-5.9,0.68,,,NA,,,,NA
146,mac.27.nea,Other options,Catch (2022) = 2021 catch,1199103,NA,NA,0.42,3208545,NA,2889918,-10%,41%,0%,0.35,3510849,4367513,1199103,,,NA
147,mac.27.nea,Other options,Catch (2022) = 2021 catch +25%,1498879,NA,NA,0.55,3128589,NA,2618418,-16%,76%,25%,0.35,3510849,4367513,1199103,,,NA
148,mac.27.nea,Other options,Catch (2022) = 2021 catch -20%,959282,NA,NA,0.32,3268490,NA,3113212,-5%,13%,-20%,0.35,3510849,4367513,1199103,,,NA
149,mac.27.nea,Other options,Catch (2022) = zero,0,NA,NA,0,3479949,NA,4056937,17%,-100%,-100%,0.35,3510849,4367513,1199103,,,NA
150,mac.27.nea,Other options,Fbar (2022) = 0.36 (Fpa),1057002,NA,NA,0.36,3244464,NA,3021586,-7%,24%,-12%,0.35,3510849,4367513,1199103,,,NA
151,mac.27.nea,Other options,Fbar (2022) = 0.46 (Flim),1298209,NA,NA,0.46,3182766,NA,2799209,-12%,52%,8%,0.35,3510849,4367513,1199103,,,NA
152,mac.27.nea,Other options,Fbar (2022) = Fbar (2021),1041030,NA,NA,0.35,3248428,NA,3036502,-7%,22%,-13%,0.35,3510849,4367513,1199103,,,NA
153,mac.27.nea,ICES Advice,MSY approach: F = FMSY,794920,NA,NA,0.26,3307739,NA,3269273,-1%,-7%,-34%,0.35,3510849,4367513,1199103,,,NA
154,mac.27.nea,Other options,SSB (2023) = Blim,2220349,NA,NA,0.94,2907210,NA,2001890,-31%,161%,85%,0.35,3510849,4367513,1199103,,,NA
155,mac.27.nea,Other options,SSB (2023) = Bpa,1541696,NA,NA,0.57,3116665,NA,2580350,-17%,81%,29%,0.35,3510849,4367513,1199103,,,NA
156,meg.27.7b-k8abd,Other options,EU MAP^^^ = FMSY,22964,20152,2812,0.191,NA,NA,138512,2,20,,0.19,136377,221690,20682,17822,2860,NA
157,meg.27.7b-k8abd,Other options,F = 0,0,0,0,0,NA,NA,162887,19,-100,,0.19,136377,221690,20682,17822,2860,NA
158,meg.27.7b-k8abd,Other options,F = F2021,22861,20062,2799,0.19,NA,NA,138621,2,19,,0.19,136377,221690,20682,17822,2860,NA
159,meg.27.7b-k8abd,Other options,F = MAP^^^ FMSY lower,15205,13357,1848,0.122,NA,NA,146818,8,26,,0.19,136377,221690,20682,17822,2860,NA
160,meg.27.7b-k8abd,Other options,F = MAP^^^ FMSY upper,33269,29156,4113,0.29,NA,NA,127599,-6,20,,0.19,136377,221690,20682,17822,2860,NA
161,meg.27.7b-k8abd,Other options,Flim,54973,48018,6955,0.53,NA,NA,105181,-23,187,,0.19,136377,221690,20682,17822,2860,NA
162,meg.27.7b-k8abd,Other options,Fpa,45238,39579,5659,0.42,NA,NA,115164,-16,136,,0.19,136377,221690,20682,17822,2860,NA
163,meg.27.7b-k8abd,ICES Advice,MSY approach: FMSY,22964,20152,2812,0.191,NA,NA,138512,2,20,,0.19,136377,221690,20682,17822,2860,NA
164,meg.27.7b-k8abd,Other options,SSB (2023) = Blim,123120,105281,17839,2.2,NA,NA,37100,-73,542,,0.19,136377,221690,20682,17822,2860,NA
165,meg.27.7b-k8abd,Other options,SSB (2023) = Bpa,118180,101350,16830,1.94,NA,NA,41800,-69,516,,0.19,136377,221690,20682,17822,2860,NA
166,meg.27.7b-k8abd,Other options,SSB (2023) = MSY Btrigger,118180,101350,16830,1.94,NA,NA,41800,-69,516,,0.19,136377,221690,20682,17822,2860,NA
167,meg.27.7b-k8abd,Other options,SSB (2023) = SSB (2022),24968,21903,3065,0.21,NA,NA,136377,0,30,,0.19,136377,221690,20682,17822,2860,NA
168,mon.27.78ab,Other options,EU MAP^^^ : FMSY,34275,32953,1322,0.28,0.28,0.00028,82203,16,-0.88,,0.25,70972,32708,28882,27349,1533,NA
169,mon.27.78ab,Other options,F = 0,0,0,0,NA,NA,NA,106148,50,-100,,0.25,70972,32708,28882,27349,1533,NA
170,mon.27.78ab,Other options,F = F2021,31499,30287,1212,0.25,0.25,0.00026,84120,18.5,-9,,0.25,70972,32708,28882,27349,1533,NA
171,mon.27.78ab,Other options,F = MAP^^^ FMSY lower,23162,22277,885,0.181,0.181,0.00018,89903,27,-0.68,,0.25,70972,32708,28882,27349,1533,NA
172,mon.27.78ab,Other options,F = MAP^^^ FMSY upper,45491,43720,1771,0.39,0.39,0.00039,74500,5,-1.1,,0.25,70972,32708,28882,27349,1533,NA
173,mon.27.78ab,Other options,Flim,58233,55940,2292,0.53,0.53,0.00053,65842,-7.2,68,,0.25,70972,32708,28882,27349,1533,NA
174,mon.27.78ab,Other options,Fpa,45491,43720,1771,0.39,0.39,0.00039,74500,5,32,,0.25,70972,32708,28882,27349,1533,NA
175,mon.27.78ab,ICES Advice,MSY approach = FMSY,34275,32953,1322,0.28,0.28,0.00028,82203,16,-0.88,,0.25,70972,32708,28882,27349,1533,NA
