FishStock,Options,Basis,Catch - 2019,Landings - 2019,Discards - 2019,F - 2019,Flandings - 2019,Fdiscards - 2019,SSB - 2020,% SSB change *,% TAC change **,% Change in advice,F - 2018,SSB - 2019,R,Catch - 2018,Landings - 2018,Discards - 2018,SSB - 2018,Basis
had.27.6b,Other options,MSY Flower,7129,6099,1030,0.13,0.102,0.028,45720,22,,38,0.195,37465,56535,7472,6163,1309,26704,MSY Flower
had.27.6b,Other options,MSY Fupper,10469,8932,1537,0.2,0.157,0.043,42258,12.8,,103,0.195,37465,56535,7472,6163,1309,26704,MSY Fupper
had.27.7a,ICES Advice,FMSY,3739,3334,405,0.28,0.21,0.07,13095,-25,16.6,9,0.18,17356,351889,2940,2710,230,20780,MSY approach: FMSY
had.27.7a,Other options,FMSY lower,2764,2468,296,0.2,0.15,0.05,14137,-18.5,-13.8,19.7,0.18,17356,351889,2940,2710,230,20780,FMSY lower
had.27.7a,Other options,FMSY upper,4536,4041,495,0.35,0.27,0.08,12248,-29,41,32,0.18,17356,351889,2940,2710,230,20780,FMSY upper
had.27.7a,Other options,F = 0,0,0,0,0,0,0,17127,-1.32,-100,100,0.18,17356,351889,2940,2710,230,20780,F = 0
had.27.7a,Other options,Fpa,4863,4330,533,0.38,0.29,0.09,11902,-31,52,41,0.18,17356,351889,2940,2710,230,20780,Fpa
had.27.7a,Other options,Flim,6088,5411,677,0.5,0.38,0.12,10614,-39,90,77,0.18,17356,351889,2940,2710,230,20780,Flim
had.27.7a,Other options,SSB2020 = Blim,13863,12075,1788,1.85,1.41,0.44,2994,-83,332,303,0.18,17356,351889,2940,2710,230,20780,SSB2020 = Blim
had.27.7a,Other options,SSB2020 = Bpa,12564,11001,1564,1.49,1.14,0.35,4160,-76,292,265,0.18,17356,351889,2940,2710,230,20780,SSB2020 = Bpa
had.27.7a,Other options,SSB2020 = MSY Btrigger,12434,10891,1542,1.46,1.12,0.34,4281,-75,288,261,0.18,17356,351889,2940,2710,230,20780,SSB2020 = MSY Btrigger
had.27.7a,Other options,F = F2018,1773,1585,188,0.12,0.09,0.03,15204,-12.4,-45,49,0.18,17356,351889,2940,2710,230,20780,F = F2018
had.27.7b-k,ICES Advice,FMsY,6317,3761,2556,0.4,0.35,0.049,21650,62,-9,24,0.66,13365,265133,10837,8225,2612,,MSY approach: FMSY
had.27.7b-k,Other options,FMSY lower,4310,2592,1718,0.26,0.23,0.032,23559,76,-38,48,0.66,13365,265133,10837,8225,2612,,FMSY lower
had.27.7b-k,Other options,FMSY upper,8863,5205,3659,0.6,0.53,0.074,19245,44,28,6,0.66,13365,265133,10837,8225,2612,,FMSY upper
had.27.7b-k,Other options,F = 0,0,0,0,0,,,27695,107,-100,100,0.66,13365,265133,10837,8225,2612,,F = 0
had.27.7b-k,Other options,Fpa,11991,6905,5087,0.89,0.78,0.11,16324,22,74,43,0.66,13365,265133,10837,8225,2612,,Fpa
had.27.7b-k,Other options,Flim,16326,9095,7232,1.41,1.24,0.174,12356,-8,136,95,0.66,13365,265133,10837,8225,2612,,Flim
had.27.7b-k,Other options,SSB2020 = Blim,22818,11868,10950,2.7,2.4,0.33,6700,-50,230,173,0.66,13365,265133,10837,8225,2612,,SSB2020 = Blim
had.27.7b-k,Other options,SSB2020 = Bpa = MSY Btrigger,18969,10309,8660,1.83,1.6,0.23,10000,-25,175,127,0.66,13365,265133,10837,8225,2612,,SSB2020 = Bpa= MSY Btrigger
had.27.7b-k,Other options,F = F2018,9536,5578,3959,0.66,0.58,0.081,18613,39,38,14.1,0.66,13365,265133,10837,8225,2612,,F = F2018
her.27.irls,ICES Advice,FMSY x SSB2018/MSY Btrigger,4742,,,0.17,,,41070,9.5,-53,12.9,0.44,39558,437926,10887,,,34154,MSY approach: FMSY x SSB2018/MSY Btrigger
her.27.irls,Other options,FMSY,7000,,,0.26,,,39607,6.2,-31,29,0.44,38395,437926,10887,,,34154,FMSY
her.27.irls,Other options,F = 0,0,,,0,,,50670,15.9,-100,100,0.44,41887,437926,10887,,,34154,F = 0
her.27.irls,Other options,Fpa,7241,,,0.27,,,39451,5.9,-29,33,0.44,38269,437926,10887,,,34154,Fpa
her.27.irls,Other options,Flim,11264,,,0.45,,,36864,-0.141,11.2,107,0.44,36088,437926,10887,,,34154,Flim
her.27.irls,Other options,SSB (2019) = Blim,14847,,,0.635,,,34584,-5.9,47,173,0.44,34020,437926,10887,,,34154,SSB (2019) = Blim
her.27.irls,Other options,SSB (2019) = Bpa,,,,,,,,,,,0.44,,437926,10887,,,34154,SSB (2019) = Bpa 
her.27.irls,Other options,SSB (2019) = MSY Btrigger,,,,,,,,,,,0.44,,437926,10887,,,34154,SSB (2019) = MSY Btrigger 
her.27.irls,Other options,F = F2018,11055,,,0.44,,,36998,0.183,9.2,103,0.44,36205,437926,10887,,,34154,F = F2018
hke.27.3a46-8abd,ICES Advice,FMSY,142240,128236,14004,0.28,0.23,0.052,365492,5.5,,23,0.23,346616,303550,103238,94812,8426,306516,MSY approach: FMSY
hke.27.3a46-8abd,Other options,FMSY lower,96792,87371,9422,0.18,0.147,0.033,408019,17.7,,-16.1,0.23,346616,303550,103238,94812,8426,306516,FMSY lower
hke.27.3a46-8abd,Other options,FMSY upper,208200,187317,20883,0.45,0.37,0.083,303739,-12.4,,81,0.23,346616,303550,103238,94812,8426,306516,FMSY upper
hke.27.3a46-8abd,Other options,F = 0,0,0,0,0,0,0,498590,44,,-100,0.23,346616,303550,103238,94812,8426,306516,F = 0
hke.27.3a46-8abd,Other options,Fpa,262175,235410,26765,0.62,0.51,0.115,253142,-27,,127,0.23,346616,303550,103238,94812,8426,306516,Fpa
hke.27.3a46-8abd,Other options,Flim,324439,290502,33937,0.87,0.71,0.161,194612,-44,,181,0.23,346616,303550,103238,94812,8426,306516,Flim
hke.27.3a46-8abd,Other options,SSB2020 = Blim,491220,433027,58193,2.8,2.3,0.52,32039,-91,,326,0.23,346616,303550,103238,94812,8426,306516,SSB (2020) = Blim
hke.27.3a46-8abd,Other options,SSB2020 = Bpa,479239,423457,55782,2.4,1.95,0.44,44977,-87,,316,0.23,346616,303550,103238,94812,8426,306516,SSB (2020) = Bpa
hke.27.3a46-8abd,Other options,SSB2020 = MSY Btrigger,479239,423457,55782,2.4,1.95,0.44,44977,-87,,316,0.23,346616,303550,103238,94812,8426,306516,SSB (2020) = MSY Btrigger
hke.27.3a46-8abd,Other options,F = F2018,122397,110408,11989,0.23,0.191,0.044,384060,10.8,,6.1,0.23,346616,303550,103238,94812,8426,306516,F = F2018
hke.27.3a46-8abd,Other options,EU Recovery Plan,129168,116494,12674,0.25,0.2,0.046,377724,9,,12,0.23,346616,303550,103238,94812,8426,306516,EU Recovery Plan
hom.27.2a4a5b6a7a-ce-k8,ICES Advice,FMSY,145237,,,0.108,,,987878,5,,24,0.067,941821,2584327,115470,,,904098,MSY approach: FMSY
hom.27.2a4a5b6a7a-ce-k8,Other options,F = 0,0,,,0,,,1113644,18,,100,0.067,941821,2584327,115470,,,904098,F = 0
hom.27.2a4a5b6a7a-ce-k8,Other options,F = FMSY = Fpa,145237,,,0.108,,,987878,5,,24,0.067,941821,2584327,115470,,,904098,F = FMSY = Fpa
hom.27.2a4a5b6a7a-ce-k8,Other options,FLim,198662,,,0.151,,,941821,0,,70,0.067,941821,2584327,115470,,,904098,F = Flim
hom.27.2a4a5b6a7a-ce-k8,Other options,SSB2020 = Blim,529777,,,0.47,,,661917,-30,,353,0.067,941821,2584327,115470,,,904098,SSB (2020) = Blim
hom.27.2a4a5b6a7a-ce-k8,Other options,SSB2020 = Bpa = MSY Btrigger,234063,,,0.181,,,911587,-3,,100,0.067,941821,2584327,115470,,,904098,SSB (2020) = MSY Btrigger = Bpa
hom.27.2a4a5b6a7a-ce-k8,Other options,F = F2018,92028,,,0.067,,,1033814,10,,21,0.067,941821,2584327,115470,,,904098,F = F2018
mac.27.nea,ICES Advice,FMSY x SSB (2019)/MSY Btrigger,318403,,,0.173,,,2333959,10.2,-68.2,0.422,0.46,2117257,39771.84,10005.59,,,2353927,MSY approach: FMSY x SSB(2019) /MSY Btrigger
mac.27.nea,Other options,F = 0,0,,,0,,,2642785,21.9,-100,1,0.46,2167164,39771.84,10005.59,,,2353927,F = 0
mac.27.nea,Other options,FMSY,380375,,,0.21,,,2274977,8,-62,0.31,0.46,2106773,39771.84,10005.59,,,2353927,F = FMSY
mac.27.nea,Other options,Fpa,597561,,,0.35,,,2071342,0.2,-40.3,0.085,0.46,2067683,39771.84,10005.59,,,2353927,Fpa
mac.27.nea,Other options,Flim,777044,,,0.48,,,1906836,-6.2,-22.3,0.41,0.46,2032201,39771.84,10005.59,,,2353927,Flim
mac.27.nea,Other options,SSB2020 = Bpa = MSY Btrigger,78048,,,0.04,,,2566214,19.1,-92.2,0.858,0.46,2155496,39771.84,10005.59,,,2353927,SSB(2020) = MSY Btrigger = Bpa 
mac.27.nea,Other options,SSB2020 = Blim,737375,,,0.45,,,1942890,-4.8,-26.3,0.338,0.46,2040320,39771.84,10005.59,,,2353927,SSB(2020) = Blim 
mac.27.nea,Other options,F = F2018,744410,,,0.46,,,1936484,-5,-25.6,0.351,0.46,2038892,39771.84,10005.59,,,2353927,F = F2018
mac.27.nea,Other options,Catch (2019) = Catch (2018) -20%,800447,,,0.5,,,1885650,-7,-20,0.453,0.46,2027332,39771.84,10005.59,,,2353927,Catch(2019) = Catch(2018) -20%
mac.27.nea,Other options,Catch (2019) = Catch (2018),1000559,,,0.67,,,1707074,-13.9,0,0.816,0.46,1983069,39771.84,10005.59,,,2353927,Catch(2019) = Catch (2018)
mac.27.nea,Other options,Catch (2019) = Catch (2018) +25%,1250699,,,0.91,,,1490697,-22.4,25,1.27,0.46,1919801,39771.84,10005.59,,,2353927,Catch(2019) = Catch (2018) +25%
mac.27.nea,Other options,F = 0.20,363822,,,0.2,,,2290695,8.6,-63.6,0.34,0.46,2109600,39771.84,10005.59,,,2353927,F = 0.20
mac.27.nea,Other options,F = 0.22,396784,,,0.22,,,2259424,7.4,-60.3,0.28,0.46,2103950,39771.84,10005.59,,,2353927,F = 0.22 
mac.27.nea,Other options,F = 0.23,413049,,,0.23,,,2244034,6.8,-58.7,0.25,0.46,2101132,39771.84,10005.59,,,2353927,F = 0.23 
mac.27.nea,Other options,F = 0.24,429172,,,0.24,,,2228804,6.2,-57.1,0.221,0.46,2098319,39771.84,10005.59,,,2353927,F = 0.24
mac.27.nea,Other options,F = 0.25,445155,,,0.25,,,2213732,5.6,-55.5,0.192,0.46,2095510,39771.84,10005.59,,,2353927,F = 0.25
mac.27.nea,Other options,F = 0.26,460999,,,0.26,,,2198818,5.1,-53.9,0.163,0.46,2092706,39771.84,10005.59,,,2353927,F = 0.26
mac.27.nea,Other options,F = 0.27,476705,,,0.27,,,2184058,4.5,-52.4,0.135,0.46,2089907,39771.84,10005.59,,,2353927,F = 0.27
mac.27.nea,Other options,F = 0.28,492275,,,0.28,,,2169451,3.9,-50.8,0.106,0.46,2087113,39771.84,10005.59,,,2353927,F = 0.28
mac.27.nea,Other options,F = 0.29,507710,,,0.29,,,2154996,3.4,-49.3,0.078,0.46,2084323,39771.84,10005.59,,,2353927,F = 0.29
meg.27.7b-k8abd,ICES Advice,FMSY,18976,15092,3884,0.191,,,122698,9.7,,21,0.22,111887,228120,18528,14397,4131,96660,MSY approach: FMSY
meg.27.7b-k8abd,Other options,F = 0,0,0,0,0,,,144860,29,,100,0.22,111887,228120,18528,14397,4131,96660,F = 0
meg.27.7b-k8abd,Other options,Fpa,39713,31337,8376,0.45,,,98849,-11.7,,153,0.22,111887,228120,18528,14397,4131,96660,Fpa
meg.27.7b-k8abd,Other options,Flim,45273,35634,9639,0.53,,,86513,-23,,188,0.22,111887,228120,18528,14397,4131,96660,Flim
meg.27.7b-k8abd,Other options,SSB2020 = Blim,96467,73309,23158,1.88,,,37100,-67,,514,0.22,111887,228120,18528,14397,4131,96660,SSB (2020) = Blim
meg.27.7b-k8abd,Other options,SSB2020 = Bpa,91767,70056,21711,1.68,,,41800,-63,,484,0.22,111887,228120,18528,14397,4131,96660,SSB (2020) = Bpa
meg.27.7b-k8abd,Other options,SSB2020 = MSY Btrigger,91767,70056,21711,1.68,,,41800,-63,,484,0.22,111887,228120,18528,14397,4131,96660,SSB (2020) = MSY Btrigger
meg.27.7b-k8abd,Other options,F = F2018,21879,17386,4493,0.22,,,119300,6.6,,39,0.22,111887,228120,18528,14397,4131,96660,F = F2018
meg.27.7b-k8abd,Other options,FMSY lower,12528,9967,2541,0.122,,,130172,16.3,,20,0.22,111887,228120,18528,14397,4131,96660,F = FMSY lower
meg.27.7b-k8abd,Other options,FMSY upper,27371,21704,5667,0.29,,,112972,0.97,,74,0.22,111887,228120,18528,14397,4131,96660,F = FMSY upper
ple.27.7a,ICES Advice,FMSY,3503,2131,1372,0.169,0.04,0.128,22398,-3,19,5,0.06,23088,19912,1424,816,608,22077,MSY approach: FMSY
ple.27.7a,Other options,F = 0,0,0,0,0,0,0,25584,11,-100,100,0.06,23088,19912,1424,816,608,22077,F = 0
ple.27.7a,Other options,Fpa,6763,4123,2640,0.35,0.08,0.27,19446,-16,130,103,0.06,23088,19912,1424,816,608,22077,F = Fpa
ple.27.7a,Other options,Flim,8831,5391,3440,0.48,0.116,0.36,17582,-24,201,165,0.06,23088,19912,1424,816,608,22077,F = Flim
ple.27.7a,Other options,SSB2020 = Blim,24072,14806,9266,2.4,0.58,1.8,4250,-82,726,622,0.06,23088,19912,1424,816,608,22077,SSB(2020) = Blim
ple.27.7a,Other options,SSB2020 = Bpa,22183,13642,8541,2,0.47,1.5,5825,-75,661,565,0.06,23088,19912,1424,816,608,22077,SSB(2020) = Bpa
ple.27.7a,Other options,SSB2020 = MSY Btrigger,16901,10368,6533,1.17,0.28,0.89,10392,-55,478,407,0.06,23088,19912,1424,816,608,22077,SSB(2020) = MSY Btrigger
ple.27.7a,Other options,F = F2018,1253,761,492,0.06,0.01,0.04,24443,6,-58,62,0.06,23088,19912,1424,816,608,22077,F = F2018
pok.27.3a46,ICES Advice,MSY approach: FMSY,139978,130275,9704,0.358,0.33,0.025,334963,-1.48,21,18.2,0.267,339997,111094,101522,93689,7834,305137,MSY approach: FMSY
pok.27.3a46,Other options,F = MAP FMSY lower,87775,81781,5994,0.21,0.2,0.015,386491,13.7,-24,26,0.267,339997,111094,101522,93689,7834,305137,F = MAP FMSY lower
pok.27.3a46,Other options,F = MAP FMSY upper,181445,168651,12794,0.492,0.46,0.035,294229,-13.5,56,53,0.267,339997,111094,101522,93689,7834,305137,F = MAP FMSY upper
pok.27.3a46,Other options,F = 0,0,0,0,0,0,0,475333,40,-100,100,0.267,339997,111094,101522,93689,7834,305137,F = 0
pok.27.3a46,Other options,Fpa,154490,143719,10771,0.4,0.38,0.028,320712,-5.7,33,30,0.267,339997,111094,101522,93689,7834,305137,Fpa
pok.27.3a46,Other options,Flim,201664,187381,14282,0.56,0.52,0.04,274466,-19.3,74,70,0.267,339997,111094,101522,93689,7834,305137,Flim
pok.27.3a46,Other options,SSB2020 = Blim,383055,352742,30313,1.58,1.47,0.111,107000,-69,230,220,0.267,339997,111094,101522,93689,7834,305137,SSB2020 = Blim = Blim
pok.27.3a46,Other options,SSB2020 = Bpa,334056,308568,25488,1.21,1.12,0.085,150000,-56,188,182,0.267,339997,111094,101522,93689,7834,305137,SSB2020 = Bpa= Bpa
pok.27.3a46,Other options,SSB2020 = MSY Btrigger,334056,308568,25488,1.21,1.12,0.085,150000,-56,188,182,0.267,339997,111094,101522,93689,7834,305137,SSB2020 = BTrigger= MSY Btrigger
pok.27.3a46,Other options,F = F2018,108758,101271,7487,0.27,0.25,0.019,365832,7.6,-6.3,8.2,0.267,339997,111094,101522,93689,7834,305137,F = F2018
pok.27.3a46,Other options,TAC2018,116008,108019,7989,0.29,0.27,0.02,358570,5.5,0,2.1,0.267,339997,111094,101522,93689,7834,305137,TAC2018
sol.27.7fg,ICES Advice,FMSY,864,820,44,0.27,,,3454,19,-6.1,7.2,0.36,2913,4824,920,873,47,2565,MSY approach: FMSY
sol.27.7fg,Other options,FMSY lower,504,478,26,0.15,,,3783,30,-45,46,0.36,2913,4824,920,873,47,2565,F = FMSY lower
sol.27.7fg,Other options,FMSY upper,1267,1202,65,0.42,,,3087,6,38,36,0.36,2913,4824,920,873,47,2565,F = FMSY upper
sol.27.7fg,Other options,F = 0,0,0,0,0,,,4244,46,-100,100,0.36,2913,4824,920,873,47,2565,F = 0
sol.27.7fg,Other options,Fpa,1058,1004,54,0.34,,,3277,12.5,15,13.6,0.36,2913,4824,920,873,47,2565,Fpa
sol.27.7fg,Other options,Flim,1415,1343,72,0.48,,,2953,1.37,54,52,0.36,2913,4824,920,873,47,2565,Flim
sol.27.7fg,Other options,SSB2020 = Blim,2822,2678,144,1.27,,,1700,-42,207,203,0.36,2913,4824,920,873,47,2565,SSB (2020) = Blim
sol.27.7fg,Other options,SSB2020 = Bpa = MSY Btrigger,2030,1926,104,0.77,,,2400,-17.6,121,118,0.36,2913,4824,920,873,47,2565,SSB (2020) = Bpa = MSY Btrigger
sol.27.7fg,Other options,F = F2018,1112,1055,57,0.36,,,3227,10.8,21,19.4,0.36,2913,4824,920,873,47,2565,F = F2018
whb.27.1-91214,ICES Advice,Long-term Management Strategy (FMSY),1143629,,,0.32,,,3752236,-13,-33,18,0.45,4326857,14580847,1712874,,,4326857,Long-term management strategy (F = FMSY)
whb.27.1-91214,Other options,FMSY,1143629,,,0.32,,,3752236,-13,-33,18,0.45,4326857,14580847,1712874,,,4326857,MSY approach: FMSY
whb.27.1-91214,Other options,F = 0,0,,,0,,,4850444,12,-100,100,0.45,4326857,14580847,1712874,,,4326857,F = 0
whb.27.1-91214,Other options,Fpa,1725357,,,0.53,,,3201021,-26,1,24,0.45,4326857,14580847,1712874,,,4326857,Fpa
whb.27.1-91214,Other options,Flim,2476742,,,0.88,,,2499796,-42,45,79,0.45,4326857,14580847,1712874,,,4326857,Flim
whb.27.1-91214,Other options,SSB2020 = Blim,3587714,,,1.75,,,1500171,-65,110,159,0.45,4326857,14580847,1712874,,,4326857,SSB (2020) = Blim
whb.27.1-91214,Other options,SSB2020 = Bpa,2747920,,,1.04,,,2250714,-48,60,98,0.45,4326857,14580847,1712874,,,4326857,SSB (2020) = Bpa
whb.27.1-91214,Other options,SSB2020 = MSY Btrigger,2747920,,,1.04,,,2250714,-48,60,98,0.45,4326857,14580847,1712874,,,4326857,SSB (2020) = MSY Btrigger
whb.27.1-91214,Other options,F = F2018,1528542,,,0.45,,,3386825,-22,-11,10,0.45,4326857,14580847,1712874,,,4326857,F = F2018
whb.27.1-91214,Other options,SSB (2020) = SSB (2019),544778,,,0.14,,,4325259,0,-68,61,0.45,4326857,14580847,1712874,,,4326857,SSB (2020) = SSB (2019)
whb.27.1-91214,Other options,Catch (2019) = Catch (2018),1712874,,,0.53,,,3212778,-26,0,23,0.45,4326857,14580847,1712874,,,4326857,Catch (2019) = Catch (2018)
whb.27.1-91214,Other options,Catch (2019) = Catch (2018) -20%,1370342,,,0.4,,,3536701,-18,-20,1,0.45,4326857,14580847,1712874,,,4326857,Catch (2019) = Catch (2018) -20 %
whb.27.1-91214,Other options,Catch (2019) = Advice (2018) -20%,1109872,,,0.31,,,3784400,-13,-35,20,0.45,4326857,14580847,1712874,,,4326857,Catch (2019) = Advice (2018) -20 %
whg.27.7b-ce-k,ICES Advice,FMSY,15841,9882,5960,0.52,0.34,0.18,44943,5,,18.5,0.54,42819,971263,15770,10322,5571,40029,MSY approach: FMSY
whg.27.7b-ce-k,Other options,FMSY lower,10468,6602,3866,0.32,0.21,0.11,49610,15.9,,46,0.54,42819,971263,15770,10322,5571,40029,FMSY lower
whg.27.7b-ce-k,Other options,FMSY upper,19395,12002,7393,0.67,0.44,0.23,41904,-2,,0.175,0.54,42819,971263,15770,10322,5571,40029,FMSY upper
whg.27.7b-ce-k,Other options,F = 0,0,0,0,0,0,0,58900,38,,100,0.54,42819,971263,15770,10322,5571,40029,F = 0
whg.27.7b-ce-k,Other options,Fpa,22190,13639,8552,0.8,0.53,0.27,39543,-8,,14.2,0.54,42819,971263,15770,10322,5571,40029,F = Fpa
whg.27.7b-ce-k,Other options,Flim,28128,17013,11115,1.12,0.74,0.38,34628,-19.1,,45,0.54,42819,971263,15770,10322,5571,40029,F = Flim
whg.27.7b-ce-k,Other options,SSB2020 = Blim,40437,23447,16990,2.08,1.37,0.71,25000,-42,,108,0.54,42819,971263,15770,10322,5571,40029,SSB2020 = Blim
whg.27.7b-ce-k,Other options,SSB2020 = Bpa = MSY Btrigger,27672,16760,10912,1.09,0.72,0.37,35000,-18.3,,42,0.54,42819,971263,15770,10322,5571,40029,SSB2020 = Bpa = Btrigger
whg.27.7b-ce-k,Other options,F = F2018,16320,10169,6150,0.54,0.36,0.18,44532,4,,16,0.54,42819,971263,15770,10322,5571,40029,F = F2018
mon.27.78ab,ICES Advice,FMSY,31042,29293,1749,0.28,0.27,0.0063,80342,-0.63,,9.7,0.28,73972,32299,30397,28414,1983,59751,FMSY
mon.27.78ab,Other options,F=0,0,0,0,0,0,0,105382,30.33,,-100,0.28,73972,32299,30397,28414,1983,59751,F = 0
mon.27.78ab,Other options,Fpa,38487,36306,2182,0.36,0.35,0.0081,74462,-7.91,,36,0.28,73972,32299,30397,28414,1983,59751,Fpa
mon.27.78ab,Other options,Flim,52569,49551,3018,0.53,0.52,0.0119,63497,-21.47,,86,0.28,73972,32299,30397,28414,1983,59751,Flim
mon.27.78ab,Other options,SSB (2019) = Blim,115618,108422,7196,2,1.96,0.045,18059,-77.66,,306,0.28,73972,32299,30397,28414,1983,59751,SSB (2019) = Blim
mon.27.78ab,Other options,SSB (2019) = Bpa = Btrigger,109217,102494,6722,1.74,1.7,0.039,22278,-72.45,,284,0.28,73972,32299,30397,28414,1983,59751,SSB (2019) = Bpa = MSY Btrigger
mon.27.78ab,Other options,F = F2018,31150,29395,1755,0.28,0.27,0.0063,80256,-0.74,,10,0.28,73972,32299,30397,28414,1983,59751,F = F2018
mon.27.78ab,Other options,F = FMSY lower,21008,19834,1174,0.181,0.177,0.0041,88348,9.27,,-26,0.28,73972,32299,30397,28414,1983,59751,F = FMSY lower
mon.27.78ab,Other options,F = FMSY higher,41138,38800,2337,0.39,0.38,0.0088,72382,-10.48,,45,0.28,73972,32299,30397,28414,1983,59751,F = FMSY higher
