"","FishStock","Options","Basis","Catch - 2021","Landings - 2021","Discards - 2021","F - 2021","Flandings - 2021","Fdiscards - 2021","SSB - 2022","% SSB change *","% TAC change **","% Change in advice","F - 2020","SSB - 2021","R","Catch - 2020","Landings - 2020","Discards - 2020","SSB - 2020"
"50","her.27.nirs","Other options","SSB (2021) = Blim",26321,NA,NA,1.51,NA,NA,10985,-65.7,226.4,226.4,0.26,8500,274883,8064,NA,"",24786
"51","her.27.nirs","Other options","SSB (2021) = Bpa",21474,NA,NA,1.06,NA,NA,13737,-52.3,166.3,166.3,0.26,11831,274883,8064,NA,"",24786
"52","her.27.nirs","Other options","SSB (2021) = MSY Btrigger",21474,NA,NA,1.06,NA,NA,13737,-52.3,166.3,166.3,0.26,11831,274883,8064,NA,"",24786
"53","hke.27.3a46-8abd","ICES Advice","MSY approach = FMSY",98657,92821,5835,0.26,0.21,0.047,249402,-3.2,NA,-5.8,0.263,257712,308019,103027,97059,"5968",NA
"54","hke.27.3a46-8abd","Other options","EU MAP: FMSY",98657,92821,5835,0.26,0.21,0.047,249402,-3.2,NA,-5.8,0.263,257712,308019,103027,97059,"5968",NA
"55","hke.27.3a46-8abd","Other options","F = MAP FMSY lower",71881,67712,4169,0.18,0.148,0.032,274972,6.7,NA,-31,0.263,257712,308019,103027,97059,"5968",NA
"56","hke.27.3a46-8abd","Other options","F = MAP FMSY upper",139206,130693,8513,0.4,0.33,0.072,210729,-18.2,NA,33,0.263,257712,308019,103027,97059,"5968",NA
"57","hke.27.3a46-8abd","Other options","F = 0",0,0,0,0,0,0,343745,33,NA,-100,0.263,257712,308019,103027,97059,"5968",NA
"58","hke.27.3a46-8abd","Other options","Fpa",185639,173764,11875,0.6,0.49,0.108,166515,-35,NA,77,0.263,257712,308019,103027,97059,"5968",NA
"59","hke.27.3a46-8abd","Other options","Flim",227603,212300,15302,0.84,0.69,0.151,126601,-51,NA,117,0.263,257712,308019,103027,97059,"5968",NA
"60","hke.27.3a46-8abd","Other options","SSB (2022) = Blim",317994,292478,25516,1.96,1.61,0.35,39987,-84,NA,204,0.263,257712,308019,103027,97059,"5968",NA
"61","hke.27.3a46-8abd","Other options","SSB (2022) = Bpa",301541,278435,23106,1.61,1.32,0.29,56005,-78,NA,188,0.263,257712,308019,103027,97059,"5968",NA
"62","hke.27.3a46-8abd","Other options","SSB (2022) = MSY Btrigger",301541,278435,23106,1.61,1.32,0.29,56005,-78,NA,188,0.263,257712,308019,103027,97059,"5968",NA
"63","hke.27.3a46-8abd","Other options","F = F2020",99750,93845,5905,0.263,0.216,0.047,248359,-3.6,NA,-4.8,0.263,257712,308019,103027,97059,"5968",NA
"64","meg.27.7b-k8abd","ICES Advice","EU MAP: FMSY",19184,16454,2730,0.191,NA,NA,115734,3.6,NA,-4,0.21,111674,223393,20350,17201,"3149",NA
"65","meg.27.7b-k8abd","ICES Advice","F = MAP FMSY lower",12706,10911,1795,0.122,NA,NA,122644,9.8,NA,-3.9,0.21,111674,223393,20350,17201,"3149",NA
"66","meg.27.7b-k8abd","ICES Advice","F = MAP FMSY upper",27748,23756,3992,0.289,NA,NA,106695,-4.5,NA,-3.8,0.21,111674,223393,20350,17201,"3149",NA
"67","meg.27.7b-k8abd","Other options","MSY approach = FMSY",19184,16454,2730,0.191,NA,NA,115734,3.6,NA,-4,0.21,111674,223393,20350,17201,"3149",NA
"68","meg.27.7b-k8abd","Other options","F = 0",0,0,0,0,NA,NA,136281,22,NA,-100,0.21,111674,223393,20350,17201,"3149",NA
"69","meg.27.7b-k8abd","Other options","Fpa",40123,34250,5874,0.451,NA,NA,93752,-16,NA,101,0.21,111674,223393,20350,17201,"3149",NA
"70","meg.27.7b-k8abd","Other options","Flim",45727,38978,6749,0.533,NA,NA,87852,-21,NA,129,0.21,111674,223393,20350,17201,"3149",NA
"71","meg.27.7b-k8abd","Other options","SSB (2022) = Blim",96223,80131,16092,1.871,NA,NA,37100,-67,NA,382,0.21,111674,223393,20350,17201,"3149",NA
"72","meg.27.7b-k8abd","Other options","SSB (2022) = Bpa",91298,76284,15014,1.649,NA,NA,41800,-63,NA,357,0.21,111674,223393,20350,17201,"3149",NA
"73","meg.27.7b-k8abd","Other options","SSB (2022) = MSY Btrigger",91298,76284,15014,1.649,NA,NA,41800,-63,NA,357,0.21,111674,223393,20350,17201,"3149",NA
"74","meg.27.7b-k8abd","Other options","F = F2020",21310,18269,3041,0.21,NA,NA,113491,1.63,NA,6.6,0.21,111674,223393,20350,17201,"3149",NA
"75","sol.27.7fg","ICES Advice","EU MAP   : FMSY",1413,1308,105,0.251,0.239,0.012,6009,-3,-14.5,-16.2,0.296,6197,5187,1652,1529,"123",NA
"76","sol.27.7fg","ICES Advice","EU MAP FMSY lower",811,752,59,0.136,0.129,0.007,6623,6.9,-51,-18.3,0.296,6197,5187,1652,1529,"123",NA
"77","sol.27.7fg","ICES Advice","EU MAP FMSY upper",2364,2186,178,0.462,0.439,0.023,5030,-18.8,43,-9,0.296,6197,5187,1652,1529,"123",NA
"78","sol.27.7fg","Other options","F = 0",0,0,0,0,0,0,7462,20,-100,-100,0.296,6197,5187,1652,1529,"123",NA
"79","sol.27.7fg","Other options","Fpa",2055,1900,155,0.388,0.368,0.02,5344,-13.8,24,22,0.296,6197,5187,1652,1529,"123",NA
"80","sol.27.7fg","Other options","Flim",2678,2476,202,0.543,0.515,0.028,4710,-24,62,59,0.296,6197,5187,1652,1529,"123",NA
"81","sol.27.7fg","Other options","SSB2022 = Blim",5044,4620,424,1.574,1.494,0.08,2184,-65,205,199,0.296,6197,5187,1652,1529,"123",NA
"82","sol.27.7fg","Other options","SSB2022 = Bpa = MSY Btrigger",4169,3834,335,1.081,1.026,0.055,3057,-49,152,147,0.296,6197,5187,1652,1529,"123",NA
"83","sol.27.7fg","Other options","F = F2020",1636,1515,121,0.296,0.281,0.015,5772,-6.9,-0.97,-3,0.296,6197,5187,1652,1529,"123",NA
"84","ple.27.7a","ICES Advice","FMSY",2846,1323,1523,0.196,0.047,0.149,16219,-6.5,NA,-50,0.068,17344,13989,1025,477,"549",NA
"85","ple.27.7a","Other options","FMSY lower",1976,919,1057,0.133,0.032,0.101,16912,-2.5,NA,-65,0.068,17344,13989,1025,477,"549",NA
"86","ple.27.7a","Other options","FMSY upper",4119,1915,2204,0.293,0.071,0.22,15140,-12.7,NA,-27,0.068,17344,13989,1025,477,"549",NA
"87","ple.27.7a","Other options","Fpa",4889,2273,2616,0.355,0.086,0.27,14520,-16.3,NA,-13.3,0.068,17344,13989,1025,477,"549",NA
"88","ple.27.7a","Other options","F = 0",0,0,0,0,0,0,18774,8.2,NA,-100,0.068,17344,13989,1025,477,"549",NA
"89","ple.27.7a","Other options","F = Flim",6500,3022,3478,0.5,0.12,0.38,13317,-23,NA,15,0.068,17344,13989,1025,477,"549",NA
"90","ple.27.7a","Other options","SSB2022 = Blim",18201,8463,9739,2.6,0.62,1.95,3958,-77,NA,220,0.068,17344,13989,1025,477,"549",NA
"91","ple.27.7a","Other options","SSB2022 = Bpa",16677,7754,8923,2,0.5,1.55,5294,-69,NA,200,0.068,17344,13989,1025,477,"549",NA
"92","ple.27.7a","Other options","SSB2022 = MSY Btrigger",12365,5749,6616,1.17,0.28,0.89,8757,-50,NA,120,0.068,17344,13989,1025,477,"549",NA
"93","ple.27.7a","Other options","Rollover TAC",2790,1297,1493,0.192,0.046,0.145,16264,-6.2,NA,-51,0.068,17344,13989,1025,477,"549",NA
"94","ple.27.7a","Other options","F = F2020",1039,483,556,0.068,0.0165,0.052,17743,2.3,NA,-81,0.068,17344,13989,1025,477,"549",NA
"95","pok.27.3a46","ICES Advice","MSY approach: FMSY",65687,61056,4631,0.363,0.34,0.024,164624,8.7,-25,-25,0.46,151404,78287,80363,75639,"4724",NA
"96","pok.27.3a46","Other options","F = MAP FMSY lower",40391,37551,2840,0.21,0.196,0.014,187780,24,-54,-54,0.46,151404,78287,80363,75639,"4724",NA
"97","pok.27.3a46","Other options","F = MAP FMSY upper",90731,84297,6434,0.536,0.5,0.035,142255,-6,3,3,0.46,151404,78287,80363,75639,"4724",NA
"98","pok.27.3a46","Other options","F = 0",0,0,0,0,0,0,225332,49,-100,-100,0.46,151404,78287,80363,75639,"4724",NA
"99","pok.27.3a46","Other options","Fpa",78122,72613,5509,0.446,0.42,0.03,153407,1.32,-11.3,-11.3,0.46,151404,78287,80363,75639,"4724",NA
"100","pok.27.3a46","Other options","Flim",101721,94499,7222,0.62,0.58,0.041,132683,-12.4,15.5,15.5,0.46,151404,78287,80363,75639,"4724",NA
"101","pok.27.3a46","Other options","SSB2022 = Blim",131384,121862,9522,0.88,0.82,0.058,107297,-29,49,49,0.46,151404,78287,80363,75639,"4724",NA
"102","pok.27.3a46","Other options","SSB2022 = Bpa",83429,77541,5888,0.48,0.45,0.032,149098,-1.52,-5.3,-5.3,0.46,151404,78287,80363,75639,"4724",NA
"103","pok.27.3a46","Other options","SSB2022 = MSY Btrigger",83429,77541,5888,0.48,0.45,0.032,149098,-1.52,-5.3,-5.3,0.46,151404,78287,80363,75639,"4724",NA
"104","pok.27.3a46","Other options","F = F2020",80210,74548,5662,0.46,0.43,0.031,151564,0.106,-8.9,-8.9,0.46,151404,78287,80363,75639,"4724",NA
"105","pok.27.3a46","Other options","TAC2020",88093,81868,6225,0.52,0.48,0.034,144600,-4.5,0,0,0.46,151404,78287,80363,75639,"4724",NA
"106","pok.27.3a46","Other options","TAC2020 -15%",74879,69603,5276,0.42,0.4,0.028,156285,3.2,-15,-15,0.46,151404,78287,80363,75639,"4724",NA
"107","pok.27.3a46","Other options","TAC2020 +15%",101308,94102,7206,0.62,0.58,0.041,133033,-12.1,15,15,0.46,151404,78287,80363,75639,"4724",NA
"108","pok.27.3a46","Other options","TAC2020 -20%",70476,65513,4963,0.39,0.37,0.026,160238,5.8,-20,-20,0.46,151404,78287,80363,75639,"4724",NA
"109","pok.27.3a46","Other options","TAC2020 +25%",110117,102228,7889,0.69,0.64,0.045,125433,-17.2,25,25,0.46,151404,78287,80363,75639,"4724",NA
"110","mon.27.78ab","ICES Advice","EU MAP : FMSY",34579,33100,1479,0.28,0.28,0.00122,80416,11.4,NA,8.8,0.22,72213,32000,24343,22863,"1480",NA
"111","mon.27.78ab","ICES Advice","F = MAP FMSY lower",23320,22330,989,0.181,0.18,8e-04,87686,21.4,NA,9.8,0.22,72213,32000,24343,22863,"1480",NA
"112","mon.27.78ab","ICES Advice","F = MAP FMSY upper",45996,44012,1984,0.39,0.38,0.0017,73101,1.23,NA,8.7,0.22,72213,32000,24343,22863,"1480",NA
"113","mon.27.78ab","Other options","MSY approach = FMSY",34579,33100,1479,0.28,0.28,0.00122,80416,11.4,NA,8.8,0.22,72213,32000,24343,22863,"1480",NA
"114","mon.27.78ab","Other options","F = 0",0,0,0,0,0,0,102907,42.5,NA,-100,0.22,72213,32000,24343,22863,"1480",NA
"115","mon.27.78ab","Other options","Fpa",42990,41140,1850,0.36,0.36,0.00157,75021,3.9,NA,35,0.22,72213,32000,24343,22863,"1480",NA
"116","mon.27.78ab","Other options","Flim",59034,56460,2574,0.53,0.53,0.002,64824,-10.2,NA,86,0.22,72213,32000,24343,22863,"1480",NA
"117","mon.27.78ab","Other options","SSB2022 = Blim",140139,133423,6717,2.2,2.3,0.0099,16032,-78,NA,341,0.22,72213,32000,24343,22863,"1480",NA
"118","mon.27.78ab","Other options","SSB2022 = Bpa = MSY Btrigger",129085,123010,6075,1.9,1.8,0.008,22278,-69,NA,306,0.22,72213,32000,24343,22863,"1480",NA
"119","mon.27.78ab","Other options","F = F2020",27802,26619,1183,0.22,0.22,0.00096,84785,17.4,NA,-12.6,0.22,72213,32000,24343,22863,"1480",NA
"120","whg.27.7b-ce-k","ICES Advice","EU MAP : FMSY x SSB2021/MSY Btrigger",5261,4215,1046,0.268,0.224,0.044,37494,16.8,NA,-18.8,0.495,32108,568878,8772,6937,"1835",NA
"121","whg.27.7b-ce-k","ICES Advice","EU MAP : FMSY lower x SSB2021/MSY Btrigger",4458,3582,876,0.222,0.186,0.036,38164,18.9,NA,7.2,0.495,32108,568878,8772,6937,"1835",NA
"122","whg.27.7b-ce-k","Other options","FMSY",7420,5898,1522,0.4,0.335,0.065,35702,11.2,NA,14.5,0.495,32108,568878,8772,6937,"1835",NA
"123","whg.27.7b-ce-k","Other options","FMSY upper x SSB2021/MSY Btrigger",5261,4215,1046,0.268,0.224,0.044,37494,16.8,NA,-18.8,0.495,32108,568878,8772,6937,"1835",NA
"124","whg.27.7b-ce-k","Other options","F = 0",0,0,0,0,0,0,42104,31,NA,-100,0.495,32108,568878,8772,6937,"1835",NA
"125","whg.27.7b-ce-k","Other options","F = Fpa",7420,5898,1522,0.4,0.335,0.065,35702,11.2,NA,14.5,0.495,32108,568878,8772,6937,"1835",NA
"126","whg.27.7b-ce-k","Other options","SSB2022 = Blim",8854,7002,1852,0.497,0.417,0.08,34517,7.5,NA,37,0.495,32108,568878,8772,6937,"1835",NA
"127","whg.27.7b-ce-k","Other options","SSB2022 = Bpa = Btrigger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495,32108,568878,8772,6937,"1835",NA
"128","whg.27.7b-ce-k","Other options","F = F2020",8824,6978,1846,0.495,0.415,0.08,34569,7.7,NA,36,0.495,32108,568878,8772,6937,"1835",NA
"129","cod.27.7e-k","ICES Advice","MSY and precautionary considerations: F = 0",0,0,0,0,0,0,6078,107,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"130","cod.27.7e-k","Other options","FMSY x SSB2021/MSY Btrigger",544,501,43,0.147,0.142,0.005,5274,79,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"131","cod.27.7e-k","Other options","FMSY lower x SSB2021/MSY Btrigger",328,302,26,0.086,0.083,0.003,5594,90,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"132","cod.27.7e-k","Other options","FMSY upper x SSB2021/MSY Btrigger",748,689,59,0.208,0.201,0.007,4977,69,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"133","cod.27.7e-k","Other options","F=FMSY",1004,924,80,0.29,0.28,0.01,4604,56,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"134","cod.27.7e-k","Other options","F = 0",0,0,0,0,0,0,6078,107,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"135","cod.27.7e-k","Other options","F = Fpa",2175,1986,189,0.77,0.744,0.026,2932,-0.4,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"136","cod.27.7e-k","Other options","SSB2022 = Blim",1280,1176,104,0.386,0.373,0.013,4208,43,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"137","cod.27.7e-k","Other options","SSB2022 = Bpa = MSY Btrigger",213,196,17,0.055,0.053,0.002,5807,97,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"138","cod.27.7e-k","Other options","F = F2020",1522,1396,126,0.477,0.461,0.016,3856,31,NA,NA,0.477,2943,1640,1055,805,"250 ",NA
"139","had.27.7b-k","ICES Advice","EU MAP : FMSY",18382,9770,8612,0.353,0.25,0.107,70434,-1.25,NA,10.3,0.41,71323,351066,20274,9190,"11084 ",NA
"140","had.27.7b-k","ICES Advice","F = MAP FMSY lower",12128,6485,5643,0.221,0.154,0.07,77851,9.2,NA,6.2,0.41,71323,351066,20274,9190,"11084 ",NA
"141","had.27.7b-k","ICES Advice","F = MAP FMSY upper",25454,13418,12036,0.521,0.36,0.157,62142,-13,NA,9.4,0.41,71323,351066,20274,9190,"11084 ",NA
"142","had.27.7b-k","Other options","F = 0",0,0,0,0,0,0,92336,30,NA,-100,0.41,71323,351066,20274,9190,"11084 ",NA
"143","had.27.7b-k","Other options","Fpa",32273,16908,15365,0.71,0.49,0.21,54327,-24,NA,94,0.41,71323,351066,20274,9190,"11084 ",NA
"144","had.27.7b-k","Other options","Flim",50744,25951,24793,1.4,0.98,0.42,34378,-52,NA,204,0.41,71323,351066,20274,9190,"11084 ",NA
"145","had.27.7b-k","Other options","SSB2022 = Blim",78240,37584,40656,4,2.8,1.2,9259,-87,NA,369,0.41,71323,351066,20274,9190,"11084 ",NA
"146","had.27.7b-k","Other options","SSB2022 = Bpa = MSY Btrigger",73405,35759,37646,3.2,2.2,0.97,12859,-82,NA,340,0.41,71323,351066,20274,9190,"11084 ",NA
"147","had.27.7b-k","Other options","F = F2020",20690,10980,9710,0.41,0.28,0.123,67674,-5.1,NA,24,0.41,71323,351066,20274,9190,"11084 ",NA
"148","mac.27.nea","ICES Advice","MSY approach: F = FMSY",852284,NA,NA,0.26,NA,NA,3625357,-0.3,-22,-8,0.32,3681413,4430112,1090879,NA,"",NA
"149","mac.27.nea","Other options","Catch (2021) = Zero",0,NA,NA,0,NA,NA,4458501,17,-100,-100,0.32,3681413,4430112,1090879,NA,"",NA
"150","mac.27.nea","Other options","Catch (2021) = 2020 catch  -20%",872703,NA,NA,0.27,NA,NA,3606085,-0.7,-20,-5,0.32,3681413,4430112,1090879,NA,"",NA
"151","mac.27.nea","Other options","Catch (2021) = 2020 catch",1090879,NA,NA,0.34,NA,NA,3402260,-5,0,18,0.32,3681413,4430112,1090879,NA,"",NA
"152","mac.27.nea","Other options","Catch (2021) = 2020 catch  +25%",1363599,NA,NA,0.45,NA,NA,3152976,-10,25,48,0.32,3681413,4430112,1090879,NA,"",NA
"153","mac.27.nea","Other options","Fbar (2021) = Fbar(2020)",1012503,NA,NA,0.32,NA,NA,3475037,-4,-7,10,0.32,3681413,4430112,1090879,NA,"",NA
"154","mac.27.nea","Other options","Fbar (2021) = 0.36 (Fpa)",1133515,NA,NA,0.36,NA,NA,3362880,-6,4,23,0.32,3681413,4430112,1090879,NA,"",NA
"155","mac.27.nea","Other options","Fbar (2021) = 0.46 (Flim)",1392498,NA,NA,0.46,NA,NA,3126926,-11,28,51,0.32,3681413,4430112,1090879,NA,"",NA
"156","mac.27.nea","Other options","SSB (2022) = Blim",2745447,NA,NA,1.17,NA,NA,1990863,-36,152,198,0.32,3681413,4430112,1090879,NA,"",NA
"157","mac.27.nea","Other options","SSB (2022) = Bpa",2015898,NA,NA,0.74,NA,NA,2582647,-23,85,119,0.32,3681413,4430112,1090879,NA,"",NA
"158","whb.27.1-91214","ICES Advice","Long-term Management Strategy Catch2021 = TAC2020 -20%",929292,NA,NA,0.36,NA,NA,3046216,-6.2,-37,-20,0.441,3248023,17925568,1478358,NA,"",NA
"159","whb.27.1-91214","Other options","MSY approach: FMSY",841717,NA,NA,0.32,NA,NA,3127644,-3.7,-43,-28,0.441,3248023,17925568,1478358,NA,"",NA
"160","whb.27.1-91214","Other options","F = 0",0,NA,NA,0,NA,NA,3921194,21,-100,-100,0.441,3248023,17925568,1478358,NA,"",NA
"161","whb.27.1-91214","Other options","Fpa",1265493,NA,NA,0.53,NA,NA,2735932,-16,-14.4,8.9,0.441,3248023,17925568,1478358,NA,"",NA
"162","whb.27.1-91214","Other options","Flim",1810385,NA,NA,0.88,NA,NA,2243305,-31,23,56,0.441,3248023,17925568,1478358,NA,"",NA
"163","whb.27.1-91214","Other options","SSB2022 = Blim",2677773,NA,NA,1.81,NA,NA,1500000,-54,81,131,0.441,3248023,17925568,1478358,NA,"",NA
"164","whb.27.1-91214","Other options","SSB2022 = Bpa",1802838,NA,NA,0.87,NA,NA,2250000,-31,22,55,0.441,3248023,17925568,1478358,NA,"",NA
"165","whb.27.1-91214","Other options","SSB2022 = MSY Btrigger",1802838,NA,NA,0.87,NA,NA,2250000,-31,22,55,0.441,3248023,17925568,1478358,NA,"",NA
"166","whb.27.1-91214","Other options","F = F2020",1095465,NA,NA,0.44,NA,NA,2892329,-11,-26,-5.7,0.441,3248023,17925568,1478358,NA,"",NA
"167","whb.27.1-91214","Other options","SSB2022 = SSB2021",712737,NA,NA,0.26,NA,NA,3248040,0,-52,-39,0.441,3248023,17925568,1478358,NA,"",NA
