,FishStock,Options,Basis,Catch - 2024,Landings - 2024,Discards - 2024,F - 2024,Flandings - 2024,Fdiscards - 2024,SSB - 2025,% SSB change *,% TAC change **,% Change in advice,F - 2023,SSB - 2024,R,Catch - 2023,Landings - 2023,Discards - 2023,SSB - 2023
183,cod.27.46a7d20_Viking,Other options,Fpa,16765,NA,NA,0.44,NA,NA,17249,-13.1,NA,NA,0.29,19857,35075,10728,36214,7695,NA
219,cod.27.46a7d20_Viking,Other options,MSY approach : FMSY ,8818,NA,NA,0.196,NA,NA,24531,24,NA,NA,0.29,19857,35075,10728,36214,7695,NA
230,cod.27.46a7d20_Viking,ICES Advice,Precautionary considerations : F (2023 Viking) x 0.40,5240,NA,NA,0.112,NA,NA,27939,41,NA,NA,0.29,19857,35075,10728,36214,7695,NA
268,cod.27.46a7d20_Viking,Other options,SSB 2025 = Blim ,24073,NA,NA,0.78,NA,NA,10608,-47,NA,NA,0.29,19857,35075,10728,36214,7695,NA
295,cod.27.46a7d20_Viking,Other options,SSB 2025 = MSY Btrigger = Bpa,18494,NA,NA,0.51,NA,NA,15342,-23,NA,NA,0.29,19857,35075,10728,36214,7695,NA
316,cod.27.46a7d20_Viking,Other options,SSB 2025 = SSB 2024 ,13197,NA,NA,0.32,NA,NA,19861,0.02,NA,NA,0.29,19857,35075,10728,36214,7695,NA
22,cod.27.7a,Other options,EU MAP : FMSY lower,1007,984,23,0.14,0.132,0.0077,9556,-19.1,510,NA,0.028,11815,21811,288,262,26,NA
29,cod.27.7a,Other options,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,918,897,21,0.127,0.12,0.007,9651,-18.3,460,NA,0.028,11815,21811,288,262,26,NA
144,cod.27.7a,Other options,F = 0,0,0,0,0,0,0,10645,-9.9,-100,NA,0.028,11815,21811,288,262,26,NA
73,cod.27.7a,Other options,F = F2023,209,204,5,0.028,0.026,0.00154,10417,-11.8,27,NA,0.028,11815,21811,288,262,26,NA
96,cod.27.7a,Other options,F = FECO,1348,1317,31,0.191,0.18,0.0106,9190,-22,720,NA,0.028,11815,21811,288,262,26,NA
97,cod.27.7a,Other options,F = Flim,2156,2105,50,0.32,0.3,0.0177,8328,-30,1200,NA,0.028,11815,21811,288,262,26,NA
107,cod.27.7a,Other options,F = FMSY,1216,1188,28,0.171,0.162,0.0094,9331,-21,640,NA,0.028,11815,21811,288,262,26,NA
123,cod.27.7a,Other options,F = FMSY upper,1536,1501,35,0.22,0.21,0.0122,8988,-24,830,NA,0.028,11815,21811,288,262,26,NA
131,cod.27.7a,Other options,F = Fpa,1600,1563,37,0.23,0.22,0.0127,8920,-25,870,NA,0.028,11815,21811,288,262,26,NA
145,cod.27.7a,Other options,FECO x SSB 2024/MSY Btrigger,1232,1204,28,0.173,0.164,0.0096,9314,-21,650,NA,0.028,11815,21811,288,262,26,NA
198,cod.27.7a,ICES Advice,MSY and precautionary considerations : F = 0,0,0,0,0,0,0,10645,-9.9,-100,NA,0.028,11815,21811,288,262,26,NA
221,cod.27.7a,Other options,MSY approach : FMSY x SSB 2024/MSY Btrigger,1110,1085,25,0.155,0.147,0.0086,9445,-20,570,NA,0.028,11815,21811,288,262,26,NA
232,cod.27.7a,Other options,Rollover TAC,165,161,4,0.022,0.021,0.00121,10465,-11.4,0,NA,0.028,11815,21811,288,262,26,NA
236,cod.27.7a,Other options,SSB 2025 = Blim ,1185,1158,27,0.166,0.157,0.0092,9364,-21,620,NA,0.028,11815,21811,288,262,26,NA
237,cod.27.7a,Other options,SSB 2025 = Bpa = MSY Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA
317,cod.27.7a,Other options,SSB 2025 = SSB 2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,11815,21811,288,262,26,NA
30,cod.27.7e-k7bc,Other options,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,29,NA,NA,0.02,NA,NA,2221,203,NA,NA,1.09,733,1108,812,,,NA
38,cod.27.7e-k7bc,Other options,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,68,NA,NA,0.05,NA,NA,2159,195,NA,NA,1.09,733,1108,812,,,NA
74,cod.27.7e-k7bc,Other options,F = F2023,940,NA,NA,1.09,NA,NA,844,15,NA,NA,1.09,733,1108,812,,,NA
98,cod.27.7e-k7bc,Other options,F = Flim,959,NA,NA,1.13,NA,NA,818,12,NA,NA,1.09,733,1108,812,,,NA
108,cod.27.7e-k7bc,Other options,F = FMSY,343,NA,NA,0.29,NA,NA,1734,137,NA,NA,1.09,733,1108,812,,,NA
116,cod.27.7e-k7bc,Other options,F = FMSY lower,212,NA,NA,0.17,NA,NA,1937,164,NA,NA,1.09,733,1108,812,,,NA
124,cod.27.7e-k7bc,Other options,F = FMSY upper,460,NA,NA,0.41,NA,NA,1553,112,NA,NA,1.09,733,1108,812,,,NA
132,cod.27.7e-k7bc,Other options,F = Fpa,747,NA,NA,0.77,NA,NA,1123,53,NA,NA,1.09,733,1108,812,,,NA
178,cod.27.7e-k7bc,Other options,FMSY x SSB 2024/MSY Btrigger,48,NA,NA,0.04,NA,NA,2189,199,NA,NA,1.09,733,1108,812,,,NA
206,cod.27.7e-k7bc,ICES Advice,MSY approach : F = 0,0,NA,NA,0,NA,NA,2265,209,NA,NA,1.09,733,1108,812,,,NA
299,cod.27.7e-k7bc,Other options,SSB 2025 = SSB 2024,1019,NA,NA,1.26,NA,NA,733,0,NA,NA,1.09,733,1108,812,,,NA
47,had.27.46a20,Other options,F = 0,0,0,0,0,0,0,604551,13.2,-100,-100,0.111,533910,1746116,68499,56011,12488,NA
75,had.27.46a20,Other options,F = F2023,74057,63075,10982,0.111,0.085,0.026,538888,0.93,8.1,-41,0.111,533910,1746116,68499,56011,12488,NA
117,had.27.46a20,Other options,F = FMSY lower,118955,101191,17764,0.186,0.142,0.044,499800,-6.4,74,-6,0.111,533910,1746116,68499,56011,12488,NA
125,had.27.46a20,Other options,F = FMSY upper,149024,126601,22423,0.24,0.184,0.056,473483,-11.3,118,17.8,0.111,533910,1746116,68499,56011,12488,NA
147,had.27.46a20,Other options,Flim,241162,204166,36996,0.43,0.33,0.101,393776,-26,252,91,0.111,533910,1746116,68499,56011,12488,NA
184,had.27.46a20,Other options,Fpa,149024,126601,22423,0.24,0.184,0.056,473483,-11.3,118,17.8,0.111,533910,1746116,68499,56011,12488,NA
208,had.27.46a20,ICES Advice,MSY approach : FMSY,149024,126601,22423,0.24,0.184,0.056,473483,-11.3,118,17.8,0.111,533910,1746116,68499,56011,12488,NA
233,had.27.46a20,Other options,Rollover TAC,68498,58366,10132,0.102,0.078,0.024,543651,1.82,0,-46,0.111,533910,1746116,68499,56011,12488,NA
250,had.27.46a20,Other options,SSB 2025 = Blim,555289,454909,100380,1.73,1.32,0.41,136541,-74,711,339,0.111,533910,1746116,68499,56011,12488,NA
277,had.27.46a20,Other options,SSB 2025 = Bpa = MSY Btrigger,487066,403012,84054,1.28,0.98,0.3,189734,-64,611,285,0.111,533910,1746116,68499,56011,12488,NA
15,had.27.7a,Other options,EU MAP : FMSY,2263,1807,456,0.28,0.162,0.118,7073,-28,NA,-14.5,0.148,9888,351715,1496,1235,261,NA
23,had.27.7a,Other options,EU MAP : FMSY lower,1671,1338,333,0.2,0.116,0.084,7613,-23,NA,-37,0.148,9888,351715,1496,1235,261,NA
32,had.27.7a,Other options,EU MAP : FMSY upper,2749,2191,558,0.35,0.2,0.147,6633,-33,NA,3.8,0.148,9888,351715,1496,1235,261,NA
48,had.27.7a,Other options,F = 0,0,0,0,0,0,0,9159,-7.4,NA,-100,0.148,9888,351715,1496,1235,261,NA
76,had.27.7a,Other options,F = F2023,1266,1015,251,0.148,0.086,0.062,7985,-19.2,NA,-52,0.148,9888,351715,1496,1235,261,NA
99,had.27.7a,Other options,F = Flim,3698,2934,764,0.5,0.29,0.21,5783,-42,NA,40,0.148,9888,351715,1496,1235,261,NA
133,had.27.7a,Other options,F = Fpa,3143,2500,643,0.41,0.24,0.172,6278,-37,NA,18.7,0.148,9888,351715,1496,1235,261,NA
209,had.27.7a,ICES Advice,MSY approach : FMSY,2263,1807,456,0.28,0.162,0.118,7073,-28,NA,-14.5,0.148,9888,351715,1496,1235,261,NA
251,had.27.7a,Other options,SSB 2025 = Blim,6974,5413,1561,1.23,0.72,0.52,2994,-70,NA,163,0.148,9888,351715,1496,1235,261,NA
270,had.27.7a,Other options,SSB 2025 = Bpa,5565,4367,1198,0.86,0.5,0.36,4160,-58,NA,110,0.148,9888,351715,1496,1235,261,NA
289,had.27.7a,Other options,SSB 2025 = MSY Btrigger,5422,4259,1163,0.83,0.48,0.35,4281,-57,NA,105,0.148,9888,351715,1496,1235,261,NA
300,had.27.7a,Other options,SSB 2025 = SSB 2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148,9888,351715,1496,1235,261,NA
16,had.27.7b-k,Other options,EU MAP : FMSY,8252,6772,1480,0.353,0.3,0.051,30295,9,NA,-31,0.417,27904,224539,12100,10540,1560,NA
24,had.27.7b-k,Other options,EU MAP : FMSY lower,5492,4532,960,0.221,0.189,0.032,33103,19.16,NA,-54,0.417,27904,224539,12100,10540,1560,NA
33,had.27.7b-k,Other options,EU MAP : FMSY upper,11318,9208,2110,0.521,0.45,0.075,27233,-2,NA,-4.9,0.417,27904,224539,12100,10540,1560,NA
49,had.27.7b-k,Other options,F = 0,0,0,0,0,0,0,38627,39,NA,-100,0.417,27904,224539,12100,10540,1560,NA
77,had.27.7b-k,Other options,F = F2023,9484,7758,1726,0.42,0.36,0.06,29082,4.68,NA,-20,0.417,27904,224539,12100,10540,1560,NA
148,had.27.7b-k,Other options,Flim,21682,17024,4658,1.4,1.2,0.2,17176,-38.2,NA,82,0.417,27904,224539,12100,10540,1560,NA
185,had.27.7b-k,Other options,Fpa,14210,11457,2753,0.708,0.61,0.103,24327,-12.4,NA,19,0.417,27904,224539,12100,10540,1560,NA
210,had.27.7b-k,ICES Advice,MSY approach : FMSY,8252,6772,1480,0.353,0.3,0.051,30295,9,NA,-31,0.417,27781,224539,12100,10540,1560,NA
252,had.27.7b-k,Other options,SSB 2025 = Blim,30536,22585,7951,3.1,2.66,0.45,9227,-66.8,NA,157,0.417,27904,224539,12100,10540,1560,NA
278,had.27.7b-k,Other options,SSB 2025 = Bpa = MSY Btrigger,26420,20168,6252,2.1,1.8,0.31,12822,-53.8,NA,122,0.417,27904,224539,12100,10540,1560,NA
301,had.27.7b-k,Other options,SSB 2025 = SSB 2024,10670,8696,1974,0.483,0.413,0.07,27904,0.44,NA,-10.3,0.417,27904,224539,12100,10540,1560,NA
3,her.27.1-24a514a,ICES Advice,Agreed management strategy,390010,NA,NA,0.124,NA,NA,2913275,-5,-44,-24,0.186,3059464,10.619,692942,,,NA
50,her.27.1-24a514a,Other options,F = 0,0,NA,NA,0,NA,NA,3248398,6,-100,-100,0.186,3059464,10.619,692942,,,NA
78,her.27.1-24a514a,Other options,F = F2023,570511,NA,NA,0.186,NA,NA,2759039,-10,-18,12,0.186,3059464,10.619,692942,,,NA
149,her.27.1-24a514a,Other options,Flim,850085,NA,NA,0.291,NA,NA,2521394,-18,23,66,0.186,3059464,10.619,692942,,,NA
186,her.27.1-24a514a,Other options,Fpa,487686,NA,NA,0.157,NA,NA,2829739,-8,-30,-5,0.186,3059464,10.619,692942,,,NA
222,her.27.1-24a514a,Other options,MSY approach : FMSY x SSB 2024/MSY Btrigger,469953,NA,NA,0.151,NA,NA,2844892,-7,-32,-8,0.186,3059464,10.619,692942,,,NA
253,her.27.1-24a514a,Other options,SSB 2025 = Blim,875324,NA,NA,0.301,NA,NA,2500022,-18,26,71,0.186,3059464,10.619,692942,,,NA
279,her.27.1-24a514a,Other options,SSB 2025 = Bpa = MSY Btrigger,74667,NA,NA,0.023,NA,NA,3184058,4,-89,-85,0.186,3059464,10.619,692942,,,NA
51,her.27.3a47d,Other options,F = 0,0,NA,NA,0,NA,NA,2329790,NA,NA,-100,0.238,NA,NA,422210,,,1480607
79,her.27.3a47d,Other options,F = F2023,421486,NA,NA,0.238,NA,NA,1698170,NA,NA,1.6,0.238,NA,NA,422210,,,1480607
109,her.27.3a47d,Other options,F = FMSY,532166,NA,NA,0.31,NA,NA,1549990,NA,NA,28.3,0.238,NA,NA,422210,,,1480607
150,her.27.3a47d,Other options,Flim,660285,NA,NA,0.4,NA,NA,1387570,NA,NA,59.1,0.238,NA,NA,422210,,,1480607
187,her.27.3a47d,Other options,Fpa,532166,NA,NA,0.31,NA,NA,1549990,NA,NA,28.3,0.238,NA,NA,422210,,,1480607
199,her.27.3a47d,ICES Advice,MSY approach,532166,NA,NA,0.31,NA,NA,1549990,NA,NA,28.3,0.238,NA,NA,422210,,,1480607
224,her.27.3a47d,Other options,MSY approach with C- and D-fleet catches and no C- and D-fleet TAC transfer,536535,NA,NA,0.31,NA,NA,1536120,NA,NA,29.3,0.238,NA,NA,422210,,,1480607
225,her.27.3a47d,Other options,MSY approach with C-fleet catches and C- and D-fleet TAC transfer,537505,NA,NA,0.31,NA,NA,1545270,NA,NA,29.6,0.238,NA,NA,422210,,,1480607
226,her.27.3a47d,Other options,MSY approach with Fages 0-1 = 0.05 target,535495,NA,NA,0.31,NA,NA,1547420,NA,NA,29.1,0.238,NA,NA,422210,,,1480607
238,her.27.3a47d,Other options,SSB 2024 = Blim,1424670,NA,NA,1.161,NA,NA,616998,NA,NA,243.4,0.238,NA,NA,422210,,,1480607
241,her.27.3a47d,Other options,SSB 2024 = Bpa,1310380,NA,NA,1.013,NA,NA,711127,NA,NA,215.8,0.238,NA,NA,422210,,,1480607
244,her.27.3a47d,Other options,SSB 2024 = MSY Btrigger,912242,NA,NA,0.601,NA,NA,1096400,NA,NA,119.9,0.238,NA,NA,422210,,,1480607
52,her.27.irls,Other options,F = 0,0,NA,NA,0,NA,NA,25850,8.4,-100,NA,0.048,NA,171915,869,,,22149
80,her.27.irls,Other options,F = F2023,1000,NA,NA,0.048,NA,NA,24535,6.1,15.1,NA,0.048,NA,171915,869,,,22149
151,her.27.irls,Other options,Flim,7858,NA,NA,0.45,NA,NA,16382,-10.6,804.2,NA,0.048,NA,171915,869,,,22149
159,her.27.irls,Other options,FMSY,4927,NA,NA,0.26,NA,NA,19677,-3.1,467,NA,0.048,NA,171915,869,,,22149
177,her.27.irls,Other options,FMSY x SSB 2023/MSY Btrigger,2171,NA,NA,0.11,NA,NA,23035,3.4,149.8,NA,0.048,NA,171915,869,,,22149
188,her.27.irls,Other options,Fpa,4927,NA,NA,0.26,NA,NA,19677,-3.1,467,NA,0.048,NA,171915,869,,,22149
227,her.27.irls,ICES Advice,MSY approach : Zero catch,0,NA,NA,0,NA,NA,25850,8.4,-100,NA,0.048,NA,171915,869,,,22149
239,her.27.irls,Other options,SSB 2024 = Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048,NA,171915,869,,,22149
242,her.27.irls,Other options,SSB 2024 = Bpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048,NA,171915,869,,,22149
245,her.27.irls,Other options,SSB 2024 = MSY Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048,NA,171915,869,,,22149
318,her.27.irls,Other options,TAC = Monitoring TAC,869,NA,NA,0.042,NA,NA,24728,6.4,0,NA,0.048,NA,171915,869,,,22149
53,her.27.nirs,Other options,F = 0,0,NA,NA,0,NA,NA,33911,16.3,NA,-100,0.254,25569,310023,7309,,,NA
139,her.27.nirs,Other options,F = Fsq,6581,NA,NA,0.238,NA,NA,24467,-3,NA,-10,0.254,25569,310023,7309,,,NA
152,her.27.nirs,Other options,Flim,10337,NA,NA,0.397,NA,NA,19820,-14,NA,41,0.254,25569,310023,7309,,,NA
189,her.27.nirs,Other options,Fpa,8318,NA,NA,0.309,NA,NA,22252,-8.1,NA,13.8,0.254,25569,310023,7309,,,NA
211,her.27.nirs,ICES Advice,MSY approach : FMSY,7279,NA,NA,0.266,NA,NA,23563,-5.1,NA,-0.41,0.254,25569,310023,7309,,,NA
240,her.27.nirs,Other options,SSB 2024 = Blim,28800,NA,NA,1.705,NA,NA,11693,-67,NA,294,0.254,25569,310023,7309,,,NA
243,her.27.nirs,Other options,SSB 2024 = Bpa,24096,NA,NA,1.238,NA,NA,14290,-54,NA,230,0.254,25569,310023,7309,,,NA
246,her.27.nirs,Other options,SSB 2024 = MSY Btrigger,24096,NA,NA,1.238,NA,NA,14290,-54,NA,230,0.254,25569,310023,7309,,,NA
17,hke.27.3a46-8abd,Other options,EU MAP : FMSY,72839,67637,5202,0.24,0.23,0.0174,129326,-12.1,NA,-12.4,0.189,147052,862134,64096,60388,3707,NA
54,hke.27.3a46-8abd,Other options,F = 0,0,0,0,0,0,0,176869,20,NA,-100,0.189,147052,862134,64096,60388,3707,NA
81,hke.27.3a46-8abd,Other options,F = F2023,58652,54534,4118,0.189,0.176,0.0133,138447,-5.9,NA,-29,0.189,147052,862134,64096,60388,3707,NA
134,hke.27.3a46-8abd,Other options,F = Fpa,135857,125263,10594,0.54,0.5,0.042,89853,-39,NA,63,0.189,147052,862134,64096,60388,3707,NA
140,hke.27.3a46-8abd,Other options,F = MAP : FMSY lower,46722,43486,3236,0.147,0.137,0.0102,146172,-0.6,NA,-44,0.189,147052,862134,64096,60388,3707,NA
142,hke.27.3a46-8abd,Other options,F = MAP : FMSY upper,102890,95251,7640,0.37,0.34,0.027,110272,-25,NA,24,0.189,147052,862134,64096,60388,3707,NA
212,hke.27.3a46-8abd,ICES Advice,MSY approach : FMSY,72839,67637,5202,0.24,0.23,0.0174,129326,-12.1,NA,-12.4,0.189,147052,862134,64096,60388,3707,NA
254,hke.27.3a46-8abd,Other options,SSB 2025 = Blim,183455,167811,15644,0.86,0.79,0.074,61563,-58,NA,121,0.189,147052,862134,64096,60388,3707,NA
271,hke.27.3a46-8abd,Other options,SSB 2025 = Bpa,154777,142318,12460,0.65,0.6,0.052,78405,-47,NA,86,0.189,147052,862134,64096,60388,3707,NA
290,hke.27.3a46-8abd,Other options,SSB 2025 = MSY Btrigger,154777,142318,12460,0.65,0.6,0.052,78405,-47,NA,86,0.189,147052,862134,64096,60388,3707,NA
302,hke.27.3a46-8abd,Other options,SSB 2025 = SSB 2024,45368,42230,3138,0.142,0.132,0.0098,147052,0,NA,-45,0.189,147052,862134,64096,60388,3707,NA
55,hom.27.2a4a5b6a7a-ce-k8,ICES Advice,F = 0,0,NA,NA,0,NA,NA,783126,5.2,NA,0,0.0157,744547,2088520,15277,,,NA
82,hom.27.2a4a5b6a7a-ce-k8,Other options,F = F2023,16082,NA,NA,0.0157,NA,NA,768273,3.2,NA,NA,0.0157,744547,2088520,15277,,,NA
100,hom.27.2a4a5b6a7a-ce-k8,Other options,F = Flim,100070,NA,NA,0.103,NA,NA,690950,-7.2,NA,NA,0.0157,744547,2088520,15277,,,NA
110,hom.27.2a4a5b6a7a-ce-k8,Other options,F = FMSY,73124,NA,NA,0.074,NA,NA,715711,-3.9,NA,NA,0.0157,744547,2088520,15277,,,NA
129,hom.27.2a4a5b6a7a-ce-k8,Other options,F = FP05 = Fpa,77837,NA,NA,0.079,NA,NA,711377,-4.5,NA,NA,0.0157,744547,2088520,15277,,,NA
