,FishStock,Year,Basis,var,value
108,pok.27.3a46,1973,Assessment,R,200829
109,pok.27.3a46,1974,Assessment,R,199146
110,pok.27.3a46,1975,Assessment,R,234629
111,pok.27.3a46,1976,Assessment,R,406509
112,pok.27.3a46,1977,Assessment,R,149305
113,pok.27.3a46,1978,Assessment,R,120267
114,pok.27.3a46,1979,Assessment,R,87312
115,pok.27.3a46,1980,Assessment,R,85442
116,pok.27.3a46,1981,Assessment,R,163244
117,pok.27.3a46,1982,Assessment,R,140924
118,pok.27.3a46,1983,Assessment,R,148454
119,pok.27.3a46,1984,Assessment,R,255728
120,pok.27.3a46,1985,Assessment,R,356651
121,pok.27.3a46,1986,Assessment,R,290211
122,pok.27.3a46,1987,Assessment,R,148978
123,pok.27.3a46,1988,Assessment,R,138223
124,pok.27.3a46,1989,Assessment,R,102269
125,pok.27.3a46,1990,Assessment,R,150675
126,pok.27.3a46,1991,Assessment,R,175072
127,pok.27.3a46,1992,Assessment,R,103616
128,pok.27.3a46,1993,Assessment,R,175855
129,pok.27.3a46,1994,Assessment,R,118210
130,pok.27.3a46,1995,Assessment,R,213155
131,pok.27.3a46,1996,Assessment,R,118789
132,pok.27.3a46,1997,Assessment,R,149544
133,pok.27.3a46,1998,Assessment,R,87766
134,pok.27.3a46,1999,Assessment,R,116546
135,pok.27.3a46,2000,Assessment,R,101190
136,pok.27.3a46,2001,Assessment,R,206864
137,pok.27.3a46,2002,Assessment,R,152635
138,pok.27.3a46,2003,Assessment,R,158359
139,pok.27.3a46,2004,Assessment,R,115926
140,pok.27.3a46,2005,Assessment,R,146568
141,pok.27.3a46,2006,Assessment,R,101835
142,pok.27.3a46,2007,Assessment,R,157857
143,pok.27.3a46,2008,Assessment,R,74781
144,pok.27.3a46,2009,Assessment,R,57946
145,pok.27.3a46,2010,Assessment,R,90504
146,pok.27.3a46,2011,Assessment,R,81377
147,pok.27.3a46,2012,Assessment,R,131577
148,pok.27.3a46,2013,Assessment,R,92659
149,pok.27.3a46,2014,Assessment,R,57989
150,pok.27.3a46,2015,Assessment,R,97033
151,pok.27.3a46,2016,Assessment,R,119787
152,pok.27.3a46,2017,Assessment,R,83040
153,pok.27.3a46,2018,Assessment,R,45672
154,pok.27.3a46,2019,Assessment,R,83040
155,ple.27.7a,1981,Assessment,R,16495
156,ple.27.7a,1982,Assessment,R,22526
157,ple.27.7a,1983,Assessment,R,24055
158,ple.27.7a,1984,Assessment,R,23097
159,ple.27.7a,1985,Assessment,R,21331
160,ple.27.7a,1986,Assessment,R,22025
161,ple.27.7a,1987,Assessment,R,21540
162,ple.27.7a,1988,Assessment,R,15728
163,ple.27.7a,1989,Assessment,R,12442
164,ple.27.7a,1990,Assessment,R,15931
165,ple.27.7a,1991,Assessment,R,16174
166,ple.27.7a,1992,Assessment,R,17718
167,ple.27.7a,1993,Assessment,R,15629
168,ple.27.7a,1994,Assessment,R,14814
169,ple.27.7a,1995,Assessment,R,17498
170,ple.27.7a,1996,Assessment,R,22024
171,ple.27.7a,1997,Assessment,R,22871
172,ple.27.7a,1998,Assessment,R,19684
173,ple.27.7a,1999,Assessment,R,18741
174,ple.27.7a,2000,Assessment,R,23790
175,ple.27.7a,2001,Assessment,R,24108
176,ple.27.7a,2002,Assessment,R,24726
177,ple.27.7a,2003,Assessment,R,21854
178,ple.27.7a,2004,Assessment,R,20535
179,ple.27.7a,2005,Assessment,R,17721
180,ple.27.7a,2006,Assessment,R,22571
181,ple.27.7a,2007,Assessment,R,26478
182,ple.27.7a,2008,Assessment,R,21204
183,ple.27.7a,2009,Assessment,R,17106
184,ple.27.7a,2010,Assessment,R,23108
185,ple.27.7a,2011,Assessment,R,27130
186,ple.27.7a,2012,Assessment,R,23650
187,ple.27.7a,2013,Assessment,R,23617
188,ple.27.7a,2014,Assessment,R,28211
189,ple.27.7a,2015,Assessment,R,16576
190,ple.27.7a,2016,Assessment,R,14079
191,ple.27.7a,2017,Assessment,R,9902
192,ple.27.7a,2018,Assessment,R,11443
193,ple.27.7a,2019,Assessment,R,14709
194,sol.27.7fg,1971,Assessment,R,9290
195,sol.27.7fg,1972,Assessment,R,4143
196,sol.27.7fg,1973,Assessment,R,3291
197,sol.27.7fg,1974,Assessment,R,3280
198,sol.27.7fg,1975,Assessment,R,2914
199,sol.27.7fg,1976,Assessment,R,5142
200,sol.27.7fg,1977,Assessment,R,4568
201,sol.27.7fg,1978,Assessment,R,5424
202,sol.27.7fg,1979,Assessment,R,3490
203,sol.27.7fg,1980,Assessment,R,5083
204,sol.27.7fg,1981,Assessment,R,4836
205,sol.27.7fg,1982,Assessment,R,4856
206,sol.27.7fg,1983,Assessment,R,6724
207,sol.27.7fg,1984,Assessment,R,4653
208,sol.27.7fg,1985,Assessment,R,5581
209,sol.27.7fg,1986,Assessment,R,3118
210,sol.27.7fg,1987,Assessment,R,5667
211,sol.27.7fg,1988,Assessment,R,4437
212,sol.27.7fg,1989,Assessment,R,3670
213,sol.27.7fg,1990,Assessment,R,8566
214,sol.27.7fg,1991,Assessment,R,4177
215,sol.27.7fg,1992,Assessment,R,4464
216,sol.27.7fg,1993,Assessment,R,4454
217,sol.27.7fg,1994,Assessment,R,3427
218,sol.27.7fg,1995,Assessment,R,3283
219,sol.27.7fg,1996,Assessment,R,3984
220,sol.27.7fg,1997,Assessment,R,5450
221,sol.27.7fg,1998,Assessment,R,6259
222,sol.27.7fg,1999,Assessment,R,14451
223,sol.27.7fg,2000,Assessment,R,7909
224,sol.27.7fg,2001,Assessment,R,4262
225,sol.27.7fg,2002,Assessment,R,6766
226,sol.27.7fg,2003,Assessment,R,5215
227,sol.27.7fg,2004,Assessment,R,5861
228,sol.27.7fg,2005,Assessment,R,4958
229,sol.27.7fg,2006,Assessment,R,3651
230,sol.27.7fg,2007,Assessment,R,4476
231,sol.27.7fg,2008,Assessment,R,9941
232,sol.27.7fg,2009,Assessment,R,6758
233,sol.27.7fg,2010,Assessment,R,2023
234,sol.27.7fg,2011,Assessment,R,4735
235,sol.27.7fg,2012,Assessment,R,6372
236,sol.27.7fg,2013,Assessment,R,4861
237,sol.27.7fg,2014,Assessment,R,3051
238,sol.27.7fg,2015,Assessment,R,9333
239,sol.27.7fg,2016,Assessment,R,6969
240,sol.27.7fg,2017,Assessment,R,13524
241,sol.27.7fg,2018,Assessment,R,5997
242,sol.27.7fg,2019,Assessment,R,4975
243,had.27.7a,1993,Assessment,R,153743
244,had.27.7a,1994,Assessment,R,527015
245,had.27.7a,1995,Assessment,R,62874
246,had.27.7a,1996,Assessment,R,1357285
247,had.27.7a,1997,Assessment,R,210990
248,had.27.7a,1998,Assessment,R,344353
249,had.27.7a,1999,Assessment,R,677646
250,had.27.7a,2000,Assessment,R,98299
251,had.27.7a,2001,Assessment,R,709368
252,had.27.7a,2002,Assessment,R,134462
253,had.27.7a,2003,Assessment,R,424040
254,had.27.7a,2004,Assessment,R,646527
255,had.27.7a,2005,Assessment,R,496007
256,had.27.7a,2006,Assessment,R,566750
257,had.27.7a,2007,Assessment,R,224231
258,had.27.7a,2008,Assessment,R,158495
259,had.27.7a,2009,Assessment,R,336811
260,had.27.7a,2010,Assessment,R,252631
261,had.27.7a,2011,Assessment,R,314140
262,had.27.7a,2012,Assessment,R,308690
263,had.27.7a,2013,Assessment,R,1458723
264,had.27.7a,2014,Assessment,R,648601
265,had.27.7a,2015,Assessment,R,943094
266,had.27.7a,2016,Assessment,R,287929
267,had.27.7a,2017,Assessment,R,279938
268,had.27.7a,2018,Assessment,R,281126
269,had.27.7a,2019,Assessment,R,357134
270,had.27.7b-k,1993,Assessment,R,111801.5
271,had.27.7b-k,1994,Assessment,R,383798.7
272,had.27.7b-k,1995,Assessment,R,533832.2
273,had.27.7b-k,1996,Assessment,R,150687.2
274,had.27.7b-k,1997,Assessment,R,76803.31
275,had.27.7b-k,1998,Assessment,R,160517.4
276,had.27.7b-k,1999,Assessment,R,423278.3
277,had.27.7b-k,2000,Assessment,R,397698.6
278,had.27.7b-k,2001,Assessment,R,453878.3
279,had.27.7b-k,2002,Assessment,R,801131
280,had.27.7b-k,2003,Assessment,R,218999.6
281,had.27.7b-k,2004,Assessment,R,284062.1
282,had.27.7b-k,2005,Assessment,R,274063.1
283,had.27.7b-k,2006,Assessment,R,202131.8
284,had.27.7b-k,2007,Assessment,R,711865.8
285,had.27.7b-k,2008,Assessment,R,370641.9
286,had.27.7b-k,2009,Assessment,R,1752675
287,had.27.7b-k,2010,Assessment,R,218799.4
288,had.27.7b-k,2011,Assessment,R,57475.57
289,had.27.7b-k,2012,Assessment,R,41446.18
290,had.27.7b-k,2013,Assessment,R,562000.1
291,had.27.7b-k,2014,Assessment,R,125694.7
292,had.27.7b-k,2015,Assessment,R,399920.3
293,had.27.7b-k,2016,Assessment,R,75313.77
294,had.27.7b-k,2017,Assessment,R,78759.62
295,had.27.7b-k,2018,Assessment,R,869103.4
296,had.27.7b-k,2019,Assessment,R,252713
297,cod.27.7e-k,1971,Assessment,R,4769
298,cod.27.7e-k,1972,Assessment,R,928
299,cod.27.7e-k,1973,Assessment,R,2810
300,cod.27.7e-k,1974,Assessment,R,889
301,cod.27.7e-k,1975,Assessment,R,6031
302,cod.27.7e-k,1976,Assessment,R,1986
303,cod.27.7e-k,1977,Assessment,R,2871
304,cod.27.7e-k,1978,Assessment,R,2741
305,cod.27.7e-k,1979,Assessment,R,6630
306,cod.27.7e-k,1980,Assessment,R,12254
307,cod.27.7e-k,1981,Assessment,R,5179
308,cod.27.7e-k,1982,Assessment,R,2117
309,cod.27.7e-k,1983,Assessment,R,6923
310,cod.27.7e-k,1984,Assessment,R,6696
311,cod.27.7e-k,1985,Assessment,R,5892
312,cod.27.7e-k,1986,Assessment,R,5000
313,cod.27.7e-k,1987,Assessment,R,25361
314,cod.27.7e-k,1988,Assessment,R,12239
315,cod.27.7e-k,1989,Assessment,R,3648
316,cod.27.7e-k,1990,Assessment,R,4042
317,cod.27.7e-k,1991,Assessment,R,11365
318,cod.27.7e-k,1992,Assessment,R,11742
319,cod.27.7e-k,1993,Assessment,R,3698
320,cod.27.7e-k,1994,Assessment,R,13711
321,cod.27.7e-k,1995,Assessment,R,9666
322,cod.27.7e-k,1996,Assessment,R,7410
323,cod.27.7e-k,1997,Assessment,R,9985
324,cod.27.7e-k,1998,Assessment,R,5005
325,cod.27.7e-k,1999,Assessment,R,2348
326,cod.27.7e-k,2000,Assessment,R,10649
327,cod.27.7e-k,2001,Assessment,R,8837
328,cod.27.7e-k,2002,Assessment,R,2182
329,cod.27.7e-k,2003,Assessment,R,1298
330,cod.27.7e-k,2004,Assessment,R,2925
331,cod.27.7e-k,2005,Assessment,R,4163
332,cod.27.7e-k,2006,Assessment,R,4571
333,cod.27.7e-k,2007,Assessment,R,3850
334,cod.27.7e-k,2008,Assessment,R,1606
335,cod.27.7e-k,2009,Assessment,R,2995
336,cod.27.7e-k,2010,Assessment,R,13499
337,cod.27.7e-k,2011,Assessment,R,4874
338,cod.27.7e-k,2012,Assessment,R,813
339,cod.27.7e-k,2013,Assessment,R,1327
340,cod.27.7e-k,2014,Assessment,R,6277
341,cod.27.7e-k,2015,Assessment,R,540
342,cod.27.7e-k,2016,Assessment,R,1561
343,cod.27.7e-k,2017,Assessment,R,496
344,cod.27.7e-k,2018,Assessment,R,990
345,cod.27.7e-k,2019,Assessment,R,2166
346,whg.27.7b-ce-k,1999,Assessment,R,2305731
347,whg.27.7b-ce-k,2000,Assessment,R,1365080
348,whg.27.7b-ce-k,2001,Assessment,R,626150
349,whg.27.7b-ce-k,2002,Assessment,R,719054
350,whg.27.7b-ce-k,2003,Assessment,R,972995
351,whg.27.7b-ce-k,2004,Assessment,R,990224
352,whg.27.7b-ce-k,2005,Assessment,R,899817
353,whg.27.7b-ce-k,2006,Assessment,R,774876
354,whg.27.7b-ce-k,2007,Assessment,R,983016
355,whg.27.7b-ce-k,2008,Assessment,R,1291906
356,whg.27.7b-ce-k,2009,Assessment,R,1877546
357,whg.27.7b-ce-k,2010,Assessment,R,823287
358,whg.27.7b-ce-k,2011,Assessment,R,827878
359,whg.27.7b-ce-k,2012,Assessment,R,628396
360,whg.27.7b-ce-k,2013,Assessment,R,1577179
361,whg.27.7b-ce-k,2014,Assessment,R,539974
362,whg.27.7b-ce-k,2015,Assessment,R,490588
363,whg.27.7b-ce-k,2016,Assessment,R,356770
364,whg.27.7b-ce-k,2017,Assessment,R,278325
365,whg.27.7b-ce-k,2018,Assessment,R,731014
366,whg.27.7b-ce-k,2019,Assessment,R,844529
367,mon.27.78ab,1986,Assessment,R,39063.37187
368,mon.27.78ab,1987,Assessment,R,28872.28913
369,mon.27.78ab,1988,Assessment,R,21419.99955
370,mon.27.78ab,1989,Assessment,R,8734.205782
371,mon.27.78ab,1990,Assessment,R,17122.62131
372,mon.27.78ab,1991,Assessment,R,36739.9247
373,mon.27.78ab,1992,Assessment,R,29314.17942
374,mon.27.78ab,1993,Assessment,R,33186.17311
375,mon.27.78ab,1994,Assessment,R,29281.16796
376,mon.27.78ab,1995,Assessment,R,15904.86511
377,mon.27.78ab,1996,Assessment,R,17702.25242
378,mon.27.78ab,1997,Assessment,R,18675.02881
379,mon.27.78ab,1998,Assessment,R,37107.68398
380,mon.27.78ab,1999,Assessment,R,25176.26006
381,mon.27.78ab,2000,Assessment,R,42605.83007
382,mon.27.78ab,2001,Assessment,R,62044.46615
383,mon.27.78ab,2002,Assessment,R,42934.40031
384,mon.27.78ab,2003,Assessment,R,49221.34662
385,mon.27.78ab,2004,Assessment,R,66909.12033
386,mon.27.78ab,2005,Assessment,R,28135.61227
387,mon.27.78ab,2006,Assessment,R,22059.18642
388,mon.27.78ab,2007,Assessment,R,28154.24154
389,mon.27.78ab,2008,Assessment,R,45243.46529
390,mon.27.78ab,2009,Assessment,R,49262.94879
391,mon.27.78ab,2010,Assessment,R,57232.41796
392,mon.27.78ab,2011,Assessment,R,32170.15362
393,mon.27.78ab,2012,Assessment,R,43370.20954
394,mon.27.78ab,2013,Assessment,R,36898.70791
395,mon.27.78ab,2014,Assessment,R,65225.82527
396,mon.27.78ab,2015,Assessment,R,33699.87781
397,mon.27.78ab,2016,Assessment,R,27621.32842
398,mon.27.78ab,2017,Assessment,R,45517.59557
399,mon.27.78ab,2018,Assessment,R,65380.55444
400,mon.27.78ab,2019,Assessment,R,32059
401,cod.27.6a,1981,Assessment,R,11028.31764
402,cod.27.6a,1982,Assessment,R,26436.60895
403,cod.27.6a,1983,Assessment,R,15317.21037
404,cod.27.6a,1984,Assessment,R,27102.75512
405,cod.27.6a,1985,Assessment,R,13405.94606
406,cod.27.6a,1986,Assessment,R,23662.64557
407,cod.27.6a,1987,Assessment,R,57983.59947
408,cod.27.6a,1988,Assessment,R,6829.569282
409,cod.27.6a,1989,Assessment,R,24722.66283
410,cod.27.6a,1990,Assessment,R,8514.99387
411,cod.27.6a,1991,Assessment,R,13385.88966
412,cod.27.6a,1992,Assessment,R,22922.40702
413,cod.27.6a,1993,Assessment,R,9087.363941
414,cod.27.6a,1994,Assessment,R,18652.76802
415,cod.27.6a,1995,Assessment,R,14870.52906
416,cod.27.6a,1996,Assessment,R,6364.339207
417,cod.27.6a,1997,Assessment,R,23205.38615
418,cod.27.6a,1998,Assessment,R,6607.549144
419,cod.27.6a,1999,Assessment,R,4500.824969
420,cod.27.6a,2000,Assessment,R,16468.61123
421,cod.27.6a,2001,Assessment,R,3566.226394
422,cod.27.6a,2002,Assessment,R,7436.44383
423,cod.27.6a,2003,Assessment,R,1978.476125
424,cod.27.6a,2004,Assessment,R,2947.356761
425,cod.27.6a,2005,Assessment,R,1660.087151
426,cod.27.6a,2006,Assessment,R,5290.776967
427,cod.27.6a,2007,Assessment,R,2087.678901
428,cod.27.6a,2008,Assessment,R,1424.13259
429,cod.27.6a,2009,Assessment,R,3680.533285
430,cod.27.6a,2010,Assessment,R,3641.842189
431,cod.27.6a,2011,Assessment,R,1585.896004
432,cod.27.6a,2012,Assessment,R,2407.274216
433,cod.27.6a,2013,Assessment,R,4986.319191
434,cod.27.6a,2014,Assessment,R,3591.629783
435,cod.27.6a,2015,Assessment,R,3337.231682
436,cod.27.6a,2016,Assessment,R,1281.759672
437,cod.27.6a,2017,Assessment,R,1578.94491
438,cod.27.6a,2018,Assessment,R,825.6731558
439,cod.27.6a,2019,Assessment,R,2348.806221
440,meg.27.7b-k8abd,1984,Assessment,R,231582.62
441,meg.27.7b-k8abd,1985,Assessment,R,208446.201
442,meg.27.7b-k8abd,1986,Assessment,R,198323.027
443,meg.27.7b-k8abd,1987,Assessment,R,184563.3107
444,meg.27.7b-k8abd,1988,Assessment,R,195640.5104
445,meg.27.7b-k8abd,1989,Assessment,R,243124.7526
446,meg.27.7b-k8abd,1990,Assessment,R,253201.4676
447,meg.27.7b-k8abd,1991,Assessment,R,285337.1141
448,meg.27.7b-k8abd,1992,Assessment,R,241829.0535
449,meg.27.7b-k8abd,1993,Assessment,R,187595.3539
450,meg.27.7b-k8abd,1994,Assessment,R,196774.0374
451,meg.27.7b-k8abd,1995,Assessment,R,240045.7789
452,meg.27.7b-k8abd,1996,Assessment,R,251308.0727
453,meg.27.7b-k8abd,1997,Assessment,R,212945.0539
454,meg.27.7b-k8abd,1998,Assessment,R,266057.86
455,meg.27.7b-k8abd,1999,Assessment,R,227518.1328
456,meg.27.7b-k8abd,2000,Assessment,R,287336.8912
457,meg.27.7b-k8abd,2001,Assessment,R,228157.9373
458,meg.27.7b-k8abd,2002,Assessment,R,260984.8399
459,meg.27.7b-k8abd,2003,Assessment,R,263288.1613
460,meg.27.7b-k8abd,2004,Assessment,R,205143.159
461,meg.27.7b-k8abd,2005,Assessment,R,228544.602
462,meg.27.7b-k8abd,2006,Assessment,R,290201.5638
463,meg.27.7b-k8abd,2007,Assessment,R,254014.7031
464,meg.27.7b-k8abd,2008,Assessment,R,200480.1352
465,meg.27.7b-k8abd,2009,Assessment,R,240458.8235
466,meg.27.7b-k8abd,2010,Assessment,R,231802.8886
467,meg.27.7b-k8abd,2011,Assessment,R,187045.6212
468,meg.27.7b-k8abd,2012,Assessment,R,162158.8582
469,meg.27.7b-k8abd,2013,Assessment,R,185063.5986
470,meg.27.7b-k8abd,2014,Assessment,R,167518.9517
471,meg.27.7b-k8abd,2015,Assessment,R,182514.1733
472,meg.27.7b-k8abd,2016,Assessment,R,275796.6368
473,meg.27.7b-k8abd,2017,Assessment,R,352009.6569
474,meg.27.7b-k8abd,2018,Assessment,R,223736
475,meg.27.7b-k8abd,2019,Assessment,R,223736
476,hke.27.3a46-8abd,1978,Assessment,R,316562
477,hke.27.3a46-8abd,1979,Assessment,R,291398
478,hke.27.3a46-8abd,1980,Assessment,R,321687
479,hke.27.3a46-8abd,1981,Assessment,R,608284
480,hke.27.3a46-8abd,1982,Assessment,R,418243
481,hke.27.3a46-8abd,1983,Assessment,R,147050
482,hke.27.3a46-8abd,1984,Assessment,R,293380
483,hke.27.3a46-8abd,1985,Assessment,R,643145
484,hke.27.3a46-8abd,1986,Assessment,R,373157
485,hke.27.3a46-8abd,1987,Assessment,R,449506
486,hke.27.3a46-8abd,1988,Assessment,R,511711
487,hke.27.3a46-8abd,1989,Assessment,R,495038
488,hke.27.3a46-8abd,1990,Assessment,R,503507
489,hke.27.3a46-8abd,1991,Assessment,R,277635
490,hke.27.3a46-8abd,1992,Assessment,R,303104
491,hke.27.3a46-8abd,1993,Assessment,R,532745
492,hke.27.3a46-8abd,1994,Assessment,R,300750
493,hke.27.3a46-8abd,1995,Assessment,R,152607
494,hke.27.3a46-8abd,1996,Assessment,R,372604
495,hke.27.3a46-8abd,1997,Assessment,R,262295
496,hke.27.3a46-8abd,1998,Assessment,R,432554
497,hke.27.3a46-8abd,1999,Assessment,R,213948
498,hke.27.3a46-8abd,2000,Assessment,R,192163
499,hke.27.3a46-8abd,2001,Assessment,R,354782
500,hke.27.3a46-8abd,2002,Assessment,R,281646
501,hke.27.3a46-8abd,2003,Assessment,R,163911
502,hke.27.3a46-8abd,2004,Assessment,R,343418
503,hke.27.3a46-8abd,2005,Assessment,R,221999
504,hke.27.3a46-8abd,2006,Assessment,R,296671
505,hke.27.3a46-8abd,2007,Assessment,R,453127
506,hke.27.3a46-8abd,2008,Assessment,R,756719
507,hke.27.3a46-8abd,2009,Assessment,R,251180
508,hke.27.3a46-8abd,2010,Assessment,R,267234
509,hke.27.3a46-8abd,2011,Assessment,R,274040
510,hke.27.3a46-8abd,2012,Assessment,R,527664
511,hke.27.3a46-8abd,2013,Assessment,R,392229
512,hke.27.3a46-8abd,2014,Assessment,R,230026
513,hke.27.3a46-8abd,2015,Assessment,R,239321
514,hke.27.3a46-8abd,2016,Assessment,R,411718
515,hke.27.3a46-8abd,2017,Assessment,R,310754
516,hke.27.3a46-8abd,2018,Assessment,R,310754
517,hke.27.3a46-8abd,2019,Assessment,R,310754
518,whb.27.1-91214,1981,Assessment,R,3896876
519,whb.27.1-91214,1982,Assessment,R,4630424
520,whb.27.1-91214,1983,Assessment,R,17678275
521,whb.27.1-91214,1984,Assessment,R,17723928
522,whb.27.1-91214,1985,Assessment,R,9543383
523,whb.27.1-91214,1986,Assessment,R,7272374
524,whb.27.1-91214,1987,Assessment,R,9132926
525,whb.27.1-91214,1988,Assessment,R,6437259
526,whb.27.1-91214,1989,Assessment,R,8612583
527,whb.27.1-91214,1990,Assessment,R,18742380
528,whb.27.1-91214,1991,Assessment,R,8944058
529,whb.27.1-91214,1992,Assessment,R,6715037
530,whb.27.1-91214,1993,Assessment,R,5089008
531,whb.27.1-91214,1994,Assessment,R,8033603
532,whb.27.1-91214,1995,Assessment,R,9374009
533,whb.27.1-91214,1996,Assessment,R,27736116
534,whb.27.1-91214,1997,Assessment,R,44065482
535,whb.27.1-91214,1998,Assessment,R,26947826
536,whb.27.1-91214,1999,Assessment,R,20741960
537,whb.27.1-91214,2000,Assessment,R,38741897
538,whb.27.1-91214,2001,Assessment,R,56204092
539,whb.27.1-91214,2002,Assessment,R,49118731
540,whb.27.1-91214,2003,Assessment,R,52873853
541,whb.27.1-91214,2004,Assessment,R,29806946
542,whb.27.1-91214,2005,Assessment,R,22383995
543,whb.27.1-91214,2006,Assessment,R,9029595
544,whb.27.1-91214,2007,Assessment,R,4912498
545,whb.27.1-91214,2008,Assessment,R,5795362
546,whb.27.1-91214,2009,Assessment,R,5717271
547,whb.27.1-91214,2010,Assessment,R,15629189
548,whb.27.1-91214,2011,Assessment,R,19530150
549,whb.27.1-91214,2012,Assessment,R,19666112
550,whb.27.1-91214,2013,Assessment,R,16561619
551,whb.27.1-91214,2014,Assessment,R,37382298
552,whb.27.1-91214,2015,Assessment,R,64931228
553,whb.27.1-91214,2016,Assessment,R,36012234
554,whb.27.1-91214,2017,Assessment,R,12772968
555,whb.27.1-91214,2018,Assessment,R,9856549
556,whb.27.1-91214,2019,Assessment,R,5466776
557,whb.27.1-91214,2020,Assessment,R,NA
598,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,R,53382300
599,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,R,1158030
600,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,R,1333480
601,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,R,2088790
602,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,R,2795780
603,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,R,5837920
604,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,R,2499700
605,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,R,2561810
606,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,R,1778360
607,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,R,3602290
608,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,R,7301920
609,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,R,7133100
610,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,R,7142930
611,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,R,4893430
612,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,R,2363350
613,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,R,1556860
614,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,R,2579310
615,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,R,2832050
616,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,R,2115690
617,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,R,14918600
618,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,R,2062900
619,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,R,1645380
620,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,R,2385730
