,FishStock,Year,Basis,var,value
258,bss.27.4bc7ad-h,2002,Assessment,F,0.1754968
259,bss.27.4bc7ad-h,2003,Assessment,F,0.2052478
260,bss.27.4bc7ad-h,2004,Assessment,F,0.2109452
261,bss.27.4bc7ad-h,2005,Assessment,F,0.2397736
262,bss.27.4bc7ad-h,2006,Assessment,F,0.2419195
263,bss.27.4bc7ad-h,2007,Assessment,F,0.2276021
264,bss.27.4bc7ad-h,2008,Assessment,F,0.2261883
265,bss.27.4bc7ad-h,2009,Assessment,F,0.2186966
266,bss.27.4bc7ad-h,2010,Assessment,F,0.2554828
267,bss.27.4bc7ad-h,2011,Assessment,F,0.2374672
268,bss.27.4bc7ad-h,2012,Assessment,F,0.2592886
269,bss.27.4bc7ad-h,2013,Assessment,F,0.2994173
270,bss.27.4bc7ad-h,2014,Assessment,F,0.2422148
271,bss.27.4bc7ad-h,2015,Assessment,F,0.2230145
272,bss.27.4bc7ad-h,2016,Assessment,F,0.1407156
273,bss.27.4bc7ad-h,2017,Assessment,F,0.1168849
274,bss.27.4bc7ad-h,2018,Assessment,F,0.1036627
275,bss.27.4bc7ad-h,2019,Assessment,F,0.1010114
276,bss.27.4bc7ad-h,2020,Assessment,F,0.1086823
277,bss.27.4bc7ad-h,2021,Assessment,F,0.114
11921,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,F,0.114
11941,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,F,0.114
11954,bss.27.4bc7ad-h,2021,EUMAP:FMSYxSSB2022/MSYBtrigger,F,0.114
11998,bss.27.4bc7ad-h,2021,F=0,F,0.114
12272,bss.27.4bc7ad-h,2021,F=F2021,F,0.114
12931,bss.27.4bc7ad-h,2021,F=Flim,F,0.114
12525,bss.27.4bc7ad-h,2021,F=FMSY,F,0.114
13295,bss.27.4bc7ad-h,2021,F=Fpa,F,0.114
13481,bss.27.4bc7ad-h,2021,ICES Advice,F,0.114
14077,bss.27.4bc7ad-h,2021,SSB2023=Blim,F,0.114
14278,bss.27.4bc7ad-h,2021,SSB2023=Bpa,F,0.114
14472,bss.27.4bc7ad-h,2021,SSB2023=MSYBtrigger,F,0.114
14559,bss.27.4bc7ad-h,2021,SSB2023=SSB2022,F,0.114
11918,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,F,0.119
11938,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,F,0.143
11951,bss.27.4bc7ad-h,2022,EUMAP:FMSYxSSB2022/MSYBtrigger,F,0.143
11995,bss.27.4bc7ad-h,2022,F=0,F,0
12269,bss.27.4bc7ad-h,2022,F=F2021,F,0.114
12928,bss.27.4bc7ad-h,2022,F=Flim,F,0.25
12522,bss.27.4bc7ad-h,2022,F=FMSY,F,0.171
13292,bss.27.4bc7ad-h,2022,F=Fpa,F,0.2
13479,bss.27.4bc7ad-h,2022,ICES Advice,F,0.143
14074,bss.27.4bc7ad-h,2022,SSB2023=Blim,F,0.28
14275,bss.27.4bc7ad-h,2022,SSB2023=Bpa,F,NA
14469,bss.27.4bc7ad-h,2022,SSB2023=MSYBtrigger,F,NA
14556,bss.27.4bc7ad-h,2022,SSB2023=SSB2022,F,0.124
426,bss.27.4bc7ad-h,1985,Assessment,Flim,0.254
427,bss.27.4bc7ad-h,1986,Assessment,Flim,0.254
428,bss.27.4bc7ad-h,1987,Assessment,Flim,0.254
429,bss.27.4bc7ad-h,1988,Assessment,Flim,0.254
430,bss.27.4bc7ad-h,1989,Assessment,Flim,0.254
431,bss.27.4bc7ad-h,1990,Assessment,Flim,0.254
432,bss.27.4bc7ad-h,1991,Assessment,Flim,0.254
433,bss.27.4bc7ad-h,1992,Assessment,Flim,0.254
434,bss.27.4bc7ad-h,1993,Assessment,Flim,0.254
435,bss.27.4bc7ad-h,1994,Assessment,Flim,0.254
436,bss.27.4bc7ad-h,1995,Assessment,Flim,0.254
437,bss.27.4bc7ad-h,1996,Assessment,Flim,0.254
438,bss.27.4bc7ad-h,1997,Assessment,Flim,0.254
439,bss.27.4bc7ad-h,1998,Assessment,Flim,0.254
440,bss.27.4bc7ad-h,1999,Assessment,Flim,0.254
441,bss.27.4bc7ad-h,2000,Assessment,Flim,0.254
442,bss.27.4bc7ad-h,2001,Assessment,Flim,0.254
443,bss.27.4bc7ad-h,2002,Assessment,Flim,0.254
444,bss.27.4bc7ad-h,2003,Assessment,Flim,0.254
445,bss.27.4bc7ad-h,2004,Assessment,Flim,0.254
446,bss.27.4bc7ad-h,2005,Assessment,Flim,0.254
447,bss.27.4bc7ad-h,2006,Assessment,Flim,0.254
448,bss.27.4bc7ad-h,2007,Assessment,Flim,0.254
449,bss.27.4bc7ad-h,2008,Assessment,Flim,0.254
450,bss.27.4bc7ad-h,2009,Assessment,Flim,0.254
451,bss.27.4bc7ad-h,2010,Assessment,Flim,0.254
452,bss.27.4bc7ad-h,2011,Assessment,Flim,0.254
453,bss.27.4bc7ad-h,2012,Assessment,Flim,0.254
454,bss.27.4bc7ad-h,2013,Assessment,Flim,0.254
455,bss.27.4bc7ad-h,2014,Assessment,Flim,0.254
456,bss.27.4bc7ad-h,2015,Assessment,Flim,0.254
457,bss.27.4bc7ad-h,2016,Assessment,Flim,0.254
458,bss.27.4bc7ad-h,2017,Assessment,Flim,0.254
459,bss.27.4bc7ad-h,2018,Assessment,Flim,0.254
460,bss.27.4bc7ad-h,2019,Assessment,Flim,0.254
461,bss.27.4bc7ad-h,2020,Assessment,Flim,0.254
462,bss.27.4bc7ad-h,2021,Assessment,Flim,0.254
352,bss.27.4bc7ad-h,1985,Assessment,Fmsy,0.1713
353,bss.27.4bc7ad-h,1986,Assessment,Fmsy,0.1713
354,bss.27.4bc7ad-h,1987,Assessment,Fmsy,0.1713
355,bss.27.4bc7ad-h,1988,Assessment,Fmsy,0.1713
356,bss.27.4bc7ad-h,1989,Assessment,Fmsy,0.1713
357,bss.27.4bc7ad-h,1990,Assessment,Fmsy,0.1713
358,bss.27.4bc7ad-h,1991,Assessment,Fmsy,0.1713
359,bss.27.4bc7ad-h,1992,Assessment,Fmsy,0.1713
360,bss.27.4bc7ad-h,1993,Assessment,Fmsy,0.1713
361,bss.27.4bc7ad-h,1994,Assessment,Fmsy,0.1713
362,bss.27.4bc7ad-h,1995,Assessment,Fmsy,0.1713
363,bss.27.4bc7ad-h,1996,Assessment,Fmsy,0.1713
364,bss.27.4bc7ad-h,1997,Assessment,Fmsy,0.1713
365,bss.27.4bc7ad-h,1998,Assessment,Fmsy,0.1713
366,bss.27.4bc7ad-h,1999,Assessment,Fmsy,0.1713
367,bss.27.4bc7ad-h,2000,Assessment,Fmsy,0.1713
368,bss.27.4bc7ad-h,2001,Assessment,Fmsy,0.1713
369,bss.27.4bc7ad-h,2002,Assessment,Fmsy,0.1713
370,bss.27.4bc7ad-h,2003,Assessment,Fmsy,0.1713
371,bss.27.4bc7ad-h,2004,Assessment,Fmsy,0.1713
372,bss.27.4bc7ad-h,2005,Assessment,Fmsy,0.1713
373,bss.27.4bc7ad-h,2006,Assessment,Fmsy,0.1713
374,bss.27.4bc7ad-h,2007,Assessment,Fmsy,0.1713
375,bss.27.4bc7ad-h,2008,Assessment,Fmsy,0.1713
376,bss.27.4bc7ad-h,2009,Assessment,Fmsy,0.1713
377,bss.27.4bc7ad-h,2010,Assessment,Fmsy,0.1713
378,bss.27.4bc7ad-h,2011,Assessment,Fmsy,0.1713
379,bss.27.4bc7ad-h,2012,Assessment,Fmsy,0.1713
380,bss.27.4bc7ad-h,2013,Assessment,Fmsy,0.1713
381,bss.27.4bc7ad-h,2014,Assessment,Fmsy,0.1713
382,bss.27.4bc7ad-h,2015,Assessment,Fmsy,0.1713
383,bss.27.4bc7ad-h,2016,Assessment,Fmsy,0.1713
384,bss.27.4bc7ad-h,2017,Assessment,Fmsy,0.1713
385,bss.27.4bc7ad-h,2018,Assessment,Fmsy,0.1713
386,bss.27.4bc7ad-h,2019,Assessment,Fmsy,0.1713
387,bss.27.4bc7ad-h,2020,Assessment,Fmsy,0.1713
388,bss.27.4bc7ad-h,2021,Assessment,Fmsy,0.1713
389,bss.27.4bc7ad-h,1985,Assessment,Fpa,0.203
390,bss.27.4bc7ad-h,1986,Assessment,Fpa,0.203
391,bss.27.4bc7ad-h,1987,Assessment,Fpa,0.203
392,bss.27.4bc7ad-h,1988,Assessment,Fpa,0.203
393,bss.27.4bc7ad-h,1989,Assessment,Fpa,0.203
394,bss.27.4bc7ad-h,1990,Assessment,Fpa,0.203
395,bss.27.4bc7ad-h,1991,Assessment,Fpa,0.203
396,bss.27.4bc7ad-h,1992,Assessment,Fpa,0.203
397,bss.27.4bc7ad-h,1993,Assessment,Fpa,0.203
398,bss.27.4bc7ad-h,1994,Assessment,Fpa,0.203
399,bss.27.4bc7ad-h,1995,Assessment,Fpa,0.203
400,bss.27.4bc7ad-h,1996,Assessment,Fpa,0.203
401,bss.27.4bc7ad-h,1997,Assessment,Fpa,0.203
402,bss.27.4bc7ad-h,1998,Assessment,Fpa,0.203
403,bss.27.4bc7ad-h,1999,Assessment,Fpa,0.203
404,bss.27.4bc7ad-h,2000,Assessment,Fpa,0.203
405,bss.27.4bc7ad-h,2001,Assessment,Fpa,0.203
406,bss.27.4bc7ad-h,2002,Assessment,Fpa,0.203
407,bss.27.4bc7ad-h,2003,Assessment,Fpa,0.203
408,bss.27.4bc7ad-h,2004,Assessment,Fpa,0.203
409,bss.27.4bc7ad-h,2005,Assessment,Fpa,0.203
410,bss.27.4bc7ad-h,2006,Assessment,Fpa,0.203
411,bss.27.4bc7ad-h,2007,Assessment,Fpa,0.203
412,bss.27.4bc7ad-h,2008,Assessment,Fpa,0.203
413,bss.27.4bc7ad-h,2009,Assessment,Fpa,0.203
414,bss.27.4bc7ad-h,2010,Assessment,Fpa,0.203
415,bss.27.4bc7ad-h,2011,Assessment,Fpa,0.203
416,bss.27.4bc7ad-h,2012,Assessment,Fpa,0.203
417,bss.27.4bc7ad-h,2013,Assessment,Fpa,0.203
418,bss.27.4bc7ad-h,2014,Assessment,Fpa,0.203
419,bss.27.4bc7ad-h,2015,Assessment,Fpa,0.203
420,bss.27.4bc7ad-h,2016,Assessment,Fpa,0.203
421,bss.27.4bc7ad-h,2017,Assessment,Fpa,0.203
422,bss.27.4bc7ad-h,2018,Assessment,Fpa,0.203
423,bss.27.4bc7ad-h,2019,Assessment,Fpa,0.203
424,bss.27.4bc7ad-h,2020,Assessment,Fpa,0.203
425,bss.27.4bc7ad-h,2021,Assessment,Fpa,0.203
11919,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Fprojected,0.082
11939,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Fprojected,0.099
11952,bss.27.4bc7ad-h,2022,EUMAP:FMSYxSSB2022/MSYBtrigger,Fprojected,0.099
11996,bss.27.4bc7ad-h,2022,F=0,Fprojected,0
12270,bss.27.4bc7ad-h,2022,F=F2021,Fprojected,0.079
12929,bss.27.4bc7ad-h,2022,F=Flim,Fprojected,0.176
12523,bss.27.4bc7ad-h,2022,F=FMSY,Fprojected,0.119
13293,bss.27.4bc7ad-h,2022,F=Fpa,Fprojected,0.141
13763,bss.27.4bc7ad-h,2022,MSYapproach:FMSYxSSB2022/MSYBtrigger,Fprojected,0.099
14075,bss.27.4bc7ad-h,2022,SSB2023=Blim,Fprojected,0.194
14276,bss.27.4bc7ad-h,2022,SSB2023=Bpa,Fprojected,NA
14470,bss.27.4bc7ad-h,2022,SSB2023=MSYBtrigger,Fprojected,NA
14557,bss.27.4bc7ad-h,2022,SSB2023=SSB2022,Fprojected,0.086
130,bss.27.4bc7ad-h,1985,Assessment,Landings,994
131,bss.27.4bc7ad-h,1986,Assessment,Landings,1318
132,bss.27.4bc7ad-h,1987,Assessment,Landings,1979
133,bss.27.4bc7ad-h,1988,Assessment,Landings,1239
134,bss.27.4bc7ad-h,1989,Assessment,Landings,1161
135,bss.27.4bc7ad-h,1990,Assessment,Landings,1064
136,bss.27.4bc7ad-h,1991,Assessment,Landings,1226
137,bss.27.4bc7ad-h,1992,Assessment,Landings,1186
138,bss.27.4bc7ad-h,1993,Assessment,Landings,1256
139,bss.27.4bc7ad-h,1994,Assessment,Landings,1370
140,bss.27.4bc7ad-h,1995,Assessment,Landings,1835
141,bss.27.4bc7ad-h,1996,Assessment,Landings,3022
142,bss.27.4bc7ad-h,1997,Assessment,Landings,2620
143,bss.27.4bc7ad-h,1998,Assessment,Landings,2390
144,bss.27.4bc7ad-h,1999,Assessment,Landings,2670
145,bss.27.4bc7ad-h,2000,Assessment,Landings,2407
146,bss.27.4bc7ad-h,2001,Assessment,Landings,2500
147,bss.27.4bc7ad-h,2002,Assessment,Landings,2622
148,bss.27.4bc7ad-h,2003,Assessment,Landings,3459
149,bss.27.4bc7ad-h,2004,Assessment,Landings,3731
150,bss.27.4bc7ad-h,2005,Assessment,Landings,4430
151,bss.27.4bc7ad-h,2006,Assessment,Landings,4377
152,bss.27.4bc7ad-h,2007,Assessment,Landings,4064
153,bss.27.4bc7ad-h,2008,Assessment,Landings,4107
154,bss.27.4bc7ad-h,2009,Assessment,Landings,3889
155,bss.27.4bc7ad-h,2010,Assessment,Landings,4562
156,bss.27.4bc7ad-h,2011,Assessment,Landings,3858
157,bss.27.4bc7ad-h,2012,Assessment,Landings,3987
158,bss.27.4bc7ad-h,2013,Assessment,Landings,4137
159,bss.27.4bc7ad-h,2014,Assessment,Landings,2682
160,bss.27.4bc7ad-h,2015,Assessment,Landings,2066
161,bss.27.4bc7ad-h,2016,Assessment,Landings,1295
162,bss.27.4bc7ad-h,2017,Assessment,Landings,984
163,bss.27.4bc7ad-h,2018,Assessment,Landings,948
164,bss.27.4bc7ad-h,2019,Assessment,Landings,972
165,bss.27.4bc7ad-h,2020,Assessment,Landings,1042
166,bss.27.4bc7ad-h,2021,Assessment,Landings,NA
11924,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Landings,1051
11944,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Landings,1051
11957,bss.27.4bc7ad-h,2021,EUMAP:FMSYxSSB2022/MSYBtrigger,Landings,1051
12001,bss.27.4bc7ad-h,2021,F=0,Landings,1051
12275,bss.27.4bc7ad-h,2021,F=F2021,Landings,1051
12934,bss.27.4bc7ad-h,2021,F=Flim,Landings,1051
12528,bss.27.4bc7ad-h,2021,F=FMSY,Landings,1051
13298,bss.27.4bc7ad-h,2021,F=Fpa,Landings,1051
13484,bss.27.4bc7ad-h,2021,ICES Advice,Landings,1051
14080,bss.27.4bc7ad-h,2021,SSB2023=Blim,Landings,1051
14281,bss.27.4bc7ad-h,2021,SSB2023=Bpa,Landings,1051
14475,bss.27.4bc7ad-h,2021,SSB2023=MSYBtrigger,Landings,1051
14562,bss.27.4bc7ad-h,2021,SSB2023=SSB2022,Landings,1051
11914,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Landings,1233
11917,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Landings,1233
11937,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Landings,1469
