,FishStock,Year,Basis,var,value
140,ank.27.78ab,1995,Assessment,Discards,NA
141,ank.27.78ab,1996,Assessment,Discards,NA
142,ank.27.78ab,1997,Assessment,Discards,NA
143,ank.27.78ab,1998,Assessment,Discards,NA
144,ank.27.78ab,1999,Assessment,Discards,NA
145,ank.27.78ab,2000,Assessment,Discards,NA
146,ank.27.78ab,2001,Assessment,Discards,NA
147,ank.27.78ab,2002,Assessment,Discards,NA
148,ank.27.78ab,2003,Assessment,Discards,179.2
149,ank.27.78ab,2004,Assessment,Discards,676.3
150,ank.27.78ab,2005,Assessment,Discards,727.1
151,ank.27.78ab,2006,Assessment,Discards,703.8
152,ank.27.78ab,2007,Assessment,Discards,412.8
153,ank.27.78ab,2008,Assessment,Discards,1585
154,ank.27.78ab,2009,Assessment,Discards,2113
155,ank.27.78ab,2010,Assessment,Discards,1436
156,ank.27.78ab,2011,Assessment,Discards,970.5
157,ank.27.78ab,2012,Assessment,Discards,1459
158,ank.27.78ab,2013,Assessment,Discards,2285
159,ank.27.78ab,2014,Assessment,Discards,2570
160,ank.27.78ab,2015,Assessment,Discards,1460
161,ank.27.78ab,2016,Assessment,Discards,2441
162,ank.27.78ab,2017,Assessment,Discards,1770
163,ank.27.78ab,2018,Assessment,Discards,727.2
164,ank.27.78ab,2019,Assessment,Discards,1084
165,ank.27.78ab,2020,Assessment,Discards,925.6
166,ank.27.78ab,2021,Assessment,Discards,2062
167,ank.27.78ab,2022,Assessment,Discards,NA
168,ank.27.78ab,1986,Assessment,F,0.1955
169,ank.27.78ab,1987,Assessment,F,0.1728
170,ank.27.78ab,1988,Assessment,F,0.1862
171,ank.27.78ab,1989,Assessment,F,0.2015
172,ank.27.78ab,1990,Assessment,F,0.2328
173,ank.27.78ab,1991,Assessment,F,0.2272
174,ank.27.78ab,1992,Assessment,F,0.2235
175,ank.27.78ab,1993,Assessment,F,0.1805
176,ank.27.78ab,1994,Assessment,F,0.1496
177,ank.27.78ab,1995,Assessment,F,0.1699
178,ank.27.78ab,1996,Assessment,F,0.1977
179,ank.27.78ab,1997,Assessment,F,0.2051
180,ank.27.78ab,1998,Assessment,F,0.2376
181,ank.27.78ab,1999,Assessment,F,0.2122
182,ank.27.78ab,2000,Assessment,F,0.2365
183,ank.27.78ab,2001,Assessment,F,0.2079
184,ank.27.78ab,2002,Assessment,F,0.1919
185,ank.27.78ab,2003,Assessment,F,0.1802
186,ank.27.78ab,2004,Assessment,F,0.2259
187,ank.27.78ab,2005,Assessment,F,0.1677
188,ank.27.78ab,2006,Assessment,F,0.1513
189,ank.27.78ab,2007,Assessment,F,0.1101
190,ank.27.78ab,2008,Assessment,F,0.1527
191,ank.27.78ab,2009,Assessment,F,0.1611
192,ank.27.78ab,2010,Assessment,F,0.1541
193,ank.27.78ab,2011,Assessment,F,0.1536
194,ank.27.78ab,2012,Assessment,F,0.147
195,ank.27.78ab,2013,Assessment,F,0.1809
196,ank.27.78ab,2014,Assessment,F,0.1686
197,ank.27.78ab,2015,Assessment,F,0.1233
198,ank.27.78ab,2016,Assessment,F,0.1437
199,ank.27.78ab,2017,Assessment,F,0.1451
200,ank.27.78ab,2018,Assessment,F,0.09337
201,ank.27.78ab,2019,Assessment,F,0.1077
202,ank.27.78ab,2020,Assessment,F,0.09279
203,ank.27.78ab,2021,Assessment,F,0.0826
204,ank.27.78ab,2022,Assessment,F,0.098
205,ank.27.78ab,2022,F = 0,F,0.098
206,ank.27.78ab,2022,F = F2022,F,0.098
207,ank.27.78ab,2022,FMSY lower,F,0.098
208,ank.27.78ab,2022,FMSY upper,F,0.098
209,ank.27.78ab,2022,Fpa,F,0.098
210,ank.27.78ab,2022,ICES Advice,F,0.098
211,ank.27.78ab,2022,MSY approach = FMSY,F,0.098
212,ank.27.78ab,2022,SSB 2024 = Blim,F,0.098
213,ank.27.78ab,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.098
214,ank.27.78ab,2022,SSB 2024 = SSB 2023,F,0.098
215,ank.27.78ab,2023,F = 0,F,0
216,ank.27.78ab,2023,F = F2022,F,0.098
217,ank.27.78ab,2023,FMSY lower,F,0.112
218,ank.27.78ab,2023,FMSY upper,F,0.24
219,ank.27.78ab,2023,Fpa,F,0.26
220,ank.27.78ab,2023,ICES Advice,F,0.163
221,ank.27.78ab,2023,MSY approach = FMSY,F,0.163
222,ank.27.78ab,2023,SSB 2024 = Blim,F,1.59
223,ank.27.78ab,2023,SSB 2024 = Bpa = MSY Btrigger,F,1.26
224,ank.27.78ab,2023,SSB 2024 = SSB 2023,F,0.18
225,ank.27.78ab,2023,F = 0,Flandings,0
226,ank.27.78ab,2023,F = F2022,Flandings,0.094
227,ank.27.78ab,2023,FMSY lower,Flandings,0.107
228,ank.27.78ab,2023,FMSY upper,Flandings,0.23
229,ank.27.78ab,2023,Fpa,Flandings,0.25
230,ank.27.78ab,2023,ICES Advice,Flandings,0.156
231,ank.27.78ab,2023,MSY approach = FMSY,Flandings,0.156
232,ank.27.78ab,2023,SSB 2024 = Blim,Flandings,1.52
233,ank.27.78ab,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,1.21
234,ank.27.78ab,2023,SSB 2024 = SSB 2023,Flandings,0.173
235,ank.27.78ab,1986,Assessment,Flim,NA
236,ank.27.78ab,1987,Assessment,Flim,NA
237,ank.27.78ab,1988,Assessment,Flim,NA
238,ank.27.78ab,1989,Assessment,Flim,NA
239,ank.27.78ab,1990,Assessment,Flim,NA
240,ank.27.78ab,1991,Assessment,Flim,NA
241,ank.27.78ab,1992,Assessment,Flim,NA
242,ank.27.78ab,1993,Assessment,Flim,NA
243,ank.27.78ab,1994,Assessment,Flim,NA
244,ank.27.78ab,1995,Assessment,Flim,NA
245,ank.27.78ab,1996,Assessment,Flim,NA
246,ank.27.78ab,1997,Assessment,Flim,NA
247,ank.27.78ab,1998,Assessment,Flim,NA
248,ank.27.78ab,1999,Assessment,Flim,NA
249,ank.27.78ab,2000,Assessment,Flim,NA
250,ank.27.78ab,2001,Assessment,Flim,NA
251,ank.27.78ab,2002,Assessment,Flim,NA
252,ank.27.78ab,2003,Assessment,Flim,NA
253,ank.27.78ab,2004,Assessment,Flim,NA
254,ank.27.78ab,2005,Assessment,Flim,NA
255,ank.27.78ab,2006,Assessment,Flim,NA
256,ank.27.78ab,2007,Assessment,Flim,NA
257,ank.27.78ab,2008,Assessment,Flim,NA
258,ank.27.78ab,2009,Assessment,Flim,NA
259,ank.27.78ab,2010,Assessment,Flim,NA
260,ank.27.78ab,2011,Assessment,Flim,NA
261,ank.27.78ab,2012,Assessment,Flim,NA
262,ank.27.78ab,2013,Assessment,Flim,NA
263,ank.27.78ab,2014,Assessment,Flim,NA
264,ank.27.78ab,2015,Assessment,Flim,NA
265,ank.27.78ab,2016,Assessment,Flim,NA
266,ank.27.78ab,2017,Assessment,Flim,NA
267,ank.27.78ab,2018,Assessment,Flim,NA
268,ank.27.78ab,2019,Assessment,Flim,NA
269,ank.27.78ab,2020,Assessment,Flim,NA
270,ank.27.78ab,2021,Assessment,Flim,NA
271,ank.27.78ab,2022,Assessment,Flim,NA
272,ank.27.78ab,1986,Assessment,Fmsy,0.163
273,ank.27.78ab,1987,Assessment,Fmsy,0.163
274,ank.27.78ab,1988,Assessment,Fmsy,0.163
275,ank.27.78ab,1989,Assessment,Fmsy,0.163
276,ank.27.78ab,1990,Assessment,Fmsy,0.163
277,ank.27.78ab,1991,Assessment,Fmsy,0.163
278,ank.27.78ab,1992,Assessment,Fmsy,0.163
279,ank.27.78ab,1993,Assessment,Fmsy,0.163
280,ank.27.78ab,1994,Assessment,Fmsy,0.163
281,ank.27.78ab,1995,Assessment,Fmsy,0.163
282,ank.27.78ab,1996,Assessment,Fmsy,0.163
283,ank.27.78ab,1997,Assessment,Fmsy,0.163
284,ank.27.78ab,1998,Assessment,Fmsy,0.163
285,ank.27.78ab,1999,Assessment,Fmsy,0.163
286,ank.27.78ab,2000,Assessment,Fmsy,0.163
287,ank.27.78ab,2001,Assessment,Fmsy,0.163
288,ank.27.78ab,2002,Assessment,Fmsy,0.163
289,ank.27.78ab,2003,Assessment,Fmsy,0.163
290,ank.27.78ab,2004,Assessment,Fmsy,0.163
291,ank.27.78ab,2005,Assessment,Fmsy,0.163
292,ank.27.78ab,2006,Assessment,Fmsy,0.163
293,ank.27.78ab,2007,Assessment,Fmsy,0.163
294,ank.27.78ab,2008,Assessment,Fmsy,0.163
295,ank.27.78ab,2009,Assessment,Fmsy,0.163
296,ank.27.78ab,2010,Assessment,Fmsy,0.163
297,ank.27.78ab,2011,Assessment,Fmsy,0.163
298,ank.27.78ab,2012,Assessment,Fmsy,0.163
299,ank.27.78ab,2013,Assessment,Fmsy,0.163
300,ank.27.78ab,2014,Assessment,Fmsy,0.163
301,ank.27.78ab,2015,Assessment,Fmsy,0.163
302,ank.27.78ab,2016,Assessment,Fmsy,0.163
303,ank.27.78ab,2017,Assessment,Fmsy,0.163
304,ank.27.78ab,2018,Assessment,Fmsy,0.163
305,ank.27.78ab,2019,Assessment,Fmsy,0.163
306,ank.27.78ab,2020,Assessment,Fmsy,0.163
307,ank.27.78ab,2021,Assessment,Fmsy,0.163
308,ank.27.78ab,2022,Assessment,Fmsy,0.163
309,ank.27.78ab,1986,Assessment,Fpa,0.257
310,ank.27.78ab,1987,Assessment,Fpa,0.257
311,ank.27.78ab,1988,Assessment,Fpa,0.257
312,ank.27.78ab,1989,Assessment,Fpa,0.257
313,ank.27.78ab,1990,Assessment,Fpa,0.257
314,ank.27.78ab,1991,Assessment,Fpa,0.257
315,ank.27.78ab,1992,Assessment,Fpa,0.257
316,ank.27.78ab,1993,Assessment,Fpa,0.257
317,ank.27.78ab,1994,Assessment,Fpa,0.257
318,ank.27.78ab,1995,Assessment,Fpa,0.257
319,ank.27.78ab,1996,Assessment,Fpa,0.257
320,ank.27.78ab,1997,Assessment,Fpa,0.257
321,ank.27.78ab,1998,Assessment,Fpa,0.257
322,ank.27.78ab,1999,Assessment,Fpa,0.257
323,ank.27.78ab,2000,Assessment,Fpa,0.257
324,ank.27.78ab,2001,Assessment,Fpa,0.257
325,ank.27.78ab,2002,Assessment,Fpa,0.257
326,ank.27.78ab,2003,Assessment,Fpa,0.257
327,ank.27.78ab,2004,Assessment,Fpa,0.257
328,ank.27.78ab,2005,Assessment,Fpa,0.257
329,ank.27.78ab,2006,Assessment,Fpa,0.257
330,ank.27.78ab,2007,Assessment,Fpa,0.257
331,ank.27.78ab,2008,Assessment,Fpa,0.257
332,ank.27.78ab,2009,Assessment,Fpa,0.257
333,ank.27.78ab,2010,Assessment,Fpa,0.257
334,ank.27.78ab,2011,Assessment,Fpa,0.257
335,ank.27.78ab,2012,Assessment,Fpa,0.257
336,ank.27.78ab,2013,Assessment,Fpa,0.257
337,ank.27.78ab,2014,Assessment,Fpa,0.257
338,ank.27.78ab,2015,Assessment,Fpa,0.257
339,ank.27.78ab,2016,Assessment,Fpa,0.257
340,ank.27.78ab,2017,Assessment,Fpa,0.257
341,ank.27.78ab,2018,Assessment,Fpa,0.257
342,ank.27.78ab,2019,Assessment,Fpa,0.257
343,ank.27.78ab,2020,Assessment,Fpa,0.257
344,ank.27.78ab,2021,Assessment,Fpa,0.257
345,ank.27.78ab,2022,Assessment,Fpa,0.257
346,ank.27.78ab,1986,Assessment,Landings,8217
347,ank.27.78ab,1987,Assessment,Landings,7620
348,ank.27.78ab,1988,Assessment,Landings,8382
349,ank.27.78ab,1989,Assessment,Landings,8820
350,ank.27.78ab,1990,Assessment,Landings,9632
351,ank.27.78ab,1991,Assessment,Landings,8780
352,ank.27.78ab,1992,Assessment,Landings,8176
353,ank.27.78ab,1993,Assessment,Landings,6566
354,ank.27.78ab,1994,Assessment,Landings,5744
355,ank.27.78ab,1995,Assessment,Landings,6954
356,ank.27.78ab,1996,Assessment,Landings,8093
357,ank.27.78ab,1997,Assessment,Landings,8114
358,ank.27.78ab,1998,Assessment,Landings,8599
359,ank.27.78ab,1999,Assessment,Landings,6739
360,ank.27.78ab,2000,Assessment,Landings,6645
361,ank.27.78ab,2001,Assessment,Landings,5728
362,ank.27.78ab,2002,Assessment,Landings,6505
363,ank.27.78ab,2003,Assessment,Landings,8171
364,ank.27.78ab,2004,Assessment,Landings,7537
365,ank.27.78ab,2005,Assessment,Landings,7187
366,ank.27.78ab,2006,Assessment,Landings,6131
367,ank.27.78ab,2007,Assessment,Landings,6608
368,ank.27.78ab,2008,Assessment,Landings,7399
369,ank.27.78ab,2009,Assessment,Landings,8287
370,ank.27.78ab,2010,Assessment,Landings,8626
371,ank.27.78ab,2011,Assessment,Landings,9348
372,ank.27.78ab,2012,Assessment,Landings,8429
373,ank.27.78ab,2013,Assessment,Landings,10475
374,ank.27.78ab,2014,Assessment,Landings,9832
375,ank.27.78ab,2015,Assessment,Landings,9649
376,ank.27.78ab,2016,Assessment,Landings,10220
377,ank.27.78ab,2017,Assessment,Landings,11690
378,ank.27.78ab,2018,Assessment,Landings,10076
379,ank.27.78ab,2019,Assessment,Landings,9680
380,ank.27.78ab,2020,Assessment,Landings,8676
381,ank.27.78ab,2021,Assessment,Landings,7646
382,ank.27.78ab,2022,Assessment,Landings,10458
383,ank.27.78ab,2022,F = 0,Landings,10458
384,ank.27.78ab,2022,F = F2022,Landings,10458
385,ank.27.78ab,2022,FMSY lower,Landings,10458
386,ank.27.78ab,2022,FMSY upper,Landings,10458
387,ank.27.78ab,2022,Fpa,Landings,10458
388,ank.27.78ab,2022,ICES Advice,Landings,10458
389,ank.27.78ab,2022,MSY approach = FMSY,Landings,10458
390,ank.27.78ab,2022,SSB 2024 = Blim,Landings,10458
391,ank.27.78ab,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,10458
392,ank.27.78ab,2022,SSB 2024 = SSB 2023,Landings,10458
393,ank.27.78ab,2023,F = 0,Landings,0
394,ank.27.78ab,2023,F = 0,Landings,0
395,ank.27.78ab,2023,F = F2022,Landings,11660
396,ank.27.78ab,2023,F = F2022,Landings,11660
397,ank.27.78ab,2023,FMSY lower,Landings,13220
398,ank.27.78ab,2023,FMSY lower,Landings,13220
399,ank.27.78ab,2023,FMSY upper,Landings,27211
400,ank.27.78ab,2023,FMSY upper,Landings,27211
401,ank.27.78ab,2023,Fpa,Landings,28390
402,ank.27.78ab,2023,Fpa,Landings,28390
403,ank.27.78ab,2023,ICES Advice,Landings,18793
404,ank.27.78ab,2023,MSY approach = FMSY,Landings,18793
405,ank.27.78ab,2023,MSY approach = FMSY,Landings,18793
406,ank.27.78ab,2023,SSB 2024 = Blim,Landings,103228
407,ank.27.78ab,2023,SSB 2024 = Blim,Landings,103228
408,ank.27.78ab,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,92189
409,ank.27.78ab,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,92189
410,ank.27.78ab,2023,SSB 2024 = SSB 2023,Landings,20616
411,ank.27.78ab,2023,SSB 2024 = SSB 2023,Landings,20616
412,ank.27.78ab,1986,Assessment,R,130190
413,ank.27.78ab,1987,Assessment,R,78841
414,ank.27.78ab,1988,Assessment,R,92863
415,ank.27.78ab,1989,Assessment,R,107469
416,ank.27.78ab,1990,Assessment,R,90351
417,ank.27.78ab,1991,Assessment,R,110134
418,ank.27.78ab,1992,Assessment,R,120084
419,ank.27.78ab,1993,Assessment,R,130775
420,ank.27.78ab,1994,Assessment,R,70754
421,ank.27.78ab,1995,Assessment,R,93983
422,ank.27.78ab,1996,Assessment,R,85601
423,ank.27.78ab,1997,Assessment,R,46253
424,ank.27.78ab,1998,Assessment,R,51709
425,ank.27.78ab,1999,Assessment,R,76399
426,ank.27.78ab,2000,Assessment,R,316140
427,ank.27.78ab,2001,Assessment,R,40118
428,ank.27.78ab,2002,Assessment,R,35251
429,ank.27.78ab,2003,Assessment,R,53009
430,ank.27.78ab,2004,Assessment,R,259128
431,ank.27.78ab,2005,Assessment,R,140965
432,ank.27.78ab,2006,Assessment,R,127312
433,ank.27.78ab,2007,Assessment,R,203226
434,ank.27.78ab,2008,Assessment,R,193027
435,ank.27.78ab,2009,Assessment,R,51525
436,ank.27.78ab,2010,Assessment,R,113997
437,ank.27.78ab,2011,Assessment,R,194190
438,ank.27.78ab,2012,Assessment,R,188503
439,ank.27.78ab,2013,Assessment,R,263619
440,ank.27.78ab,2014,Assessment,R,268482
441,ank.27.78ab,2015,Assessment,R,142153
442,ank.27.78ab,2016,Assessment,R,174194
443,ank.27.78ab,2017,Assessment,R,215998
444,ank.27.78ab,2018,Assessment,R,162061
445,ank.27.78ab,2019,Assessment,R,234103
446,ank.27.78ab,2020,Assessment,R,472746
447,ank.27.78ab,2021,Assessment,R,146586
448,ank.27.78ab,2022,Assessment,R,146829
449,ank.27.78ab,1986,Assessment,SSB,20485
450,ank.27.78ab,1987,Assessment,SSB,19338
451,ank.27.78ab,1988,Assessment,SSB,19144
452,ank.27.78ab,1989,Assessment,SSB,19117
453,ank.27.78ab,1990,Assessment,SSB,19001
454,ank.27.78ab,1991,Assessment,SSB,18121
455,ank.27.78ab,1992,Assessment,SSB,16973
456,ank.27.78ab,1993,Assessment,SSB,15723
457,ank.27.78ab,1994,Assessment,SSB,15237
458,ank.27.78ab,1995,Assessment,SSB,15460
459,ank.27.78ab,1996,Assessment,SSB,15762
460,ank.27.78ab,1997,Assessment,SSB,15992
461,ank.27.78ab,1998,Assessment,SSB,16094
462,ank.27.78ab,1999,Assessment,SSB,15304
463,ank.27.78ab,2000,Assessment,SSB,14547
464,ank.27.78ab,2001,Assessment,SSB,13167
465,ank.27.78ab,2002,Assessment,SSB,12016
466,ank.27.78ab,2003,Assessment,SSB,11387
467,ank.27.78ab,2004,Assessment,SSB,12125
468,ank.27.78ab,2005,Assessment,SSB,13359
469,ank.27.78ab,2006,Assessment,SSB,14850
470,ank.27.78ab,2007,Assessment,SSB,15530
471,ank.27.78ab,2008,Assessment,SSB,16990
472,ank.27.78ab,2009,Assessment,SSB,18984
473,ank.27.78ab,2010,Assessment,SSB,21514
474,ank.27.78ab,2011,Assessment,SSB,24123
475,ank.27.78ab,2012,Assessment,SSB,26465
476,ank.27.78ab,2013,Assessment,SSB,28159
477,ank.27.78ab,2014,Assessment,SSB,27611
478,ank.27.78ab,2015,Assessment,SSB,27004
479,ank.27.78ab,2016,Assessment,SSB,28132
480,ank.27.78ab,2017,Assessment,SSB,30030
481,ank.27.78ab,2018,Assessment,SSB,33135
482,ank.27.78ab,2019,Assessment,SSB,38440
483,ank.27.78ab,2020,Assessment,SSB,42255
484,ank.27.78ab,2021,Assessment,SSB,45639
485,ank.27.78ab,2021,ICES Advice,SSB,45639
486,ank.27.78ab,2022,Assessment,SSB,49028
487,ank.27.78ab,2022,F = 0,SSB,NA
488,ank.27.78ab,2022,F = F2022,SSB,NA
489,ank.27.78ab,2022,FMSY lower,SSB,NA
490,ank.27.78ab,2022,FMSY upper,SSB,NA
491,ank.27.78ab,2022,Fpa,SSB,NA
492,ank.27.78ab,2022,MSY approach = FMSY,SSB,NA
493,ank.27.78ab,2022,SSB 2024 = Blim,SSB,NA
494,ank.27.78ab,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
495,ank.27.78ab,2022,SSB 2024 = SSB 2023,SSB,NA
496,ank.27.78ab,2023,F = 0,SSB,49454
497,ank.27.78ab,2023,F = F2022,SSB,49454
498,ank.27.78ab,2023,FMSY lower,SSB,49454
499,ank.27.78ab,2023,FMSY upper,SSB,49454
500,ank.27.78ab,2023,Fpa,SSB,49454
501,ank.27.78ab,2023,ICES Advice,SSB,49454
502,ank.27.78ab,2023,MSY approach = FMSY,SSB,49454
503,ank.27.78ab,2023,SSB 2024 = Blim,SSB,49454
504,ank.27.78ab,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,49454
505,ank.27.78ab,2023,SSB 2024 = SSB 2023,SSB,49454
506,ank.27.78ab,2024,F = 0,SSB,59220
507,ank.27.78ab,2024,F = F2022,SSB,53685
508,ank.27.78ab,2024,FMSY lower,SSB,52946
509,ank.27.78ab,2024,FMSY upper,SSB,46353
510,ank.27.78ab,2024,Fpa,SSB,45800
511,ank.27.78ab,2024,MSY approach = FMSY,SSB,50314
512,ank.27.78ab,2024,SSB 2024 = Blim,SSB,12073
