,FishStock,Year,Basis,var,value
128,pok.27.3a46,1988,Assessment,R,137847
129,pok.27.3a46,1989,Assessment,R,102041
130,pok.27.3a46,1990,Assessment,R,151289
131,pok.27.3a46,1991,Assessment,R,175748
132,pok.27.3a46,1992,Assessment,R,102977
133,pok.27.3a46,1993,Assessment,R,177601
134,pok.27.3a46,1994,Assessment,R,118545
135,pok.27.3a46,1995,Assessment,R,212660
136,pok.27.3a46,1996,Assessment,R,117718
137,pok.27.3a46,1997,Assessment,R,151334
138,pok.27.3a46,1998,Assessment,R,89503
139,pok.27.3a46,1999,Assessment,R,118060
140,pok.27.3a46,2000,Assessment,R,101270
141,pok.27.3a46,2001,Assessment,R,201421
142,pok.27.3a46,2002,Assessment,R,150151
143,pok.27.3a46,2003,Assessment,R,157142
144,pok.27.3a46,2004,Assessment,R,111772
145,pok.27.3a46,2005,Assessment,R,139655
146,pok.27.3a46,2006,Assessment,R,98787
147,pok.27.3a46,2007,Assessment,R,153319
148,pok.27.3a46,2008,Assessment,R,72344
149,pok.27.3a46,2009,Assessment,R,56582
150,pok.27.3a46,2010,Assessment,R,88254
151,pok.27.3a46,2011,Assessment,R,81176
152,pok.27.3a46,2012,Assessment,R,133296
153,pok.27.3a46,2013,Assessment,R,91239
154,pok.27.3a46,2014,Assessment,R,56033
155,pok.27.3a46,2015,Assessment,R,94763
156,pok.27.3a46,2016,Assessment,R,117456
157,pok.27.3a46,2017,Assessment,R,80693
158,pok.27.3a46,2018,Assessment,R,41095
159,pok.27.3a46,2019,Assessment,R,52781
160,pok.27.3a46,2020,Assessment,R,31492
161,pok.27.3a46,2021,Assessment,R,71483
162,had.27.46a20,1972,Assessment,R,8738655.984
163,had.27.46a20,1973,Assessment,R,32331909.6
164,had.27.46a20,1974,Assessment,R,50765466.88
165,had.27.46a20,1975,Assessment,R,3121856.012
166,had.27.46a20,1976,Assessment,R,5393140.55
167,had.27.46a20,1977,Assessment,R,11907538.33
168,had.27.46a20,1978,Assessment,R,24519908.38
169,had.27.46a20,1979,Assessment,R,48276386.14
170,had.27.46a20,1980,Assessment,R,8994400.503
171,had.27.46a20,1981,Assessment,R,15261806.79
172,had.27.46a20,1982,Assessment,R,9232002.787
173,had.27.46a20,1983,Assessment,R,29543509.38
174,had.27.46a20,1984,Assessment,R,5949746.216
175,had.27.46a20,1985,Assessment,R,9642388.582
176,had.27.46a20,1986,Assessment,R,17814510.22
177,had.27.46a20,1987,Assessment,R,210742.8582
178,had.27.46a20,1988,Assessment,R,1115115.894
179,had.27.46a20,1989,Assessment,R,1853396.266
180,had.27.46a20,1990,Assessment,R,8410271.892
181,had.27.46a20,1991,Assessment,R,9933569.388
182,had.27.46a20,1992,Assessment,R,16817750.72
183,had.27.46a20,1993,Assessment,R,4286522.258
184,had.27.46a20,1994,Assessment,R,16989805.59
185,had.27.46a20,1995,Assessment,R,4782852.696
186,had.27.46a20,1996,Assessment,R,6840429.773
187,had.27.46a20,1997,Assessment,R,4193095.127
188,had.27.46a20,1998,Assessment,R,3077119.89
189,had.27.46a20,1999,Assessment,R,46584025.93
190,had.27.46a20,2000,Assessment,R,9156132.842
191,had.27.46a20,2001,Assessment,R,920371.646
192,had.27.46a20,2002,Assessment,R,1164424.225
193,had.27.46a20,2003,Assessment,R,1326733.422
194,had.27.46a20,2004,Assessment,R,1192404.627
195,had.27.46a20,2005,Assessment,R,13297296.29
196,had.27.46a20,2006,Assessment,R,2738266.822
197,had.27.46a20,2007,Assessment,R,1799180.204
198,had.27.46a20,2008,Assessment,R,1221123.056
199,had.27.46a20,2009,Assessment,R,9633460.412
200,had.27.46a20,2010,Assessment,R,804221.6229
201,had.27.46a20,2011,Assessment,R,65563.19707
202,had.27.46a20,2012,Assessment,R,1082830.091
203,had.27.46a20,2013,Assessment,R,457363.4346
204,had.27.46a20,2014,Assessment,R,6285134.717
205,had.27.46a20,2015,Assessment,R,1557364.139
206,had.27.46a20,2016,Assessment,R,2910962.527
207,had.27.46a20,2017,Assessment,R,1257282.191
208,had.27.46a20,2018,Assessment,R,2402112.809
209,had.27.46a20,2019,Assessment,R,13559848.14
210,had.27.46a20,2020,Assessment,R,13682503.07
211,had.27.46a20,2021,Assessment,R,6640480.104
212,ple.27.7a,1981,Assessment,R,16179
213,ple.27.7a,1982,Assessment,R,22776
214,ple.27.7a,1983,Assessment,R,24276
215,ple.27.7a,1984,Assessment,R,23081
216,ple.27.7a,1985,Assessment,R,21125
217,ple.27.7a,1986,Assessment,R,21991
218,ple.27.7a,1987,Assessment,R,21660
219,ple.27.7a,1988,Assessment,R,15439
220,ple.27.7a,1989,Assessment,R,12027
221,ple.27.7a,1990,Assessment,R,16060
222,ple.27.7a,1991,Assessment,R,16202
223,ple.27.7a,1992,Assessment,R,17807
224,ple.27.7a,1993,Assessment,R,15617
225,ple.27.7a,1994,Assessment,R,14687
226,ple.27.7a,1995,Assessment,R,17464
227,ple.27.7a,1996,Assessment,R,22178
228,ple.27.7a,1997,Assessment,R,22932
229,ple.27.7a,1998,Assessment,R,19464
230,ple.27.7a,1999,Assessment,R,18438
231,ple.27.7a,2000,Assessment,R,24145
232,ple.27.7a,2001,Assessment,R,24161
233,ple.27.7a,2002,Assessment,R,25014
234,ple.27.7a,2003,Assessment,R,22061
235,ple.27.7a,2004,Assessment,R,20727
236,ple.27.7a,2005,Assessment,R,17385
237,ple.27.7a,2006,Assessment,R,22724
238,ple.27.7a,2007,Assessment,R,27099
239,ple.27.7a,2008,Assessment,R,21225
240,ple.27.7a,2009,Assessment,R,16685
241,ple.27.7a,2010,Assessment,R,23236
242,ple.27.7a,2011,Assessment,R,27460
243,ple.27.7a,2012,Assessment,R,23488
244,ple.27.7a,2013,Assessment,R,23449
245,ple.27.7a,2014,Assessment,R,29380
246,ple.27.7a,2015,Assessment,R,16650
247,ple.27.7a,2016,Assessment,R,14461
248,ple.27.7a,2017,Assessment,R,10346
249,ple.27.7a,2018,Assessment,R,13362
250,ple.27.7a,2019,Assessment,R,10859
251,ple.27.7a,2020,Assessment,R,6098
252,ple.27.7a,2021,Assessment,R,12994.33
253,whg.27.7a,1980,Assessment,R,542928
254,whg.27.7a,1981,Assessment,R,317099
255,whg.27.7a,1982,Assessment,R,281120
256,whg.27.7a,1983,Assessment,R,881413
257,whg.27.7a,1984,Assessment,R,632132
258,whg.27.7a,1985,Assessment,R,513038
259,whg.27.7a,1986,Assessment,R,871624
260,whg.27.7a,1987,Assessment,R,472840
261,whg.27.7a,1988,Assessment,R,484433
262,whg.27.7a,1989,Assessment,R,594310
263,whg.27.7a,1990,Assessment,R,517611
264,whg.27.7a,1991,Assessment,R,668786
265,whg.27.7a,1992,Assessment,R,230093
266,whg.27.7a,1993,Assessment,R,212460
267,whg.27.7a,1994,Assessment,R,183093
268,whg.27.7a,1995,Assessment,R,339894
269,whg.27.7a,1996,Assessment,R,203161
270,whg.27.7a,1997,Assessment,R,171419
271,whg.27.7a,1998,Assessment,R,167329
272,whg.27.7a,1999,Assessment,R,208488
273,whg.27.7a,2000,Assessment,R,109709
274,whg.27.7a,2001,Assessment,R,192756
275,whg.27.7a,2002,Assessment,R,79853
276,whg.27.7a,2003,Assessment,R,121161
277,whg.27.7a,2004,Assessment,R,94481
278,whg.27.7a,2005,Assessment,R,105994
279,whg.27.7a,2006,Assessment,R,154757
280,whg.27.7a,2007,Assessment,R,103910
281,whg.27.7a,2008,Assessment,R,149069
282,whg.27.7a,2009,Assessment,R,92879
283,whg.27.7a,2010,Assessment,R,92454
284,whg.27.7a,2011,Assessment,R,151434
285,whg.27.7a,2012,Assessment,R,79035
286,whg.27.7a,2013,Assessment,R,160728
287,whg.27.7a,2014,Assessment,R,197009
288,whg.27.7a,2015,Assessment,R,123897
289,whg.27.7a,2016,Assessment,R,82217
290,whg.27.7a,2017,Assessment,R,104346
291,whg.27.7a,2018,Assessment,R,108122
292,whg.27.7a,2019,Assessment,R,207690
293,whg.27.7a,2020,Assessment,R,129971
294,whg.27.7a,2021,Assessment,R,119971
295,cod.27.7e-k,1980,Assessment,R,16740
296,cod.27.7e-k,1981,Assessment,R,7657
297,cod.27.7e-k,1982,Assessment,R,3551
298,cod.27.7e-k,1983,Assessment,R,7917
299,cod.27.7e-k,1984,Assessment,R,9034
300,cod.27.7e-k,1985,Assessment,R,7623
301,cod.27.7e-k,1986,Assessment,R,8227
302,cod.27.7e-k,1987,Assessment,R,27431
303,cod.27.7e-k,1988,Assessment,R,13844
304,cod.27.7e-k,1989,Assessment,R,4611
305,cod.27.7e-k,1990,Assessment,R,6289
306,cod.27.7e-k,1991,Assessment,R,16225
307,cod.27.7e-k,1992,Assessment,R,18451
308,cod.27.7e-k,1993,Assessment,R,9545
309,cod.27.7e-k,1994,Assessment,R,20029
310,cod.27.7e-k,1995,Assessment,R,16407
311,cod.27.7e-k,1996,Assessment,R,11876
312,cod.27.7e-k,1997,Assessment,R,12548
313,cod.27.7e-k,1998,Assessment,R,7725
314,cod.27.7e-k,1999,Assessment,R,4133
315,cod.27.7e-k,2000,Assessment,R,16020
316,cod.27.7e-k,2001,Assessment,R,14945
317,cod.27.7e-k,2002,Assessment,R,5272
318,cod.27.7e-k,2003,Assessment,R,3263
319,cod.27.7e-k,2004,Assessment,R,4292
320,cod.27.7e-k,2005,Assessment,R,8015
321,cod.27.7e-k,2006,Assessment,R,8455
322,cod.27.7e-k,2007,Assessment,R,6387
323,cod.27.7e-k,2008,Assessment,R,2164
324,cod.27.7e-k,2009,Assessment,R,5344
325,cod.27.7e-k,2010,Assessment,R,24984
326,cod.27.7e-k,2011,Assessment,R,9366
327,cod.27.7e-k,2012,Assessment,R,1683
328,cod.27.7e-k,2013,Assessment,R,2246
329,cod.27.7e-k,2014,Assessment,R,12135
330,cod.27.7e-k,2015,Assessment,R,1074
331,cod.27.7e-k,2016,Assessment,R,2398
332,cod.27.7e-k,2017,Assessment,R,620
333,cod.27.7e-k,2018,Assessment,R,1526
334,cod.27.7e-k,2019,Assessment,R,4056
335,cod.27.7e-k,2020,Assessment,R,1488
336,cod.27.7e-k,2021,Assessment,R,1526
337,sol.27.7a,1970,Assessment,R,3695
338,sol.27.7a,1971,Assessment,R,10177
339,sol.27.7a,1972,Assessment,R,3186
340,sol.27.7a,1973,Assessment,R,13133
341,sol.27.7a,1974,Assessment,R,5870
342,sol.27.7a,1975,Assessment,R,6680
343,sol.27.7a,1976,Assessment,R,3857
344,sol.27.7a,1977,Assessment,R,15772
345,sol.27.7a,1978,Assessment,R,9040
346,sol.27.7a,1979,Assessment,R,8848
347,sol.27.7a,1980,Assessment,R,5070
348,sol.27.7a,1981,Assessment,R,4497
349,sol.27.7a,1982,Assessment,R,2460
350,sol.27.7a,1983,Assessment,R,5557
351,sol.27.7a,1984,Assessment,R,15464
352,sol.27.7a,1985,Assessment,R,16229
353,sol.27.7a,1986,Assessment,R,23709
354,sol.27.7a,1987,Assessment,R,3458
355,sol.27.7a,1988,Assessment,R,3493
356,sol.27.7a,1989,Assessment,R,4369
357,sol.27.7a,1990,Assessment,R,5553
358,sol.27.7a,1991,Assessment,R,12666
359,sol.27.7a,1992,Assessment,R,4947
360,sol.27.7a,1993,Assessment,R,6181
361,sol.27.7a,1994,Assessment,R,5239
362,sol.27.7a,1995,Assessment,R,2004
363,sol.27.7a,1996,Assessment,R,2496
364,sol.27.7a,1997,Assessment,R,8356
365,sol.27.7a,1998,Assessment,R,6871
366,sol.27.7a,1999,Assessment,R,5240
367,sol.27.7a,2000,Assessment,R,6955
368,sol.27.7a,2001,Assessment,R,4552
369,sol.27.7a,2002,Assessment,R,2330
370,sol.27.7a,2003,Assessment,R,3056
371,sol.27.7a,2004,Assessment,R,3638
372,sol.27.7a,2005,Assessment,R,2952
373,sol.27.7a,2006,Assessment,R,1320
374,sol.27.7a,2007,Assessment,R,1866
375,sol.27.7a,2008,Assessment,R,1956
376,sol.27.7a,2009,Assessment,R,2270
377,sol.27.7a,2010,Assessment,R,1609
378,sol.27.7a,2011,Assessment,R,636
379,sol.27.7a,2012,Assessment,R,878
380,sol.27.7a,2013,Assessment,R,644
381,sol.27.7a,2014,Assessment,R,782
382,sol.27.7a,2015,Assessment,R,1732
383,sol.27.7a,2016,Assessment,R,4580
384,sol.27.7a,2017,Assessment,R,1840
385,sol.27.7a,2018,Assessment,R,4280
386,sol.27.7a,2019,Assessment,R,3463
387,sol.27.7a,2020,Assessment,R,2931
388,sol.27.7a,2021,Assessment,R,2931
389,lez.27.4a6a,1985,Assessment,R,NA
390,lez.27.4a6a,1986,Assessment,R,NA
391,lez.27.4a6a,1987,Assessment,R,NA
392,lez.27.4a6a,1988,Assessment,R,NA
393,lez.27.4a6a,1989,Assessment,R,NA
394,lez.27.4a6a,1990,Assessment,R,NA
395,lez.27.4a6a,1991,Assessment,R,NA
396,lez.27.4a6a,1992,Assessment,R,NA
397,lez.27.4a6a,1993,Assessment,R,NA
398,lez.27.4a6a,1994,Assessment,R,NA
399,lez.27.4a6a,1995,Assessment,R,NA
400,lez.27.4a6a,1996,Assessment,R,NA
401,lez.27.4a6a,1997,Assessment,R,NA
402,lez.27.4a6a,1998,Assessment,R,NA
403,lez.27.4a6a,1999,Assessment,R,NA
404,lez.27.4a6a,2000,Assessment,R,NA
405,lez.27.4a6a,2001,Assessment,R,NA
406,lez.27.4a6a,2002,Assessment,R,NA
407,lez.27.4a6a,2003,Assessment,R,NA
408,lez.27.4a6a,2004,Assessment,R,NA
409,lez.27.4a6a,2005,Assessment,R,NA
410,lez.27.4a6a,2006,Assessment,R,NA
411,lez.27.4a6a,2007,Assessment,R,NA
412,lez.27.4a6a,2008,Assessment,R,NA
413,lez.27.4a6a,2009,Assessment,R,NA
414,lez.27.4a6a,2010,Assessment,R,NA
415,lez.27.4a6a,2011,Assessment,R,NA
416,lez.27.4a6a,2012,Assessment,R,NA
417,lez.27.4a6a,2013,Assessment,R,NA
418,lez.27.4a6a,2014,Assessment,R,NA
419,lez.27.4a6a,2015,Assessment,R,NA
420,lez.27.4a6a,2016,Assessment,R,NA
421,lez.27.4a6a,2017,Assessment,R,NA
422,lez.27.4a6a,2018,Assessment,R,NA
423,lez.27.4a6a,2019,Assessment,R,NA
424,lez.27.4a6a,2020,Assessment,R,NA
425,lez.27.4a6a,2021,Assessment,R,NA
426,had.27.7a,1993,Assessment,R,158888.9
427,had.27.7a,1994,Assessment,R,518805.2
428,had.27.7a,1995,Assessment,R,65196.23
429,had.27.7a,1996,Assessment,R,1365893
430,had.27.7a,1997,Assessment,R,215082.2
431,had.27.7a,1998,Assessment,R,339367.2
432,had.27.7a,1999,Assessment,R,703224
433,had.27.7a,2000,Assessment,R,97859.83
434,had.27.7a,2001,Assessment,R,766936.5
435,had.27.7a,2002,Assessment,R,141647
436,had.27.7a,2003,Assessment,R,423620.7
437,had.27.7a,2004,Assessment,R,646581.5
438,had.27.7a,2005,Assessment,R,496744.8
439,had.27.7a,2006,Assessment,R,565159.3
440,had.27.7a,2007,Assessment,R,222498
441,had.27.7a,2008,Assessment,R,161847.9
442,had.27.7a,2009,Assessment,R,330700.5
443,had.27.7a,2010,Assessment,R,246811.5
444,had.27.7a,2011,Assessment,R,307231.4
445,had.27.7a,2012,Assessment,R,298889.4
446,had.27.7a,2013,Assessment,R,1445630
447,had.27.7a,2014,Assessment,R,640987.2
448,had.27.7a,2015,Assessment,R,972159.7
449,had.27.7a,2016,Assessment,R,310079.6
450,had.27.7a,2017,Assessment,R,368283.2
451,had.27.7a,2018,Assessment,R,783680
452,had.27.7a,2019,Assessment,R,414331.9
453,had.27.7a,2020,Assessment,R,6913.559
454,had.27.7a,2021,Assessment,R,371740
455,had.27.6b,1991,Assessment,R,109360
456,had.27.6b,1992,Assessment,R,109018
457,had.27.6b,1993,Assessment,R,122000
458,had.27.6b,1994,Assessment,R,68239
459,had.27.6b,1995,Assessment,R,61263
460,had.27.6b,1996,Assessment,R,62421
461,had.27.6b,1997,Assessment,R,71666
462,had.27.6b,1998,Assessment,R,71678
463,had.27.6b,1999,Assessment,R,48438
464,had.27.6b,2000,Assessment,R,28113
465,had.27.6b,2001,Assessment,R,77850
466,had.27.6b,2002,Assessment,R,103304
467,had.27.6b,2003,Assessment,R,46702
468,had.27.6b,2004,Assessment,R,14155
469,had.27.6b,2005,Assessment,R,14462
470,had.27.6b,2006,Assessment,R,87139
471,had.27.6b,2007,Assessment,R,13054
472,had.27.6b,2008,Assessment,R,4312
473,had.27.6b,2009,Assessment,R,1564
474,had.27.6b,2010,Assessment,R,1588
475,had.27.6b,2011,Assessment,R,340
476,had.27.6b,2012,Assessment,R,1355
477,had.27.6b,2013,Assessment,R,34615
478,had.27.6b,2014,Assessment,R,26176
479,had.27.6b,2015,Assessment,R,13832
480,had.27.6b,2016,Assessment,R,7016
481,had.27.6b,2017,Assessment,R,69342
482,had.27.6b,2018,Assessment,R,18051
483,had.27.6b,2019,Assessment,R,24499
484,had.27.6b,2020,Assessment,R,14947
485,had.27.6b,2021,Assessment,R,50739
486,hke.27.3a46-8abd,1978,Assessment,R,319509
487,hke.27.3a46-8abd,1979,Assessment,R,313044
488,hke.27.3a46-8abd,1980,Assessment,R,307338
489,hke.27.3a46-8abd,1981,Assessment,R,616913
490,hke.27.3a46-8abd,1982,Assessment,R,428809
491,hke.27.3a46-8abd,1983,Assessment,R,140607
492,hke.27.3a46-8abd,1984,Assessment,R,303080
493,hke.27.3a46-8abd,1985,Assessment,R,650417
494,hke.27.3a46-8abd,1986,Assessment,R,383785
495,hke.27.3a46-8abd,1987,Assessment,R,448690
496,hke.27.3a46-8abd,1988,Assessment,R,518914
497,hke.27.3a46-8abd,1989,Assessment,R,500919
498,hke.27.3a46-8abd,1990,Assessment,R,500015
499,hke.27.3a46-8abd,1991,Assessment,R,283680
500,hke.27.3a46-8abd,1992,Assessment,R,302910
501,hke.27.3a46-8abd,1993,Assessment,R,541960
502,hke.27.3a46-8abd,1994,Assessment,R,300812
503,hke.27.3a46-8abd,1995,Assessment,R,156159
504,hke.27.3a46-8abd,1996,Assessment,R,377299
505,hke.27.3a46-8abd,1997,Assessment,R,261533
506,hke.27.3a46-8abd,1998,Assessment,R,434771
507,hke.27.3a46-8abd,1999,Assessment,R,222697
508,hke.27.3a46-8abd,2000,Assessment,R,193857
509,hke.27.3a46-8abd,2001,Assessment,R,354055
510,hke.27.3a46-8abd,2002,Assessment,R,283150
511,hke.27.3a46-8abd,2003,Assessment,R,165395
512,hke.27.3a46-8abd,2004,Assessment,R,354020
513,hke.27.3a46-8abd,2005,Assessment,R,228685
514,hke.27.3a46-8abd,2006,Assessment,R,306454
515,hke.27.3a46-8abd,2007,Assessment,R,470423
516,hke.27.3a46-8abd,2008,Assessment,R,772351
517,hke.27.3a46-8abd,2009,Assessment,R,249675
518,hke.27.3a46-8abd,2010,Assessment,R,270027
519,hke.27.3a46-8abd,2011,Assessment,R,276796
520,hke.27.3a46-8abd,2012,Assessment,R,519015
521,hke.27.3a46-8abd,2013,Assessment,R,376267
522,hke.27.3a46-8abd,2014,Assessment,R,208076
523,hke.27.3a46-8abd,2015,Assessment,R,215682
524,hke.27.3a46-8abd,2016,Assessment,R,313605
525,hke.27.3a46-8abd,2017,Assessment,R,340551
526,hke.27.3a46-8abd,2018,Assessment,R,317969
527,hke.27.3a46-8abd,2019,Assessment,R,309417
528,hke.27.3a46-8abd,2020,Assessment,R,309417
529,hke.27.3a46-8abd,2021,Assessment,R,309417
530,had.27.7b-k,1993,Assessment,R,136397
531,had.27.7b-k,1994,Assessment,R,393920
532,had.27.7b-k,1995,Assessment,R,475026
533,had.27.7b-k,1996,Assessment,R,165476
534,had.27.7b-k,1997,Assessment,R,59085
535,had.27.7b-k,1998,Assessment,R,89938
536,had.27.7b-k,1999,Assessment,R,359475
537,had.27.7b-k,2000,Assessment,R,348984
538,had.27.7b-k,2001,Assessment,R,485670
539,had.27.7b-k,2002,Assessment,R,992452
540,had.27.7b-k,2003,Assessment,R,234321
541,had.27.7b-k,2004,Assessment,R,350287
542,had.27.7b-k,2005,Assessment,R,245785
543,had.27.7b-k,2006,Assessment,R,198128
544,had.27.7b-k,2007,Assessment,R,699699
545,had.27.7b-k,2008,Assessment,R,407920
546,had.27.7b-k,2009,Assessment,R,2343490
547,had.27.7b-k,2010,Assessment,R,211788
548,had.27.7b-k,2011,Assessment,R,89575
549,had.27.7b-k,2012,Assessment,R,65390
550,had.27.7b-k,2013,Assessment,R,623252
551,had.27.7b-k,2014,Assessment,R,221066
552,had.27.7b-k,2015,Assessment,R,509791
553,had.27.7b-k,2016,Assessment,R,112634
554,had.27.7b-k,2017,Assessment,R,176925
555,had.27.7b-k,2018,Assessment,R,963380
556,had.27.7b-k,2019,Assessment,R,312600
557,had.27.7b-k,2020,Assessment,R,136259
558,had.27.7b-k,2021,Assessment,R,312600
559,whg.27.47d,1978,Assessment,R,40685696
560,whg.27.47d,1979,Assessment,R,29725244
561,whg.27.47d,1980,Assessment,R,16872504
562,whg.27.47d,1981,Assessment,R,15512459
563,whg.27.47d,1982,Assessment,R,13682956
564,whg.27.47d,1983,Assessment,R,17859789
565,whg.27.47d,1984,Assessment,R,15453599
566,whg.27.47d,1985,Assessment,R,24019471
567,whg.27.47d,1986,Assessment,R,21586680
568,whg.27.47d,1987,Assessment,R,18674788
569,whg.27.47d,1988,Assessment,R,23358277
570,whg.27.47d,1989,Assessment,R,16125958
571,whg.27.47d,1990,Assessment,R,14036807
572,whg.27.47d,1991,Assessment,R,15476111
573,whg.27.47d,1992,Assessment,R,17444205
574,whg.27.47d,1993,Assessment,R,16984436
575,whg.27.47d,1994,Assessment,R,15190205
576,whg.27.47d,1995,Assessment,R,12269889
577,whg.27.47d,1996,Assessment,R,10244438
578,whg.27.47d,1997,Assessment,R,16164421
579,whg.27.47d,1998,Assessment,R,25976121
580,whg.27.47d,1999,Assessment,R,26831680
581,whg.27.47d,2000,Assessment,R,23379703
582,whg.27.47d,2001,Assessment,R,23526676
