,FishStock,Year,Basis,var,value
5347,ank.27.78abd,1997,Assessment,Discards,NA
5348,ank.27.78abd,1998,Assessment,Discards,NA
5349,ank.27.78abd,1999,Assessment,Discards,NA
5350,ank.27.78abd,2000,Assessment,Discards,NA
5351,ank.27.78abd,2001,Assessment,Discards,NA
5352,ank.27.78abd,2002,Assessment,Discards,NA
5353,ank.27.78abd,2003,Assessment,Discards,179.2
5354,ank.27.78abd,2004,Assessment,Discards,676.3
5355,ank.27.78abd,2005,Assessment,Discards,727.1
5356,ank.27.78abd,2006,Assessment,Discards,703.8
5357,ank.27.78abd,2007,Assessment,Discards,412.8
5358,ank.27.78abd,2008,Assessment,Discards,1585
5359,ank.27.78abd,2009,Assessment,Discards,2113
5360,ank.27.78abd,2010,Assessment,Discards,1436
5361,ank.27.78abd,2011,Assessment,Discards,970.5
5362,ank.27.78abd,2012,Assessment,Discards,1459
5363,ank.27.78abd,2013,Assessment,Discards,2285
5364,ank.27.78abd,2014,Assessment,Discards,2570
5365,ank.27.78abd,2015,Assessment,Discards,1460
5366,ank.27.78abd,2016,Assessment,Discards,2441
5367,ank.27.78abd,2017,Assessment,Discards,1770
5368,ank.27.78abd,2018,Assessment,Discards,727.2
5369,ank.27.78abd,2019,Assessment,Discards,1084
5370,ank.27.78abd,2020,Assessment,Discards,925.6
5371,ank.27.78abd,2021,Assessment,Discards,2062
5372,ank.27.78abd,2022,Assessment,Discards,NA
6574,ank.27.78abd,1986,Assessment,F,0.1955
6575,ank.27.78abd,1987,Assessment,F,0.1728
6576,ank.27.78abd,1988,Assessment,F,0.1862
6577,ank.27.78abd,1989,Assessment,F,0.2015
6578,ank.27.78abd,1990,Assessment,F,0.2328
6579,ank.27.78abd,1991,Assessment,F,0.2272
6580,ank.27.78abd,1992,Assessment,F,0.2235
6581,ank.27.78abd,1993,Assessment,F,0.1805
6582,ank.27.78abd,1994,Assessment,F,0.1496
6583,ank.27.78abd,1995,Assessment,F,0.1699
6584,ank.27.78abd,1996,Assessment,F,0.1977
6585,ank.27.78abd,1997,Assessment,F,0.2051
6586,ank.27.78abd,1998,Assessment,F,0.2376
6587,ank.27.78abd,1999,Assessment,F,0.2122
6588,ank.27.78abd,2000,Assessment,F,0.2365
6589,ank.27.78abd,2001,Assessment,F,0.2079
6590,ank.27.78abd,2002,Assessment,F,0.1919
6591,ank.27.78abd,2003,Assessment,F,0.1802
6592,ank.27.78abd,2004,Assessment,F,0.2259
6593,ank.27.78abd,2005,Assessment,F,0.1677
6594,ank.27.78abd,2006,Assessment,F,0.1513
6595,ank.27.78abd,2007,Assessment,F,0.1101
6596,ank.27.78abd,2008,Assessment,F,0.1527
6597,ank.27.78abd,2009,Assessment,F,0.1611
6598,ank.27.78abd,2010,Assessment,F,0.1541
6599,ank.27.78abd,2011,Assessment,F,0.1536
6600,ank.27.78abd,2012,Assessment,F,0.147
6601,ank.27.78abd,2013,Assessment,F,0.1809
6602,ank.27.78abd,2014,Assessment,F,0.1686
6603,ank.27.78abd,2015,Assessment,F,0.1233
6604,ank.27.78abd,2016,Assessment,F,0.1437
6605,ank.27.78abd,2017,Assessment,F,0.1451
6606,ank.27.78abd,2018,Assessment,F,0.09337
6607,ank.27.78abd,2019,Assessment,F,0.1077
6608,ank.27.78abd,2020,Assessment,F,0.09279
6609,ank.27.78abd,2021,Assessment,F,0.0826
6610,ank.27.78abd,2022,Assessment,F,NA
16383,ank.27.78abd,2022,F = 0,F,0.094
16384,ank.27.78abd,2022,F = F2022,F,0.094
16385,ank.27.78abd,2022,FMSY lower,F,0.094
16386,ank.27.78abd,2022,FMSY upper,F,0.094
16387,ank.27.78abd,2022,Fpa,F,0.094
16382,ank.27.78abd,2022,MSY approach = FMSY,F,0.094
16388,ank.27.78abd,2022,SSB 2024 = Blim,F,0.094
16389,ank.27.78abd,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.094
16390,ank.27.78abd,2022,SSB 2024 = SSB 2023,F,0.094
15468,ank.27.78abd,2023,F = 0,F,0
15469,ank.27.78abd,2023,F = F2022,F,0.094
15470,ank.27.78abd,2023,FMSY lower,F,0.112
15471,ank.27.78abd,2023,FMSY upper,F,0.24
15472,ank.27.78abd,2023,Fpa,F,0.26
15467,ank.27.78abd,2023,MSY approach = FMSY,F,0.163
15473,ank.27.78abd,2023,SSB 2024 = Blim,F,1.6
15474,ank.27.78abd,2023,SSB 2024 = Bpa = MSY Btrigger,F,1.27
15475,ank.27.78abd,2023,SSB 2024 = SSB 2023,F,0.173
15773,ank.27.78abd,2023,F = 0,Flandings,0
15774,ank.27.78abd,2023,F = F2022,Flandings,0.082
15775,ank.27.78abd,2023,FMSY lower,Flandings,0.097
15776,ank.27.78abd,2023,FMSY upper,Flandings,0.21
15777,ank.27.78abd,2023,Fpa,Flandings,0.22
15772,ank.27.78abd,2023,MSY approach = FMSY,Flandings,0.142
15778,ank.27.78abd,2023,SSB 2024 = Blim,Flandings,1.39
15779,ank.27.78abd,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,1.11
15780,ank.27.78abd,2023,SSB 2024 = SSB 2023,Flandings,0.151
12764,ank.27.78abd,1986,Assessment,Flim,NA
12765,ank.27.78abd,1987,Assessment,Flim,NA
12766,ank.27.78abd,1988,Assessment,Flim,NA
12767,ank.27.78abd,1989,Assessment,Flim,NA
12768,ank.27.78abd,1990,Assessment,Flim,NA
12769,ank.27.78abd,1991,Assessment,Flim,NA
12770,ank.27.78abd,1992,Assessment,Flim,NA
12771,ank.27.78abd,1993,Assessment,Flim,NA
12772,ank.27.78abd,1994,Assessment,Flim,NA
12773,ank.27.78abd,1995,Assessment,Flim,NA
12774,ank.27.78abd,1996,Assessment,Flim,NA
12775,ank.27.78abd,1997,Assessment,Flim,NA
12776,ank.27.78abd,1998,Assessment,Flim,NA
12777,ank.27.78abd,1999,Assessment,Flim,NA
12778,ank.27.78abd,2000,Assessment,Flim,NA
12779,ank.27.78abd,2001,Assessment,Flim,NA
12780,ank.27.78abd,2002,Assessment,Flim,NA
12781,ank.27.78abd,2003,Assessment,Flim,NA
12782,ank.27.78abd,2004,Assessment,Flim,NA
12783,ank.27.78abd,2005,Assessment,Flim,NA
12784,ank.27.78abd,2006,Assessment,Flim,NA
12785,ank.27.78abd,2007,Assessment,Flim,NA
12786,ank.27.78abd,2008,Assessment,Flim,NA
12787,ank.27.78abd,2009,Assessment,Flim,NA
12788,ank.27.78abd,2010,Assessment,Flim,NA
12789,ank.27.78abd,2011,Assessment,Flim,NA
12790,ank.27.78abd,2012,Assessment,Flim,NA
12791,ank.27.78abd,2013,Assessment,Flim,NA
12792,ank.27.78abd,2014,Assessment,Flim,NA
12793,ank.27.78abd,2015,Assessment,Flim,NA
12794,ank.27.78abd,2016,Assessment,Flim,NA
12795,ank.27.78abd,2017,Assessment,Flim,NA
12796,ank.27.78abd,2018,Assessment,Flim,NA
12797,ank.27.78abd,2019,Assessment,Flim,NA
12798,ank.27.78abd,2020,Assessment,Flim,NA
12799,ank.27.78abd,2021,Assessment,Flim,NA
12800,ank.27.78abd,2022,Assessment,Flim,NA
10288,ank.27.78abd,1986,Assessment,Fmsy,0.163
10289,ank.27.78abd,1987,Assessment,Fmsy,0.163
10290,ank.27.78abd,1988,Assessment,Fmsy,0.163
10291,ank.27.78abd,1989,Assessment,Fmsy,0.163
10292,ank.27.78abd,1990,Assessment,Fmsy,0.163
10293,ank.27.78abd,1991,Assessment,Fmsy,0.163
10294,ank.27.78abd,1992,Assessment,Fmsy,0.163
10295,ank.27.78abd,1993,Assessment,Fmsy,0.163
10296,ank.27.78abd,1994,Assessment,Fmsy,0.163
10297,ank.27.78abd,1995,Assessment,Fmsy,0.163
10298,ank.27.78abd,1996,Assessment,Fmsy,0.163
10299,ank.27.78abd,1997,Assessment,Fmsy,0.163
10300,ank.27.78abd,1998,Assessment,Fmsy,0.163
10301,ank.27.78abd,1999,Assessment,Fmsy,0.163
10302,ank.27.78abd,2000,Assessment,Fmsy,0.163
10303,ank.27.78abd,2001,Assessment,Fmsy,0.163
10304,ank.27.78abd,2002,Assessment,Fmsy,0.163
10305,ank.27.78abd,2003,Assessment,Fmsy,0.163
10306,ank.27.78abd,2004,Assessment,Fmsy,0.163
10307,ank.27.78abd,2005,Assessment,Fmsy,0.163
10308,ank.27.78abd,2006,Assessment,Fmsy,0.163
10309,ank.27.78abd,2007,Assessment,Fmsy,0.163
10310,ank.27.78abd,2008,Assessment,Fmsy,0.163
10311,ank.27.78abd,2009,Assessment,Fmsy,0.163
10312,ank.27.78abd,2010,Assessment,Fmsy,0.163
10313,ank.27.78abd,2011,Assessment,Fmsy,0.163
10314,ank.27.78abd,2012,Assessment,Fmsy,0.163
10315,ank.27.78abd,2013,Assessment,Fmsy,0.163
10316,ank.27.78abd,2014,Assessment,Fmsy,0.163
10317,ank.27.78abd,2015,Assessment,Fmsy,0.163
10318,ank.27.78abd,2016,Assessment,Fmsy,0.163
10319,ank.27.78abd,2017,Assessment,Fmsy,0.163
10320,ank.27.78abd,2018,Assessment,Fmsy,0.163
10321,ank.27.78abd,2019,Assessment,Fmsy,0.163
10322,ank.27.78abd,2020,Assessment,Fmsy,0.163
10323,ank.27.78abd,2021,Assessment,Fmsy,0.163
10324,ank.27.78abd,2022,Assessment,Fmsy,0.163
11526,ank.27.78abd,1986,Assessment,Fpa,0.257
11527,ank.27.78abd,1987,Assessment,Fpa,0.257
11528,ank.27.78abd,1988,Assessment,Fpa,0.257
11529,ank.27.78abd,1989,Assessment,Fpa,0.257
11530,ank.27.78abd,1990,Assessment,Fpa,0.257
11531,ank.27.78abd,1991,Assessment,Fpa,0.257
11532,ank.27.78abd,1992,Assessment,Fpa,0.257
11533,ank.27.78abd,1993,Assessment,Fpa,0.257
11534,ank.27.78abd,1994,Assessment,Fpa,0.257
11535,ank.27.78abd,1995,Assessment,Fpa,0.257
11536,ank.27.78abd,1996,Assessment,Fpa,0.257
11537,ank.27.78abd,1997,Assessment,Fpa,0.257
11538,ank.27.78abd,1998,Assessment,Fpa,0.257
11539,ank.27.78abd,1999,Assessment,Fpa,0.257
11540,ank.27.78abd,2000,Assessment,Fpa,0.257
11541,ank.27.78abd,2001,Assessment,Fpa,0.257
11542,ank.27.78abd,2002,Assessment,Fpa,0.257
11543,ank.27.78abd,2003,Assessment,Fpa,0.257
11544,ank.27.78abd,2004,Assessment,Fpa,0.257
11545,ank.27.78abd,2005,Assessment,Fpa,0.257
11546,ank.27.78abd,2006,Assessment,Fpa,0.257
11547,ank.27.78abd,2007,Assessment,Fpa,0.257
11548,ank.27.78abd,2008,Assessment,Fpa,0.257
11549,ank.27.78abd,2009,Assessment,Fpa,0.257
11550,ank.27.78abd,2010,Assessment,Fpa,0.257
11551,ank.27.78abd,2011,Assessment,Fpa,0.257
11552,ank.27.78abd,2012,Assessment,Fpa,0.257
11553,ank.27.78abd,2013,Assessment,Fpa,0.257
11554,ank.27.78abd,2014,Assessment,Fpa,0.257
11555,ank.27.78abd,2015,Assessment,Fpa,0.257
11556,ank.27.78abd,2016,Assessment,Fpa,0.257
11557,ank.27.78abd,2017,Assessment,Fpa,0.257
11558,ank.27.78abd,2018,Assessment,Fpa,0.257
11559,ank.27.78abd,2019,Assessment,Fpa,0.257
11560,ank.27.78abd,2020,Assessment,Fpa,0.257
11561,ank.27.78abd,2021,Assessment,Fpa,0.257
11562,ank.27.78abd,2022,Assessment,Fpa,0.257
2860,ank.27.78abd,1986,Assessment,Landings,8217
2861,ank.27.78abd,1987,Assessment,Landings,7620
2862,ank.27.78abd,1988,Assessment,Landings,8382
2863,ank.27.78abd,1989,Assessment,Landings,8820
2864,ank.27.78abd,1990,Assessment,Landings,9632
2865,ank.27.78abd,1991,Assessment,Landings,8780
2866,ank.27.78abd,1992,Assessment,Landings,8176
2867,ank.27.78abd,1993,Assessment,Landings,6566
2868,ank.27.78abd,1994,Assessment,Landings,5744
2869,ank.27.78abd,1995,Assessment,Landings,6954
2870,ank.27.78abd,1996,Assessment,Landings,8093
2871,ank.27.78abd,1997,Assessment,Landings,8114
2872,ank.27.78abd,1998,Assessment,Landings,8599
2873,ank.27.78abd,1999,Assessment,Landings,6739
2874,ank.27.78abd,2000,Assessment,Landings,6645
2875,ank.27.78abd,2001,Assessment,Landings,5728
2876,ank.27.78abd,2002,Assessment,Landings,6505
2877,ank.27.78abd,2003,Assessment,Landings,8171
2878,ank.27.78abd,2004,Assessment,Landings,7537
2879,ank.27.78abd,2005,Assessment,Landings,7187
2880,ank.27.78abd,2006,Assessment,Landings,6131
2881,ank.27.78abd,2007,Assessment,Landings,6608
2882,ank.27.78abd,2008,Assessment,Landings,7399
2883,ank.27.78abd,2009,Assessment,Landings,8287
2884,ank.27.78abd,2010,Assessment,Landings,8626
2885,ank.27.78abd,2011,Assessment,Landings,9348
2886,ank.27.78abd,2012,Assessment,Landings,8429
2887,ank.27.78abd,2013,Assessment,Landings,10475
2888,ank.27.78abd,2014,Assessment,Landings,9832
2889,ank.27.78abd,2015,Assessment,Landings,9649
2890,ank.27.78abd,2016,Assessment,Landings,10220
2891,ank.27.78abd,2017,Assessment,Landings,11690
2892,ank.27.78abd,2018,Assessment,Landings,10076
2893,ank.27.78abd,2019,Assessment,Landings,9680
2894,ank.27.78abd,2020,Assessment,Landings,8676
2895,ank.27.78abd,2021,Assessment,Landings,7646
2896,ank.27.78abd,2022,Assessment,Landings,NA
17298,ank.27.78abd,2022,F = 0,Landings,10111
17299,ank.27.78abd,2022,F = F2022,Landings,10111
17300,ank.27.78abd,2022,FMSY lower,Landings,10111
17301,ank.27.78abd,2022,FMSY upper,Landings,10111
17302,ank.27.78abd,2022,Fpa,Landings,10111
17297,ank.27.78abd,2022,MSY approach = FMSY,Landings,10111
17303,ank.27.78abd,2022,SSB 2024 = Blim,Landings,10111
17304,ank.27.78abd,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,10111
17305,ank.27.78abd,2022,SSB 2024 = SSB 2023,Landings,10111
15163,ank.27.78abd,2023,F = 0,Landings,0
21000,ank.27.78abd,2023,F = 0,Landings,0
15164,ank.27.78abd,2023,F = F2022,Landings,11274
31000,ank.27.78abd,2023,F = F2022,Landings,11274
15165,ank.27.78abd,2023,FMSY lower,Landings,13272
41000,ank.27.78abd,2023,FMSY lower,Landings,13272
15166,ank.27.78abd,2023,FMSY upper,Landings,27319
51000,ank.27.78abd,2023,FMSY upper,Landings,27319
15167,ank.27.78abd,2023,Fpa,Landings,28502
61000,ank.27.78abd,2023,Fpa,Landings,28502
15162,ank.27.78abd,2023,MSY approach = FMSY,Landings,18867
17907,ank.27.78abd,2023,MSY approach = FMSY,Landings,18867
15168,ank.27.78abd,2023,SSB 2024 = Blim,Landings,103933
71000,ank.27.78abd,2023,SSB 2024 = Blim,Landings,103933
15169,ank.27.78abd,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,92952
81000,ank.27.78abd,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,92952
15170,ank.27.78abd,2023,SSB 2024 = SSB 2023,Landings,19963
91000,ank.27.78abd,2023,SSB 2024 = SSB 2023,Landings,19963
384,ank.27.78abd,1986,Assessment,R,130190
385,ank.27.78abd,1987,Assessment,R,78841
386,ank.27.78abd,1988,Assessment,R,92863
387,ank.27.78abd,1989,Assessment,R,107469
388,ank.27.78abd,1990,Assessment,R,90351
389,ank.27.78abd,1991,Assessment,R,110134
390,ank.27.78abd,1992,Assessment,R,120084
391,ank.27.78abd,1993,Assessment,R,130775
392,ank.27.78abd,1994,Assessment,R,70754
393,ank.27.78abd,1995,Assessment,R,93983
394,ank.27.78abd,1996,Assessment,R,85601
395,ank.27.78abd,1997,Assessment,R,46253
396,ank.27.78abd,1998,Assessment,R,51709
397,ank.27.78abd,1999,Assessment,R,76399
398,ank.27.78abd,2000,Assessment,R,316140
399,ank.27.78abd,2001,Assessment,R,40118
400,ank.27.78abd,2002,Assessment,R,35251
401,ank.27.78abd,2003,Assessment,R,53009
402,ank.27.78abd,2004,Assessment,R,259128
403,ank.27.78abd,2005,Assessment,R,140965
404,ank.27.78abd,2006,Assessment,R,127312
405,ank.27.78abd,2007,Assessment,R,203226
406,ank.27.78abd,2008,Assessment,R,193027
407,ank.27.78abd,2009,Assessment,R,51525
408,ank.27.78abd,2010,Assessment,R,113997
409,ank.27.78abd,2011,Assessment,R,194190
410,ank.27.78abd,2012,Assessment,R,188503
411,ank.27.78abd,2013,Assessment,R,263619
412,ank.27.78abd,2014,Assessment,R,268482
413,ank.27.78abd,2015,Assessment,R,142153
414,ank.27.78abd,2016,Assessment,R,174194
415,ank.27.78abd,2017,Assessment,R,215998
416,ank.27.78abd,2018,Assessment,R,162061
417,ank.27.78abd,2019,Assessment,R,234103
418,ank.27.78abd,2020,Assessment,R,472746
419,ank.27.78abd,2021,Assessment,R,146586
420,ank.27.78abd,2022,Assessment,R,146829
1622,ank.27.78abd,1986,Assessment,SSB,20485
1623,ank.27.78abd,1987,Assessment,SSB,19338
1624,ank.27.78abd,1988,Assessment,SSB,19144
1625,ank.27.78abd,1989,Assessment,SSB,19117
1626,ank.27.78abd,1990,Assessment,SSB,19001
1627,ank.27.78abd,1991,Assessment,SSB,18121
1628,ank.27.78abd,1992,Assessment,SSB,16973
1629,ank.27.78abd,1993,Assessment,SSB,15723
1630,ank.27.78abd,1994,Assessment,SSB,15237
1631,ank.27.78abd,1995,Assessment,SSB,15460
1632,ank.27.78abd,1996,Assessment,SSB,15762
1633,ank.27.78abd,1997,Assessment,SSB,15992
1634,ank.27.78abd,1998,Assessment,SSB,16094
1635,ank.27.78abd,1999,Assessment,SSB,15304
1636,ank.27.78abd,2000,Assessment,SSB,14547
1637,ank.27.78abd,2001,Assessment,SSB,13167
1638,ank.27.78abd,2002,Assessment,SSB,12016
1639,ank.27.78abd,2003,Assessment,SSB,11387
1640,ank.27.78abd,2004,Assessment,SSB,12125
1641,ank.27.78abd,2005,Assessment,SSB,13359
1642,ank.27.78abd,2006,Assessment,SSB,14850
1643,ank.27.78abd,2007,Assessment,SSB,15530
1644,ank.27.78abd,2008,Assessment,SSB,16990
1645,ank.27.78abd,2009,Assessment,SSB,18984
1646,ank.27.78abd,2010,Assessment,SSB,21514
1647,ank.27.78abd,2011,Assessment,SSB,24123
1648,ank.27.78abd,2012,Assessment,SSB,26465
1649,ank.27.78abd,2013,Assessment,SSB,28159
1650,ank.27.78abd,2014,Assessment,SSB,27611
1651,ank.27.78abd,2015,Assessment,SSB,27004
1652,ank.27.78abd,2016,Assessment,SSB,28132
1653,ank.27.78abd,2017,Assessment,SSB,30030
1654,ank.27.78abd,2018,Assessment,SSB,33135
1655,ank.27.78abd,2019,Assessment,SSB,38440
1656,ank.27.78abd,2020,Assessment,SSB,42255
1657,ank.27.78abd,2021,Assessment,SSB,45639
1658,ank.27.78abd,2022,Assessment,SSB,49028
17603,ank.27.78abd,2022,F = 0,SSB,NA
17604,ank.27.78abd,2022,F = F2022,SSB,NA
17605,ank.27.78abd,2022,FMSY lower,SSB,NA
17606,ank.27.78abd,2022,FMSY upper,SSB,NA
17607,ank.27.78abd,2022,Fpa,SSB,NA
17602,ank.27.78abd,2022,MSY approach = FMSY,SSB,NA
17608,ank.27.78abd,2022,SSB 2024 = Blim,SSB,NA
17609,ank.27.78abd,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
17610,ank.27.78abd,2022,SSB 2024 = SSB 2023,SSB,NA
16688,ank.27.78abd,2023,F = 0,SSB,50317
16689,ank.27.78abd,2023,F = F2022,SSB,50317
16690,ank.27.78abd,2023,FMSY lower,SSB,50317
16691,ank.27.78abd,2023,FMSY upper,SSB,50317
16692,ank.27.78abd,2023,Fpa,SSB,50317
16687,ank.27.78abd,2023,MSY approach = FMSY,SSB,50317
16693,ank.27.78abd,2023,SSB 2024 = Blim,SSB,50317
16694,ank.27.78abd,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,50317
