,FishStock,Year,Basis,var,value
4210,ank.27.78abd,1998,Assessment,Catch,NA
4211,ank.27.78abd,1999,Assessment,Catch,NA
4212,ank.27.78abd,2000,Assessment,Catch,NA
4213,ank.27.78abd,2001,Assessment,Catch,NA
4214,ank.27.78abd,2002,Assessment,Catch,NA
4215,ank.27.78abd,2003,Assessment,Catch,8351
4216,ank.27.78abd,2004,Assessment,Catch,8213
4217,ank.27.78abd,2005,Assessment,Catch,7914
4218,ank.27.78abd,2006,Assessment,Catch,6835
4219,ank.27.78abd,2007,Assessment,Catch,7021
4220,ank.27.78abd,2008,Assessment,Catch,8985
4221,ank.27.78abd,2009,Assessment,Catch,10400
4222,ank.27.78abd,2010,Assessment,Catch,10062
4223,ank.27.78abd,2011,Assessment,Catch,10319
4224,ank.27.78abd,2012,Assessment,Catch,9888
4225,ank.27.78abd,2013,Assessment,Catch,12760
4226,ank.27.78abd,2014,Assessment,Catch,12402
4227,ank.27.78abd,2015,Assessment,Catch,11109
4228,ank.27.78abd,2016,Assessment,Catch,12660
4229,ank.27.78abd,2017,Assessment,Catch,13460
4230,ank.27.78abd,2018,Assessment,Catch,10805
4231,ank.27.78abd,2019,Assessment,Catch,10778
4232,ank.27.78abd,2020,Assessment,Catch,9615
4233,ank.27.78abd,2021,Assessment,Catch,11131
4234,ank.27.78abd,2022,Assessment,Catch,12600
4235,ank.27.78abd,2023,Assessment,Catch,15338
14250,ank.27.78abd,2024,F = 0,Catch,0
14276,ank.27.78abd,2024,F = F2023,Catch,15096
14369,ank.27.78abd,2024,FMSY lower,Catch,17990
14377,ank.27.78abd,2024,FMSY upper,Catch,37050
14388,ank.27.78abd,2024,Fpa,Catch,38656
14415,ank.27.78abd,2024,MSY approach : FMSY,Catch,25579
14455,ank.27.78abd,2024,SSB 2025 = Blim,Catch,147906
14484,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,134868
14505,ank.27.78abd,2024,SSB 2025 = SSB 2024,Catch,33718
16511,ank.27.78abd,2023,F = 0,Catch,15338
16537,ank.27.78abd,2023,F = F2023,Catch,15338
16630,ank.27.78abd,2023,FMSY lower,Catch,15338
16638,ank.27.78abd,2023,FMSY upper,Catch,15338
16649,ank.27.78abd,2023,Fpa,Catch,15338
16676,ank.27.78abd,2023,MSY approach : FMSY,Catch,15338
16716,ank.27.78abd,2023,SSB 2025 = Blim,Catch,15338
16745,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,15338
16766,ank.27.78abd,2023,SSB 2025 = SSB 2024,Catch,15338
17453,ank.27.78abd,2024,ICES Advice,Catch,25579
17671,ank.27.78abd,2023,ICES Advice,Catch,15338
17672,ank.27.78abd,2022,ICES Advice,Catch,12600
5382,ank.27.78abd,1986,Assessment,Discards,NA
5383,ank.27.78abd,1987,Assessment,Discards,NA
5384,ank.27.78abd,1988,Assessment,Discards,NA
5385,ank.27.78abd,1989,Assessment,Discards,NA
5386,ank.27.78abd,1990,Assessment,Discards,NA
5387,ank.27.78abd,1991,Assessment,Discards,NA
5388,ank.27.78abd,1992,Assessment,Discards,NA
5389,ank.27.78abd,1993,Assessment,Discards,NA
5390,ank.27.78abd,1994,Assessment,Discards,NA
5391,ank.27.78abd,1995,Assessment,Discards,NA
5392,ank.27.78abd,1996,Assessment,Discards,NA
5393,ank.27.78abd,1997,Assessment,Discards,NA
5394,ank.27.78abd,1998,Assessment,Discards,NA
5395,ank.27.78abd,1999,Assessment,Discards,NA
5396,ank.27.78abd,2000,Assessment,Discards,NA
5397,ank.27.78abd,2001,Assessment,Discards,NA
5398,ank.27.78abd,2002,Assessment,Discards,NA
5399,ank.27.78abd,2003,Assessment,Discards,179.2
5400,ank.27.78abd,2004,Assessment,Discards,676.3
5401,ank.27.78abd,2005,Assessment,Discards,727.1
5402,ank.27.78abd,2006,Assessment,Discards,703.8
5403,ank.27.78abd,2007,Assessment,Discards,412.8
5404,ank.27.78abd,2008,Assessment,Discards,1585
5405,ank.27.78abd,2009,Assessment,Discards,2113
5406,ank.27.78abd,2010,Assessment,Discards,1436
5407,ank.27.78abd,2011,Assessment,Discards,970.5
5408,ank.27.78abd,2012,Assessment,Discards,1459
5409,ank.27.78abd,2013,Assessment,Discards,2285
5410,ank.27.78abd,2014,Assessment,Discards,2570
5411,ank.27.78abd,2015,Assessment,Discards,1460
5412,ank.27.78abd,2016,Assessment,Discards,2441
5413,ank.27.78abd,2017,Assessment,Discards,1770
5414,ank.27.78abd,2018,Assessment,Discards,729.5
5415,ank.27.78abd,2019,Assessment,Discards,1099
5416,ank.27.78abd,2020,Assessment,Discards,939
5417,ank.27.78abd,2021,Assessment,Discards,2166
5418,ank.27.78abd,2022,Assessment,Discards,2564
5419,ank.27.78abd,2023,Assessment,Discards,NA
6566,ank.27.78abd,1986,Assessment,F,0.1967
6567,ank.27.78abd,1987,Assessment,F,0.1736
6568,ank.27.78abd,1988,Assessment,F,0.1871
6569,ank.27.78abd,1989,Assessment,F,0.2025
6570,ank.27.78abd,1990,Assessment,F,0.234
6571,ank.27.78abd,1991,Assessment,F,0.2285
6572,ank.27.78abd,1992,Assessment,F,0.2249
6573,ank.27.78abd,1993,Assessment,F,0.1816
6574,ank.27.78abd,1994,Assessment,F,0.1505
6575,ank.27.78abd,1995,Assessment,F,0.171
6576,ank.27.78abd,1996,Assessment,F,0.199
6577,ank.27.78abd,1997,Assessment,F,0.2066
6578,ank.27.78abd,1998,Assessment,F,0.2396
6579,ank.27.78abd,1999,Assessment,F,0.2143
6580,ank.27.78abd,2000,Assessment,F,0.2391
6581,ank.27.78abd,2001,Assessment,F,0.2106
6582,ank.27.78abd,2002,Assessment,F,0.1949
6583,ank.27.78abd,2003,Assessment,F,0.1826
6584,ank.27.78abd,2004,Assessment,F,0.2301
6585,ank.27.78abd,2005,Assessment,F,0.1707
6586,ank.27.78abd,2006,Assessment,F,0.1541
6587,ank.27.78abd,2007,Assessment,F,0.1118
6588,ank.27.78abd,2008,Assessment,F,0.1559
6589,ank.27.78abd,2009,Assessment,F,0.1646
6590,ank.27.78abd,2010,Assessment,F,0.1575
6591,ank.27.78abd,2011,Assessment,F,0.1565
6592,ank.27.78abd,2012,Assessment,F,0.1501
6593,ank.27.78abd,2013,Assessment,F,0.1847
6594,ank.27.78abd,2014,Assessment,F,0.1723
6595,ank.27.78abd,2015,Assessment,F,0.1258
6596,ank.27.78abd,2016,Assessment,F,0.1472
6597,ank.27.78abd,2017,Assessment,F,0.1487
6598,ank.27.78abd,2018,Assessment,F,0.09542
6599,ank.27.78abd,2019,Assessment,F,0.1103
6600,ank.27.78abd,2020,Assessment,F,0.09195
6601,ank.27.78abd,2021,Assessment,F,0.09237
6602,ank.27.78abd,2022,Assessment,F,0.0952
6603,ank.27.78abd,2023,Assessment,F,0.093
14896,ank.27.78abd,2024,F = 0,F,0
14922,ank.27.78abd,2024,F = F2023,F,0.093
15015,ank.27.78abd,2024,FMSY lower,F,0.112
15023,ank.27.78abd,2024,FMSY upper,F,0.24
15034,ank.27.78abd,2024,Fpa,F,0.26
15061,ank.27.78abd,2024,MSY approach : FMSY,F,0.163
15101,ank.27.78abd,2024,SSB 2025 = Blim,F,1.77
15130,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,F,1.44
15151,ank.27.78abd,2024,SSB 2025 = SSB 2024,F,0.22
15865,ank.27.78abd,2023,F = 0,F,0.093
15891,ank.27.78abd,2023,F = F2023,F,0.093
15984,ank.27.78abd,2023,FMSY lower,F,0.093
15992,ank.27.78abd,2023,FMSY upper,F,0.093
16003,ank.27.78abd,2023,Fpa,F,0.093
16030,ank.27.78abd,2023,MSY approach : FMSY,F,0.093
16070,ank.27.78abd,2023,SSB 2025 = Blim,F,0.093
16099,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.093
16120,ank.27.78abd,2023,SSB 2025 = SSB 2024,F,0.093
17511,ank.27.78abd,2024,ICES Advice,F,0.163
17677,ank.27.78abd,2023,ICES Advice,F,0.093
15219,ank.27.78abd,2024,F = 0,Flandings,0
15245,ank.27.78abd,2024,F = F2023,Flandings,0.089
15338,ank.27.78abd,2024,FMSY lower,Flandings,0.106
15346,ank.27.78abd,2024,FMSY upper,Flandings,0.23
15357,ank.27.78abd,2024,Fpa,Flandings,0.24
15384,ank.27.78abd,2024,MSY approach : FMSY,Flandings,0.155
15424,ank.27.78abd,2024,SSB 2025 = Blim,Flandings,1.68
15453,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,1.37
15474,ank.27.78abd,2024,SSB 2025 = SSB 2024,Flandings,0.21
17540,ank.27.78abd,2024,ICES Advice,Flandings,0.155
12486,ank.27.78abd,1986,Assessment,Flim,NA
12487,ank.27.78abd,1987,Assessment,Flim,NA
12488,ank.27.78abd,1988,Assessment,Flim,NA
12489,ank.27.78abd,1989,Assessment,Flim,NA
12490,ank.27.78abd,1990,Assessment,Flim,NA
12491,ank.27.78abd,1991,Assessment,Flim,NA
12492,ank.27.78abd,1992,Assessment,Flim,NA
12493,ank.27.78abd,1993,Assessment,Flim,NA
12494,ank.27.78abd,1994,Assessment,Flim,NA
12495,ank.27.78abd,1995,Assessment,Flim,NA
12496,ank.27.78abd,1996,Assessment,Flim,NA
12497,ank.27.78abd,1997,Assessment,Flim,NA
12498,ank.27.78abd,1998,Assessment,Flim,NA
12499,ank.27.78abd,1999,Assessment,Flim,NA
12500,ank.27.78abd,2000,Assessment,Flim,NA
12501,ank.27.78abd,2001,Assessment,Flim,NA
12502,ank.27.78abd,2002,Assessment,Flim,NA
12503,ank.27.78abd,2003,Assessment,Flim,NA
12504,ank.27.78abd,2004,Assessment,Flim,NA
12505,ank.27.78abd,2005,Assessment,Flim,NA
12506,ank.27.78abd,2006,Assessment,Flim,NA
12507,ank.27.78abd,2007,Assessment,Flim,NA
12508,ank.27.78abd,2008,Assessment,Flim,NA
12509,ank.27.78abd,2009,Assessment,Flim,NA
12510,ank.27.78abd,2010,Assessment,Flim,NA
12511,ank.27.78abd,2011,Assessment,Flim,NA
12512,ank.27.78abd,2012,Assessment,Flim,NA
12513,ank.27.78abd,2013,Assessment,Flim,NA
12514,ank.27.78abd,2014,Assessment,Flim,NA
12515,ank.27.78abd,2015,Assessment,Flim,NA
12516,ank.27.78abd,2016,Assessment,Flim,NA
12517,ank.27.78abd,2017,Assessment,Flim,NA
12518,ank.27.78abd,2018,Assessment,Flim,NA
12519,ank.27.78abd,2019,Assessment,Flim,NA
12520,ank.27.78abd,2020,Assessment,Flim,NA
12521,ank.27.78abd,2021,Assessment,Flim,NA
12522,ank.27.78abd,2022,Assessment,Flim,NA
12523,ank.27.78abd,2023,Assessment,Flim,NA
10118,ank.27.78abd,1986,Assessment,Fmsy,0.163
10119,ank.27.78abd,1987,Assessment,Fmsy,0.163
10120,ank.27.78abd,1988,Assessment,Fmsy,0.163
10121,ank.27.78abd,1989,Assessment,Fmsy,0.163
10122,ank.27.78abd,1990,Assessment,Fmsy,0.163
10123,ank.27.78abd,1991,Assessment,Fmsy,0.163
10124,ank.27.78abd,1992,Assessment,Fmsy,0.163
10125,ank.27.78abd,1993,Assessment,Fmsy,0.163
10126,ank.27.78abd,1994,Assessment,Fmsy,0.163
10127,ank.27.78abd,1995,Assessment,Fmsy,0.163
10128,ank.27.78abd,1996,Assessment,Fmsy,0.163
10129,ank.27.78abd,1997,Assessment,Fmsy,0.163
10130,ank.27.78abd,1998,Assessment,Fmsy,0.163
10131,ank.27.78abd,1999,Assessment,Fmsy,0.163
10132,ank.27.78abd,2000,Assessment,Fmsy,0.163
10133,ank.27.78abd,2001,Assessment,Fmsy,0.163
10134,ank.27.78abd,2002,Assessment,Fmsy,0.163
10135,ank.27.78abd,2003,Assessment,Fmsy,0.163
10136,ank.27.78abd,2004,Assessment,Fmsy,0.163
10137,ank.27.78abd,2005,Assessment,Fmsy,0.163
10138,ank.27.78abd,2006,Assessment,Fmsy,0.163
10139,ank.27.78abd,2007,Assessment,Fmsy,0.163
10140,ank.27.78abd,2008,Assessment,Fmsy,0.163
10141,ank.27.78abd,2009,Assessment,Fmsy,0.163
10142,ank.27.78abd,2010,Assessment,Fmsy,0.163
10143,ank.27.78abd,2011,Assessment,Fmsy,0.163
10144,ank.27.78abd,2012,Assessment,Fmsy,0.163
10145,ank.27.78abd,2013,Assessment,Fmsy,0.163
10146,ank.27.78abd,2014,Assessment,Fmsy,0.163
10147,ank.27.78abd,2015,Assessment,Fmsy,0.163
10148,ank.27.78abd,2016,Assessment,Fmsy,0.163
10149,ank.27.78abd,2017,Assessment,Fmsy,0.163
10150,ank.27.78abd,2018,Assessment,Fmsy,0.163
10151,ank.27.78abd,2019,Assessment,Fmsy,0.163
10152,ank.27.78abd,2020,Assessment,Fmsy,0.163
10153,ank.27.78abd,2021,Assessment,Fmsy,0.163
10154,ank.27.78abd,2022,Assessment,Fmsy,0.163
10155,ank.27.78abd,2023,Assessment,Fmsy,0.163
11302,ank.27.78abd,1986,Assessment,Fpa,0.257
11303,ank.27.78abd,1987,Assessment,Fpa,0.257
11304,ank.27.78abd,1988,Assessment,Fpa,0.257
11305,ank.27.78abd,1989,Assessment,Fpa,0.257
11306,ank.27.78abd,1990,Assessment,Fpa,0.257
11307,ank.27.78abd,1991,Assessment,Fpa,0.257
11308,ank.27.78abd,1992,Assessment,Fpa,0.257
11309,ank.27.78abd,1993,Assessment,Fpa,0.257
11310,ank.27.78abd,1994,Assessment,Fpa,0.257
11311,ank.27.78abd,1995,Assessment,Fpa,0.257
11312,ank.27.78abd,1996,Assessment,Fpa,0.257
11313,ank.27.78abd,1997,Assessment,Fpa,0.257
11314,ank.27.78abd,1998,Assessment,Fpa,0.257
11315,ank.27.78abd,1999,Assessment,Fpa,0.257
11316,ank.27.78abd,2000,Assessment,Fpa,0.257
11317,ank.27.78abd,2001,Assessment,Fpa,0.257
11318,ank.27.78abd,2002,Assessment,Fpa,0.257
11319,ank.27.78abd,2003,Assessment,Fpa,0.257
11320,ank.27.78abd,2004,Assessment,Fpa,0.257
11321,ank.27.78abd,2005,Assessment,Fpa,0.257
11322,ank.27.78abd,2006,Assessment,Fpa,0.257
11323,ank.27.78abd,2007,Assessment,Fpa,0.257
11324,ank.27.78abd,2008,Assessment,Fpa,0.257
11325,ank.27.78abd,2009,Assessment,Fpa,0.257
11326,ank.27.78abd,2010,Assessment,Fpa,0.257
11327,ank.27.78abd,2011,Assessment,Fpa,0.257
11328,ank.27.78abd,2012,Assessment,Fpa,0.257
11329,ank.27.78abd,2013,Assessment,Fpa,0.257
11330,ank.27.78abd,2014,Assessment,Fpa,0.257
11331,ank.27.78abd,2015,Assessment,Fpa,0.257
11332,ank.27.78abd,2016,Assessment,Fpa,0.257
11333,ank.27.78abd,2017,Assessment,Fpa,0.257
11334,ank.27.78abd,2018,Assessment,Fpa,0.257
11335,ank.27.78abd,2019,Assessment,Fpa,0.257
11336,ank.27.78abd,2020,Assessment,Fpa,0.257
11337,ank.27.78abd,2021,Assessment,Fpa,0.257
11338,ank.27.78abd,2022,Assessment,Fpa,0.257
11339,ank.27.78abd,2023,Assessment,Fpa,0.257
3014,ank.27.78abd,1986,Assessment,Landings,8217
3015,ank.27.78abd,1987,Assessment,Landings,7620
3016,ank.27.78abd,1988,Assessment,Landings,8382
3017,ank.27.78abd,1989,Assessment,Landings,8820
3018,ank.27.78abd,1990,Assessment,Landings,9632
3019,ank.27.78abd,1991,Assessment,Landings,8780
3020,ank.27.78abd,1992,Assessment,Landings,8176
3021,ank.27.78abd,1993,Assessment,Landings,6566
3022,ank.27.78abd,1994,Assessment,Landings,5744
3023,ank.27.78abd,1995,Assessment,Landings,6954
3024,ank.27.78abd,1996,Assessment,Landings,8093
3025,ank.27.78abd,1997,Assessment,Landings,8114
3026,ank.27.78abd,1998,Assessment,Landings,8599
3027,ank.27.78abd,1999,Assessment,Landings,6739
3028,ank.27.78abd,2000,Assessment,Landings,6645
3029,ank.27.78abd,2001,Assessment,Landings,5728
3030,ank.27.78abd,2002,Assessment,Landings,6505
3031,ank.27.78abd,2003,Assessment,Landings,8171
3032,ank.27.78abd,2004,Assessment,Landings,7537
3033,ank.27.78abd,2005,Assessment,Landings,7187
3034,ank.27.78abd,2006,Assessment,Landings,6131
3035,ank.27.78abd,2007,Assessment,Landings,6608
3036,ank.27.78abd,2008,Assessment,Landings,7399
3037,ank.27.78abd,2009,Assessment,Landings,8287
3038,ank.27.78abd,2010,Assessment,Landings,8626
3039,ank.27.78abd,2011,Assessment,Landings,9348
3040,ank.27.78abd,2012,Assessment,Landings,8429
3041,ank.27.78abd,2013,Assessment,Landings,10475
3042,ank.27.78abd,2014,Assessment,Landings,9832
3043,ank.27.78abd,2015,Assessment,Landings,9649
3044,ank.27.78abd,2016,Assessment,Landings,10220
3045,ank.27.78abd,2017,Assessment,Landings,11690
3046,ank.27.78abd,2018,Assessment,Landings,10076
3047,ank.27.78abd,2019,Assessment,Landings,9680
3048,ank.27.78abd,2020,Assessment,Landings,8676
3049,ank.27.78abd,2021,Assessment,Landings,8965
3050,ank.27.78abd,2022,Assessment,Landings,10035
3051,ank.27.78abd,2023,Assessment,Landings,12148
14573,ank.27.78abd,2024,F = 0,Landings,0
14599,ank.27.78abd,2024,F = F2023,Landings,12501
14692,ank.27.78abd,2024,FMSY lower,Landings,14896
14700,ank.27.78abd,2024,FMSY upper,Landings,30659
14711,ank.27.78abd,2024,Fpa,Landings,31987
14738,ank.27.78abd,2024,MSY approach : FMSY,Landings,21175
14778,ank.27.78abd,2024,SSB 2025 = Blim,Landings,121633
14807,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,111042
14828,ank.27.78abd,2024,SSB 2025 = SSB 2024,Landings,27906
16834,ank.27.78abd,2023,F = 0,Landings,12148
16860,ank.27.78abd,2023,F = F2023,Landings,12148
16953,ank.27.78abd,2023,FMSY lower,Landings,12148
16961,ank.27.78abd,2023,FMSY upper,Landings,12148
16972,ank.27.78abd,2023,Fpa,Landings,12148
16999,ank.27.78abd,2023,MSY approach : FMSY,Landings,12148
17039,ank.27.78abd,2023,SSB 2025 = Blim,Landings,12148
17068,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,Landings,12148
17089,ank.27.78abd,2023,SSB 2025 = SSB 2024,Landings,12148
17482,ank.27.78abd,2024,ICES Advice,Landings,21175
17673,ank.27.78abd,2023,ICES Advice,Landings,12148
17674,ank.27.78abd,2022,ICES Advice,Landings,10035
18010,ank.27.78abd,2024,Fpa,Landings,31987
20710,ank.27.78abd,2024,MSY approach : FMSY,Landings,21175
24710,ank.27.78abd,2024,SSB 2025 = Blim,Landings,121633
27610,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,111042
29710,ank.27.78abd,2024,SSB 2025 = SSB 2024,Landings,27906
42100,ank.27.78abd,2024,F = 0,Landings,0
68100,ank.27.78abd,2024,F = F2023,Landings,12501
161100,ank.27.78abd,2024,FMSY lower,Landings,14896
169100,ank.27.78abd,2024,FMSY upper,Landings,30659
646,ank.27.78abd,1986,Assessment,R,130283
647,ank.27.78abd,1987,Assessment,R,78962
648,ank.27.78abd,1988,Assessment,R,92922
649,ank.27.78abd,1989,Assessment,R,107520
650,ank.27.78abd,1990,Assessment,R,90312
651,ank.27.78abd,1991,Assessment,R,110039
652,ank.27.78abd,1992,Assessment,R,120105
653,ank.27.78abd,1993,Assessment,R,130608
654,ank.27.78abd,1994,Assessment,R,70640
655,ank.27.78abd,1995,Assessment,R,93827
656,ank.27.78abd,1996,Assessment,R,85436
657,ank.27.78abd,1997,Assessment,R,46100
658,ank.27.78abd,1998,Assessment,R,51493
659,ank.27.78abd,1999,Assessment,R,75901
660,ank.27.78abd,2000,Assessment,R,312608
661,ank.27.78abd,2001,Assessment,R,39535
662,ank.27.78abd,2002,Assessment,R,34716
663,ank.27.78abd,2003,Assessment,R,53180
664,ank.27.78abd,2004,Assessment,R,254965
665,ank.27.78abd,2005,Assessment,R,139906
666,ank.27.78abd,2006,Assessment,R,126088
667,ank.27.78abd,2007,Assessment,R,201434
668,ank.27.78abd,2008,Assessment,R,191704
669,ank.27.78abd,2009,Assessment,R,51389
670,ank.27.78abd,2010,Assessment,R,113129
671,ank.27.78abd,2011,Assessment,R,192109
672,ank.27.78abd,2012,Assessment,R,187668
673,ank.27.78abd,2013,Assessment,R,258417
674,ank.27.78abd,2014,Assessment,R,265598
675,ank.27.78abd,2015,Assessment,R,139878
676,ank.27.78abd,2016,Assessment,R,173556
677,ank.27.78abd,2017,Assessment,R,211866
678,ank.27.78abd,2018,Assessment,R,165228
679,ank.27.78abd,2019,Assessment,R,288185
680,ank.27.78abd,2020,Assessment,R,563375
681,ank.27.78abd,2021,Assessment,R,109023
682,ank.27.78abd,2022,Assessment,R,147359
683,ank.27.78abd,2023,Assessment,R,147781
1830,ank.27.78abd,1986,Assessment,SSB,20449
1831,ank.27.78abd,1987,Assessment,SSB,19285
1832,ank.27.78abd,1988,Assessment,SSB,19082
1833,ank.27.78abd,1989,Assessment,SSB,19050
1834,ank.27.78abd,1990,Assessment,SSB,18931
1835,ank.27.78abd,1991,Assessment,SSB,18044
1836,ank.27.78abd,1992,Assessment,SSB,16889
1837,ank.27.78abd,1993,Assessment,SSB,15633
1838,ank.27.78abd,1994,Assessment,SSB,15142
1839,ank.27.78abd,1995,Assessment,SSB,15359
1840,ank.27.78abd,1996,Assessment,SSB,15655
1841,ank.27.78abd,1997,Assessment,SSB,15876
1842,ank.27.78abd,1998,Assessment,SSB,15967
1843,ank.27.78abd,1999,Assessment,SSB,15164
1844,ank.27.78abd,2000,Assessment,SSB,14393
1845,ank.27.78abd,2001,Assessment,SSB,13002
1846,ank.27.78abd,2002,Assessment,SSB,11840
1847,ank.27.78abd,2003,Assessment,SSB,11194
1848,ank.27.78abd,2004,Assessment,SSB,11897
1849,ank.27.78abd,2005,Assessment,SSB,13057
1850,ank.27.78abd,2006,Assessment,SSB,14472
1851,ank.27.78abd,2007,Assessment,SSB,15101
1852,ank.27.78abd,2008,Assessment,SSB,16519
1853,ank.27.78abd,2009,Assessment,SSB,18444
1854,ank.27.78abd,2010,Assessment,SSB,20885
1855,ank.27.78abd,2011,Assessment,SSB,23406
1856,ank.27.78abd,2012,Assessment,SSB,25680
1857,ank.27.78abd,2013,Assessment,SSB,27316
1858,ank.27.78abd,2014,Assessment,SSB,26754
1859,ank.27.78abd,2015,Assessment,SSB,26143
1860,ank.27.78abd,2016,Assessment,SSB,27255
1861,ank.27.78abd,2017,Assessment,SSB,29090
1862,ank.27.78abd,2018,Assessment,SSB,32073
1863,ank.27.78abd,2019,Assessment,SSB,37220
1864,ank.27.78abd,2020,Assessment,SSB,40906
1865,ank.27.78abd,2021,Assessment,SSB,44346
1866,ank.27.78abd,2022,Assessment,SSB,47436
1867,ank.27.78abd,2023,Assessment,SSB,50975
