,FishStock,Year,Basis,var,value
89,ank.27.78abd,1998,Assessment,Catch,NA
90,ank.27.78abd,1999,Assessment,Catch,NA
91,ank.27.78abd,2000,Assessment,Catch,NA
92,ank.27.78abd,2001,Assessment,Catch,NA
93,ank.27.78abd,2002,Assessment,Catch,NA
94,ank.27.78abd,2003,Assessment,Catch,8351
95,ank.27.78abd,2004,Assessment,Catch,8213
96,ank.27.78abd,2005,Assessment,Catch,7914
97,ank.27.78abd,2006,Assessment,Catch,6835
98,ank.27.78abd,2007,Assessment,Catch,7021
99,ank.27.78abd,2008,Assessment,Catch,8985
100,ank.27.78abd,2009,Assessment,Catch,10400
101,ank.27.78abd,2010,Assessment,Catch,10062
102,ank.27.78abd,2011,Assessment,Catch,10319
103,ank.27.78abd,2012,Assessment,Catch,9888
104,ank.27.78abd,2013,Assessment,Catch,12760
105,ank.27.78abd,2014,Assessment,Catch,12402
106,ank.27.78abd,2015,Assessment,Catch,11109
107,ank.27.78abd,2016,Assessment,Catch,12660
108,ank.27.78abd,2017,Assessment,Catch,13460
109,ank.27.78abd,2018,Assessment,Catch,10805
110,ank.27.78abd,2019,Assessment,Catch,10778
111,ank.27.78abd,2020,Assessment,Catch,9615
112,ank.27.78abd,2021,Assessment,Catch,11131
113,ank.27.78abd,2022,Assessment,Catch,12600
114,ank.27.78abd,2023,Assessment,Catch,15338
115,ank.27.78abd,2023,F = 0,Catch,15338
116,ank.27.78abd,2024,F = 0,Catch,0
117,ank.27.78abd,2023,F = F2023,Catch,15338
118,ank.27.78abd,2024,F = F2023,Catch,15096
119,ank.27.78abd,2023,FMSY lower,Catch,15338
120,ank.27.78abd,2024,FMSY lower,Catch,17990
121,ank.27.78abd,2023,FMSY upper,Catch,15338
122,ank.27.78abd,2024,FMSY upper,Catch,37050
123,ank.27.78abd,2023,Fpa,Catch,15338
124,ank.27.78abd,2024,Fpa,Catch,38656
125,ank.27.78abd,2023,ICES Advice,Catch,15338
126,ank.27.78abd,2024,ICES Advice,Catch,25579
127,ank.27.78abd,2023,MSY approach : FMSY,Catch,15338
128,ank.27.78abd,2024,MSY approach : FMSY,Catch,25579
129,ank.27.78abd,2023,SSB 2025 = Blim,Catch,15338
130,ank.27.78abd,2024,SSB 2025 = Blim,Catch,147906
131,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,15338
132,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,134868
133,ank.27.78abd,2023,SSB 2025 = SSB 2024,Catch,15338
134,ank.27.78abd,2024,SSB 2025 = SSB 2024,Catch,33718
135,ank.27.78abd,1986,Assessment,Discards,NA
136,ank.27.78abd,1987,Assessment,Discards,NA
137,ank.27.78abd,1988,Assessment,Discards,NA
138,ank.27.78abd,1989,Assessment,Discards,NA
139,ank.27.78abd,1990,Assessment,Discards,NA
140,ank.27.78abd,1991,Assessment,Discards,NA
141,ank.27.78abd,1992,Assessment,Discards,NA
142,ank.27.78abd,1993,Assessment,Discards,NA
143,ank.27.78abd,1994,Assessment,Discards,NA
144,ank.27.78abd,1995,Assessment,Discards,NA
145,ank.27.78abd,1996,Assessment,Discards,NA
146,ank.27.78abd,1997,Assessment,Discards,NA
147,ank.27.78abd,1998,Assessment,Discards,NA
148,ank.27.78abd,1999,Assessment,Discards,NA
149,ank.27.78abd,2000,Assessment,Discards,NA
150,ank.27.78abd,2001,Assessment,Discards,NA
151,ank.27.78abd,2002,Assessment,Discards,NA
152,ank.27.78abd,2003,Assessment,Discards,179.2
153,ank.27.78abd,2004,Assessment,Discards,676.3
154,ank.27.78abd,2005,Assessment,Discards,727.1
155,ank.27.78abd,2006,Assessment,Discards,703.8
156,ank.27.78abd,2007,Assessment,Discards,412.8
157,ank.27.78abd,2008,Assessment,Discards,1585
158,ank.27.78abd,2009,Assessment,Discards,2113
159,ank.27.78abd,2010,Assessment,Discards,1436
160,ank.27.78abd,2011,Assessment,Discards,970.5
161,ank.27.78abd,2012,Assessment,Discards,1459
162,ank.27.78abd,2013,Assessment,Discards,2285
163,ank.27.78abd,2014,Assessment,Discards,2570
164,ank.27.78abd,2015,Assessment,Discards,1460
165,ank.27.78abd,2016,Assessment,Discards,2441
166,ank.27.78abd,2017,Assessment,Discards,1770
167,ank.27.78abd,2018,Assessment,Discards,729.5
168,ank.27.78abd,2019,Assessment,Discards,1099
169,ank.27.78abd,2020,Assessment,Discards,939
170,ank.27.78abd,2021,Assessment,Discards,2166
171,ank.27.78abd,2022,Assessment,Discards,2564
172,ank.27.78abd,2023,Assessment,Discards,NA
173,ank.27.78abd,1986,Assessment,F,0.1967
174,ank.27.78abd,1987,Assessment,F,0.1736
175,ank.27.78abd,1988,Assessment,F,0.1871
176,ank.27.78abd,1989,Assessment,F,0.2025
177,ank.27.78abd,1990,Assessment,F,0.234
178,ank.27.78abd,1991,Assessment,F,0.2285
179,ank.27.78abd,1992,Assessment,F,0.2249
180,ank.27.78abd,1993,Assessment,F,0.1816
181,ank.27.78abd,1994,Assessment,F,0.1505
182,ank.27.78abd,1995,Assessment,F,0.171
183,ank.27.78abd,1996,Assessment,F,0.199
184,ank.27.78abd,1997,Assessment,F,0.2066
185,ank.27.78abd,1998,Assessment,F,0.2396
186,ank.27.78abd,1999,Assessment,F,0.2143
187,ank.27.78abd,2000,Assessment,F,0.2391
188,ank.27.78abd,2001,Assessment,F,0.2106
189,ank.27.78abd,2002,Assessment,F,0.1949
190,ank.27.78abd,2003,Assessment,F,0.1826
191,ank.27.78abd,2004,Assessment,F,0.2301
192,ank.27.78abd,2005,Assessment,F,0.1707
193,ank.27.78abd,2006,Assessment,F,0.1541
194,ank.27.78abd,2007,Assessment,F,0.1118
195,ank.27.78abd,2008,Assessment,F,0.1559
196,ank.27.78abd,2009,Assessment,F,0.1646
197,ank.27.78abd,2010,Assessment,F,0.1575
198,ank.27.78abd,2011,Assessment,F,0.1565
199,ank.27.78abd,2012,Assessment,F,0.1501
200,ank.27.78abd,2013,Assessment,F,0.1847
201,ank.27.78abd,2014,Assessment,F,0.1723
202,ank.27.78abd,2015,Assessment,F,0.1258
203,ank.27.78abd,2016,Assessment,F,0.1472
204,ank.27.78abd,2017,Assessment,F,0.1487
205,ank.27.78abd,2018,Assessment,F,0.09542
206,ank.27.78abd,2019,Assessment,F,0.1103
207,ank.27.78abd,2020,Assessment,F,0.09195
208,ank.27.78abd,2021,Assessment,F,0.09237
209,ank.27.78abd,2022,Assessment,F,0.0952
210,ank.27.78abd,2023,Assessment,F,0.093
211,ank.27.78abd,2023,F = 0,F,0.093
212,ank.27.78abd,2024,F = 0,F,0
213,ank.27.78abd,2023,F = F2023,F,0.093
214,ank.27.78abd,2024,F = F2023,F,0.093
215,ank.27.78abd,2023,FMSY lower,F,0.093
216,ank.27.78abd,2024,FMSY lower,F,0.112
217,ank.27.78abd,2023,FMSY upper,F,0.093
218,ank.27.78abd,2024,FMSY upper,F,0.24
219,ank.27.78abd,2023,Fpa,F,0.093
220,ank.27.78abd,2024,Fpa,F,0.26
221,ank.27.78abd,2023,ICES Advice,F,0.093
222,ank.27.78abd,2024,ICES Advice,F,0.163
223,ank.27.78abd,2023,MSY approach : FMSY,F,0.093
224,ank.27.78abd,2024,MSY approach : FMSY,F,0.163
225,ank.27.78abd,2023,SSB 2025 = Blim,F,0.093
226,ank.27.78abd,2024,SSB 2025 = Blim,F,1.77
227,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.093
228,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,F,1.44
229,ank.27.78abd,2023,SSB 2025 = SSB 2024,F,0.093
230,ank.27.78abd,2024,SSB 2025 = SSB 2024,F,0.22
231,ank.27.78abd,2024,F = 0,Flandings,0
232,ank.27.78abd,2024,F = F2023,Flandings,0.089
233,ank.27.78abd,2024,FMSY lower,Flandings,0.106
234,ank.27.78abd,2024,FMSY upper,Flandings,0.23
235,ank.27.78abd,2024,Fpa,Flandings,0.24
236,ank.27.78abd,2024,ICES Advice,Flandings,0.155
237,ank.27.78abd,2024,MSY approach : FMSY,Flandings,0.155
238,ank.27.78abd,2024,SSB 2025 = Blim,Flandings,1.68
239,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,1.37
240,ank.27.78abd,2024,SSB 2025 = SSB 2024,Flandings,0.21
241,ank.27.78abd,1986,Assessment,Flim,NA
242,ank.27.78abd,1987,Assessment,Flim,NA
243,ank.27.78abd,1988,Assessment,Flim,NA
244,ank.27.78abd,1989,Assessment,Flim,NA
245,ank.27.78abd,1990,Assessment,Flim,NA
246,ank.27.78abd,1991,Assessment,Flim,NA
247,ank.27.78abd,1992,Assessment,Flim,NA
248,ank.27.78abd,1993,Assessment,Flim,NA
249,ank.27.78abd,1994,Assessment,Flim,NA
250,ank.27.78abd,1995,Assessment,Flim,NA
251,ank.27.78abd,1996,Assessment,Flim,NA
252,ank.27.78abd,1997,Assessment,Flim,NA
253,ank.27.78abd,1998,Assessment,Flim,NA
254,ank.27.78abd,1999,Assessment,Flim,NA
255,ank.27.78abd,2000,Assessment,Flim,NA
256,ank.27.78abd,2001,Assessment,Flim,NA
257,ank.27.78abd,2002,Assessment,Flim,NA
258,ank.27.78abd,2003,Assessment,Flim,NA
259,ank.27.78abd,2004,Assessment,Flim,NA
260,ank.27.78abd,2005,Assessment,Flim,NA
261,ank.27.78abd,2006,Assessment,Flim,NA
262,ank.27.78abd,2007,Assessment,Flim,NA
263,ank.27.78abd,2008,Assessment,Flim,NA
264,ank.27.78abd,2009,Assessment,Flim,NA
265,ank.27.78abd,2010,Assessment,Flim,NA
266,ank.27.78abd,2011,Assessment,Flim,NA
267,ank.27.78abd,2012,Assessment,Flim,NA
268,ank.27.78abd,2013,Assessment,Flim,NA
269,ank.27.78abd,2014,Assessment,Flim,NA
270,ank.27.78abd,2015,Assessment,Flim,NA
271,ank.27.78abd,2016,Assessment,Flim,NA
272,ank.27.78abd,2017,Assessment,Flim,NA
273,ank.27.78abd,2018,Assessment,Flim,NA
274,ank.27.78abd,2019,Assessment,Flim,NA
275,ank.27.78abd,2020,Assessment,Flim,NA
276,ank.27.78abd,2021,Assessment,Flim,NA
277,ank.27.78abd,2022,Assessment,Flim,NA
278,ank.27.78abd,2023,Assessment,Flim,NA
279,ank.27.78abd,1986,Assessment,Fmsy,0.163
280,ank.27.78abd,1987,Assessment,Fmsy,0.163
281,ank.27.78abd,1988,Assessment,Fmsy,0.163
282,ank.27.78abd,1989,Assessment,Fmsy,0.163
283,ank.27.78abd,1990,Assessment,Fmsy,0.163
284,ank.27.78abd,1991,Assessment,Fmsy,0.163
285,ank.27.78abd,1992,Assessment,Fmsy,0.163
286,ank.27.78abd,1993,Assessment,Fmsy,0.163
287,ank.27.78abd,1994,Assessment,Fmsy,0.163
288,ank.27.78abd,1995,Assessment,Fmsy,0.163
289,ank.27.78abd,1996,Assessment,Fmsy,0.163
290,ank.27.78abd,1997,Assessment,Fmsy,0.163
291,ank.27.78abd,1998,Assessment,Fmsy,0.163
292,ank.27.78abd,1999,Assessment,Fmsy,0.163
293,ank.27.78abd,2000,Assessment,Fmsy,0.163
294,ank.27.78abd,2001,Assessment,Fmsy,0.163
295,ank.27.78abd,2002,Assessment,Fmsy,0.163
296,ank.27.78abd,2003,Assessment,Fmsy,0.163
297,ank.27.78abd,2004,Assessment,Fmsy,0.163
298,ank.27.78abd,2005,Assessment,Fmsy,0.163
299,ank.27.78abd,2006,Assessment,Fmsy,0.163
300,ank.27.78abd,2007,Assessment,Fmsy,0.163
301,ank.27.78abd,2008,Assessment,Fmsy,0.163
302,ank.27.78abd,2009,Assessment,Fmsy,0.163
303,ank.27.78abd,2010,Assessment,Fmsy,0.163
304,ank.27.78abd,2011,Assessment,Fmsy,0.163
305,ank.27.78abd,2012,Assessment,Fmsy,0.163
306,ank.27.78abd,2013,Assessment,Fmsy,0.163
307,ank.27.78abd,2014,Assessment,Fmsy,0.163
308,ank.27.78abd,2015,Assessment,Fmsy,0.163
309,ank.27.78abd,2016,Assessment,Fmsy,0.163
310,ank.27.78abd,2017,Assessment,Fmsy,0.163
311,ank.27.78abd,2018,Assessment,Fmsy,0.163
312,ank.27.78abd,2019,Assessment,Fmsy,0.163
313,ank.27.78abd,2020,Assessment,Fmsy,0.163
314,ank.27.78abd,2021,Assessment,Fmsy,0.163
315,ank.27.78abd,2022,Assessment,Fmsy,0.163
316,ank.27.78abd,2023,Assessment,Fmsy,0.163
317,ank.27.78abd,1986,Assessment,Fpa,0.257
318,ank.27.78abd,1987,Assessment,Fpa,0.257
319,ank.27.78abd,1988,Assessment,Fpa,0.257
320,ank.27.78abd,1989,Assessment,Fpa,0.257
321,ank.27.78abd,1990,Assessment,Fpa,0.257
322,ank.27.78abd,1991,Assessment,Fpa,0.257
323,ank.27.78abd,1992,Assessment,Fpa,0.257
324,ank.27.78abd,1993,Assessment,Fpa,0.257
325,ank.27.78abd,1994,Assessment,Fpa,0.257
326,ank.27.78abd,1995,Assessment,Fpa,0.257
327,ank.27.78abd,1996,Assessment,Fpa,0.257
328,ank.27.78abd,1997,Assessment,Fpa,0.257
329,ank.27.78abd,1998,Assessment,Fpa,0.257
330,ank.27.78abd,1999,Assessment,Fpa,0.257
331,ank.27.78abd,2000,Assessment,Fpa,0.257
332,ank.27.78abd,2001,Assessment,Fpa,0.257
333,ank.27.78abd,2002,Assessment,Fpa,0.257
334,ank.27.78abd,2003,Assessment,Fpa,0.257
335,ank.27.78abd,2004,Assessment,Fpa,0.257
336,ank.27.78abd,2005,Assessment,Fpa,0.257
337,ank.27.78abd,2006,Assessment,Fpa,0.257
338,ank.27.78abd,2007,Assessment,Fpa,0.257
339,ank.27.78abd,2008,Assessment,Fpa,0.257
340,ank.27.78abd,2009,Assessment,Fpa,0.257
341,ank.27.78abd,2010,Assessment,Fpa,0.257
342,ank.27.78abd,2011,Assessment,Fpa,0.257
343,ank.27.78abd,2012,Assessment,Fpa,0.257
344,ank.27.78abd,2013,Assessment,Fpa,0.257
345,ank.27.78abd,2014,Assessment,Fpa,0.257
346,ank.27.78abd,2015,Assessment,Fpa,0.257
347,ank.27.78abd,2016,Assessment,Fpa,0.257
348,ank.27.78abd,2017,Assessment,Fpa,0.257
349,ank.27.78abd,2018,Assessment,Fpa,0.257
350,ank.27.78abd,2019,Assessment,Fpa,0.257
351,ank.27.78abd,2020,Assessment,Fpa,0.257
352,ank.27.78abd,2021,Assessment,Fpa,0.257
353,ank.27.78abd,2022,Assessment,Fpa,0.257
354,ank.27.78abd,2023,Assessment,Fpa,0.257
355,ank.27.78abd,1986,Assessment,Landings,8217
356,ank.27.78abd,1987,Assessment,Landings,7620
357,ank.27.78abd,1988,Assessment,Landings,8382
358,ank.27.78abd,1989,Assessment,Landings,8820
359,ank.27.78abd,1990,Assessment,Landings,9632
360,ank.27.78abd,1991,Assessment,Landings,8780
361,ank.27.78abd,1992,Assessment,Landings,8176
362,ank.27.78abd,1993,Assessment,Landings,6566
363,ank.27.78abd,1994,Assessment,Landings,5744
364,ank.27.78abd,1995,Assessment,Landings,6954
365,ank.27.78abd,1996,Assessment,Landings,8093
366,ank.27.78abd,1997,Assessment,Landings,8114
367,ank.27.78abd,1998,Assessment,Landings,8599
368,ank.27.78abd,1999,Assessment,Landings,6739
369,ank.27.78abd,2000,Assessment,Landings,6645
370,ank.27.78abd,2001,Assessment,Landings,5728
371,ank.27.78abd,2002,Assessment,Landings,6505
372,ank.27.78abd,2003,Assessment,Landings,8171
373,ank.27.78abd,2004,Assessment,Landings,7537
374,ank.27.78abd,2005,Assessment,Landings,7187
375,ank.27.78abd,2006,Assessment,Landings,6131
376,ank.27.78abd,2007,Assessment,Landings,6608
377,ank.27.78abd,2008,Assessment,Landings,7399
378,ank.27.78abd,2009,Assessment,Landings,8287
379,ank.27.78abd,2010,Assessment,Landings,8626
380,ank.27.78abd,2011,Assessment,Landings,9348
381,ank.27.78abd,2012,Assessment,Landings,8429
382,ank.27.78abd,2013,Assessment,Landings,10475
383,ank.27.78abd,2014,Assessment,Landings,9832
384,ank.27.78abd,2015,Assessment,Landings,9649
385,ank.27.78abd,2016,Assessment,Landings,10220
386,ank.27.78abd,2017,Assessment,Landings,11690
387,ank.27.78abd,2018,Assessment,Landings,10076
388,ank.27.78abd,2019,Assessment,Landings,9680
389,ank.27.78abd,2020,Assessment,Landings,8676
390,ank.27.78abd,2021,Assessment,Landings,8965
391,ank.27.78abd,2022,Assessment,Landings,10035
392,ank.27.78abd,2023,Assessment,Landings,12148
393,ank.27.78abd,2023,F = 0,Landings,12148
394,ank.27.78abd,2024,F = 0,Landings,0
395,ank.27.78abd,2024,F = 0,Landings,0
396,ank.27.78abd,2023,F = F2023,Landings,12148
397,ank.27.78abd,2024,F = F2023,Landings,12501
398,ank.27.78abd,2024,F = F2023,Landings,12501
399,ank.27.78abd,2023,FMSY lower,Landings,12148
400,ank.27.78abd,2024,FMSY lower,Landings,14896
401,ank.27.78abd,2024,FMSY lower,Landings,14896
402,ank.27.78abd,2023,FMSY upper,Landings,12148
403,ank.27.78abd,2024,FMSY upper,Landings,30659
404,ank.27.78abd,2024,FMSY upper,Landings,30659
405,ank.27.78abd,2023,Fpa,Landings,12148
406,ank.27.78abd,2024,Fpa,Landings,31987
407,ank.27.78abd,2024,Fpa,Landings,31987
408,ank.27.78abd,2023,ICES Advice,Landings,12148
409,ank.27.78abd,2024,ICES Advice,Landings,21175
410,ank.27.78abd,2023,MSY approach : FMSY,Landings,12148
411,ank.27.78abd,2024,MSY approach : FMSY,Landings,21175
412,ank.27.78abd,2024,MSY approach : FMSY,Landings,21175
413,ank.27.78abd,2023,SSB 2025 = Blim,Landings,12148
414,ank.27.78abd,2024,SSB 2025 = Blim,Landings,121633
415,ank.27.78abd,2024,SSB 2025 = Blim,Landings,121633
416,ank.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,Landings,12148
417,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,111042
418,ank.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Landings,111042
419,ank.27.78abd,2023,SSB 2025 = SSB 2024,Landings,12148
420,ank.27.78abd,2024,SSB 2025 = SSB 2024,Landings,27906
421,ank.27.78abd,2024,SSB 2025 = SSB 2024,Landings,27906
422,ank.27.78abd,1986,Assessment,R,130283
423,ank.27.78abd,1987,Assessment,R,78962
424,ank.27.78abd,1988,Assessment,R,92922
425,ank.27.78abd,1989,Assessment,R,107520
426,ank.27.78abd,1990,Assessment,R,90312
427,ank.27.78abd,1991,Assessment,R,110039
428,ank.27.78abd,1992,Assessment,R,120105
429,ank.27.78abd,1993,Assessment,R,130608
430,ank.27.78abd,1994,Assessment,R,70640
431,ank.27.78abd,1995,Assessment,R,93827
432,ank.27.78abd,1996,Assessment,R,85436
433,ank.27.78abd,1997,Assessment,R,46100
434,ank.27.78abd,1998,Assessment,R,51493
435,ank.27.78abd,1999,Assessment,R,75901
436,ank.27.78abd,2000,Assessment,R,312608
437,ank.27.78abd,2001,Assessment,R,39535
438,ank.27.78abd,2002,Assessment,R,34716
439,ank.27.78abd,2003,Assessment,R,53180
440,ank.27.78abd,2004,Assessment,R,254965
441,ank.27.78abd,2005,Assessment,R,139906
442,ank.27.78abd,2006,Assessment,R,126088
443,ank.27.78abd,2007,Assessment,R,201434
444,ank.27.78abd,2008,Assessment,R,191704
445,ank.27.78abd,2009,Assessment,R,51389
446,ank.27.78abd,2010,Assessment,R,113129
447,ank.27.78abd,2011,Assessment,R,192109
448,ank.27.78abd,2012,Assessment,R,187668
449,ank.27.78abd,2013,Assessment,R,258417
450,ank.27.78abd,2014,Assessment,R,265598
451,ank.27.78abd,2015,Assessment,R,139878
452,ank.27.78abd,2016,Assessment,R,173556
453,ank.27.78abd,2017,Assessment,R,211866
454,ank.27.78abd,2018,Assessment,R,165228
455,ank.27.78abd,2019,Assessment,R,288185
456,ank.27.78abd,2020,Assessment,R,563375
457,ank.27.78abd,2021,Assessment,R,109023
458,ank.27.78abd,2022,Assessment,R,147359
459,ank.27.78abd,2023,Assessment,R,147781
460,ank.27.78abd,1986,Assessment,SSB,20449
461,ank.27.78abd,1987,Assessment,SSB,19285
462,ank.27.78abd,1988,Assessment,SSB,19082
463,ank.27.78abd,1989,Assessment,SSB,19050
464,ank.27.78abd,1990,Assessment,SSB,18931
465,ank.27.78abd,1991,Assessment,SSB,18044
466,ank.27.78abd,1992,Assessment,SSB,16889
467,ank.27.78abd,1993,Assessment,SSB,15633
468,ank.27.78abd,1994,Assessment,SSB,15142
469,ank.27.78abd,1995,Assessment,SSB,15359
470,ank.27.78abd,1996,Assessment,SSB,15655
471,ank.27.78abd,1997,Assessment,SSB,15876
472,ank.27.78abd,1998,Assessment,SSB,15967
473,ank.27.78abd,1999,Assessment,SSB,15164
474,ank.27.78abd,2000,Assessment,SSB,14393
475,ank.27.78abd,2001,Assessment,SSB,13002
476,ank.27.78abd,2002,Assessment,SSB,11840
477,ank.27.78abd,2003,Assessment,SSB,11194
478,ank.27.78abd,2004,Assessment,SSB,11897
479,ank.27.78abd,2005,Assessment,SSB,13057
480,ank.27.78abd,2006,Assessment,SSB,14472
481,ank.27.78abd,2007,Assessment,SSB,15101
482,ank.27.78abd,2008,Assessment,SSB,16519
483,ank.27.78abd,2009,Assessment,SSB,18444
484,ank.27.78abd,2010,Assessment,SSB,20885
485,ank.27.78abd,2011,Assessment,SSB,23406
486,ank.27.78abd,2012,Assessment,SSB,25680
487,ank.27.78abd,2013,Assessment,SSB,27316
488,ank.27.78abd,2014,Assessment,SSB,26754
489,ank.27.78abd,2015,Assessment,SSB,26143
490,ank.27.78abd,2016,Assessment,SSB,27255
491,ank.27.78abd,2017,Assessment,SSB,29090
492,ank.27.78abd,2018,Assessment,SSB,32073
493,ank.27.78abd,2019,Assessment,SSB,37220
494,ank.27.78abd,2020,Assessment,SSB,40906
495,ank.27.78abd,2021,Assessment,SSB,44346
496,ank.27.78abd,2022,Assessment,SSB,47436
497,ank.27.78abd,2023,Assessment,SSB,50975
498,ank.27.78abd,2023,F = 0,SSB,NA
499,ank.27.78abd,2024,F = 0,SSB,56821
500,ank.27.78abd,2025,F = 0,SSB,70841
501,ank.27.78abd,2023,F = F2023,SSB,NA
502,ank.27.78abd,2024,F = F2023,SSB,56821
503,ank.27.78abd,2025,F = F2023,SSB,64539
504,ank.27.78abd,2023,FMSY lower,SSB,NA
505,ank.27.78abd,2024,FMSY lower,SSB,56821
506,ank.27.78abd,2025,FMSY lower,SSB,63335
507,ank.27.78abd,2023,FMSY upper,SSB,NA
508,ank.27.78abd,2024,FMSY upper,SSB,56821
509,ank.27.78abd,2025,FMSY upper,SSB,55448
510,ank.27.78abd,2023,Fpa,SSB,NA
511,ank.27.78abd,2024,Fpa,SSB,56821
512,ank.27.78abd,2025,Fpa,SSB,54786
513,ank.27.78abd,2023,ICES Advice,SSB,50975
514,ank.27.78abd,2024,ICES Advice,SSB,56821
515,ank.27.78abd,2023,MSY approach : FMSY,SSB,NA
