,FishStock,Year,Basis,var,value
5045,cod.27.7a,1978,Assessment,Discards,0
5046,cod.27.7a,1979,Assessment,Discards,0
5047,cod.27.7a,1980,Assessment,Discards,0
5048,cod.27.7a,1981,Assessment,Discards,0
12824,cod.27.6a,2012,TAC,TAC,0
12825,cod.27.6a,2013,TAC,TAC,0
12826,cod.27.6a,2014,TAC,TAC,0
12827,cod.27.6a,2015,TAC,TAC,0
12828,cod.27.6a,2016,TAC,TAC,0
12829,cod.27.6a,2017,TAC,TAC,0
12830,cod.27.6a,2018,TAC,TAC,0
13002,bss.27.4bc7ad-h,2023,F = 0,Catch,0
13025,cod.27.7e-k,2023,MSYapproach:F = 0,Catch,0
13030,cod.27.7e-k,2023,F=0,Catch,0
13039,dgs.27.nea,2023,HR=0,Catch,0
13046,had.27.46a20,2023,F=0,Catch,0
13057,had.27.7a,2023,F = 0,Catch,0
13069,had.27.7b-k,2023,F=0,Catch,0
13080,hke.27.3a46-8abd,2023,F=0,Catch,0
13087,her.27.irls,2023,MSY approach:zerocatch,Catch,0
13090,her.27.irls,2023,F = 0,Catch,0
13099,her.27.nirs,2023,F = 0,Catch,0
13108,her.27.3a47d,2023,F = 0,Catch,0
13123,lez.27.4a6a,2023,F = 0,Catch,0
13128,hom.27.2a4a5b6a7a-ce-k8,2023,MSYapproach:F=0,Catch,0
13138,her.27.1-24a514a,2023,F = 0,Catch,0
13145,mac.27.nea,2023,F=0,Catch,0
13158,meg.27.7b-k8abd,2023,F=0,Catch,0
13169,mon.27.78ab,2023,F=0,Catch,0
13179,ple.27.7a,2023,F = 0,Catch,0
13191,pok.27.3a46,2023,F=0,Catch,0
13205,sol.27.7a,2023,F = 0,Catch,0
13219,sol.27.7e,2023,F = 0,Catch,0
13231,sol.27.7fg,2023,F=0,Catch,0
13240,whb.27.1-91214,2023,F=0,Catch,0
13267,whg.27.7b-ce-k,2023,MSYandprecautionaryconsiderations:F=0,Catch,0
13276,cod.27.7a,2023,MSYapproach:F=0,Catch,0
13277,cod.27.7a,2023,F=0,Catch,0
13338,had.27.46a20,2023,F=0,Landings,0
13349,had.27.7a,2023,F = 0,Landings,0
13361,had.27.7b-k,2023,F=0,Landings,0
13372,hke.27.3a46-8abd,2023,F=0,Landings,0
13415,lez.27.4a6a,2023,F = 0,Landings,0
13450,meg.27.7b-k8abd,2023,F=0,Landings,0
13461,mon.27.78ab,2023,F=0,Landings,0
13471,ple.27.7a,2023,F = 0,Landings,0
13483,pok.27.3a46,2023,F=0,Landings,0
13497,sol.27.7a,2023,F = 0,Landings,0
13511,sol.27.7e,2023,F = 0,Landings,0
13523,sol.27.7fg,2023,F=0,Landings,0
13548,whg.27.47d,2023,F=0(IBConly),Landings,0
13559,whg.27.7b-ce-k,2023,MSYandprecautionaryconsiderations:F=0,Landings,0
13568,cod.27.7a,2023,MSYapproach:F=0,Landings,0
13569,cod.27.7a,2023,F=0,Landings,0
13586,bss.27.4bc7ad-h,2023,F = 0,F,0
13609,cod.27.7e-k,2023,MSYapproach:F = 0,F,0
13614,cod.27.7e-k,2023,F=0,F,0
13623,dgs.27.nea,2023,HR=0,F,0
13630,had.27.46a20,2023,F=0,F,0
13641,had.27.7a,2023,F = 0,F,0
13653,had.27.7b-k,2023,F=0,F,0
13664,hke.27.3a46-8abd,2023,F=0,F,0
13671,her.27.irls,2023,MSY approach:zerocatch,F,0
13674,her.27.irls,2023,F = 0,F,0
13683,her.27.nirs,2023,F = 0,F,0
13692,her.27.3a47d,2023,F = 0,F,0
13707,lez.27.4a6a,2023,F = 0,F,0
13712,hom.27.2a4a5b6a7a-ce-k8,2023,MSYapproach:F=0,F,0
13722,her.27.1-24a514a,2023,F = 0,F,0
13729,mac.27.nea,2023,F=0,F,0
13742,meg.27.7b-k8abd,2023,F=0,F,0
13753,mon.27.78ab,2023,F=0,F,0
13763,ple.27.7a,2023,F = 0,F,0
13775,pok.27.3a46,2023,F=0,F,0
13815,sol.27.7fg,2023,F=0,F,0
13824,whb.27.1-91214,2023,F=0,F,0
13851,whg.27.7b-ce-k,2023,MSYandprecautionaryconsiderations:F=0,F,0
13860,cod.27.7a,2023,MSYapproach:F=0,F,0
13861,cod.27.7a,2023,F=0,F,0
13922,had.27.46a20,2023,F=0,Flandings,0
13933,had.27.7a,2023,F = 0,Flandings,0
13945,had.27.7b-k,2023,F=0,Flandings,0
13956,hke.27.3a46-8abd,2023,F=0,Flandings,0
14045,mon.27.78ab,2023,F=0,Flandings,0
14055,ple.27.7a,2023,F = 0,Flandings,0
14067,pok.27.3a46,2023,F=0,Flandings,0
14081,sol.27.7a,2023,F = 0,Flandings,0
14095,sol.27.7e,2023,F = 0,Flandings,0
14107,sol.27.7fg,2023,F=0,Flandings,0
14132,whg.27.47d,2023,F=0(IBConly),Flandings,0
14143,whg.27.7b-ce-k,2023,MSYandprecautionaryconsiderations:F=0,Flandings,0
14152,cod.27.7a,2023,MSYapproach:F=0,Flandings,0
14153,cod.27.7a,2023,F=0,Flandings,0
13624,dgs.27.nea,2023,HRsq,F,0.0031
14497,dgs.27.nea,2022,Harvestrate=HRMSY(0.0430),F,0.0031
14498,dgs.27.nea,2022,Otherscenarios,F,0.0031
14499,dgs.27.nea,2022,HR=0,F,0.0031
14500,dgs.27.nea,2022,HRsq,F,0.0031
14501,dgs.27.nea,2022,Harvestrate=HRpa(0.0485),F,0.0031
14502,dgs.27.nea,2022,Harvestrate=HRlim(0.0670),F,0.0031
13840,whg.27.47d,2023,F=0(IBConly),F,0.0136
5626,sol.27.7a,2018,Assessment,F,0.015
13719,hom.27.2a4a5b6a7a-ce-k8,2023,PelACproposedHCR^^,F,0.015
13938,had.27.7a,2023,SSB2024 = SSB2023,Flandings,0.0162
6380,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,F,0.0183085
6383,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,F,0.0187304
13590,bss.27.4bc7ad-h,2023,SSB2024 = Bpa,F,0.019
13591,bss.27.4bc7ad-h,2023,SSB2024 = MSY Btrigger,F,0.019
5625,sol.27.7a,2017,Assessment,F,0.02
13887,cod.27.6a,2023,FMSYlower×SSB(2023)/MSY Btrigger,Flandings,0.02
14061,ple.27.7a,2023,F = F2022,Flandings,0.02
6168,cod.27.7a,2018,Assessment,F,0.0215625
6167,cod.27.7a,2017,Assessment,F,0.0227228
6382,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,F,0.0227487
6384,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,F,0.0229531
5723,her.27.irls,2020,Assessment,F,0.0234312
6381,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,F,0.0250743
13595,cod.27.6a,2023,FMSYlower×SSB(2023)/MSY Btrigger,F,0.026
13646,had.27.7a,2023,SSB2024 = SSB2023,F,0.027
6385,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,F,0.0289359
6466,her.27.1-24a514a,1990,Assessment,F,0.029
13611,cod.27.7e-k,2023,EUMAP**:FMSY lower × SSB2023/MSY Btrigger,F,0.029
14062,ple.27.7a,2023,SSB2024=SSB2023,Flandings,0.029
13699,her.27.3a47d,2023,SSB2023 = MSY Btrigger,F,0.03
6467,her.27.1-24a514a,1991,Assessment,F,0.031
6386,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,F,0.0321618
6387,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,F,0.0328317
6465,her.27.1-24a514a,1989,Assessment,F,0.033
13886,cod.27.6a,2023,FMSY×SSB(2023)/MSY Btrigger,Flandings,0.033
5624,sol.27.7a,2016,Assessment,F,0.037
14160,cod.27.7a,2023,F=F2022,Flandings,0.037
13868,cod.27.7a,2023,F=F2022,F,0.038
14736,cod.27.7a,2022,MSYapproach:F=0,F,0.038
14737,cod.27.7a,2022,F=0,F,0.038
14738,cod.27.7a,2022,FMSY×SSB(2023)/MSY Btrigger,F,0.038
14739,cod.27.7a,2022,EUMAP:FMSYlower×SSB(2023)/MSY Btrigger,F,0.038
14740,cod.27.7a,2022,EUMAP:FMSYlower,F,0.038
14741,cod.27.7a,2022,F=FMSY,F,0.038
14742,cod.27.7a,2022,F=Fpa,F,0.038
14743,cod.27.7a,2022,F=FMSYupper,F,0.038
14744,cod.27.7a,2022,F=F2022,F,0.038
14745,cod.27.7a,2022,F=Flim,F,0.038
14746,cod.27.7a,2022,F=FECO,F,0.038
14747,cod.27.7a,2022,FECO×SSB(2023)/MSY Btrigger,F,0.038
14748,cod.27.7a,2022,SSB(2024)=SSB(2023),F,0.038
6468,her.27.1-24a514a,1992,Assessment,F,0.039
6166,cod.27.7a,2016,Assessment,F,0.0412436
6464,her.27.1-24a514a,1988,Assessment,F,0.042
14052,ple.27.7a,2023,F=FMSYlower,Flandings,0.042
13594,cod.27.6a,2023,FMSY×SSB(2023)/MSY Btrigger,F,0.043
6171,cod.27.7a,2021,Assessment,F,0.0450479
6388,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,F,0.0457688
13681,her.27.irls,2023,TAC = monitoringTAC,F,0.046
6169,cod.27.7a,2019,Assessment,F,0.0486647
13610,cod.27.7e-k,2023,FMSY × SSB2023/MSY Btrigger,F,0.05
13690,her.27.3a47d,2023,MSYapproach(FMSYSSB2023/MSYBtrigger),F,0.05
13694,her.27.3a47d,2023,F = F2022,F,0.05
13700,her.27.3a47d,2023,MSYapproachwithFages 0–1 = 0.05target##,F,0.05
5838,ple.27.7a,2020,Assessment,F,0.051
6389,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,F,0.0516958
6451,whb.27.1-91214,2011,Assessment,F,0.052
5834,ple.27.7a,2016,Assessment,F,0.054
6165,cod.27.7a,2015,Assessment,F,0.0549103
13717,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2024=SSB2023^,F,0.055
13888,cod.27.6a,2023,FMSYupper×SSB(2023)/MSY Btrigger,Flandings,0.055
14085,sol.27.7a,2023,SSB2024 = Bpa= MSY Btrigger,Flandings,0.056
13680,her.27.irls,2023,F = F2022,F,0.058
14547,her.27.irls,2022,MSY approach:zerocatch,F,0.058
14548,her.27.irls,2022,FMSY,F,0.058
14549,her.27.irls,2022,FMSY × SSB2022/MSY Btrigger,F,0.058
14550,her.27.irls,2022,F = 0,F,0.058
14551,her.27.irls,2022,Fpa,F,0.058
14552,her.27.irls,2022,Flim,F,0.058
14553,her.27.irls,2022,SSB2023 = Blim,F,0.058
14554,her.27.irls,2022,SSB2023 = Bpa,F,0.058
14555,her.27.irls,2022,SSB2023 = MSY Btrigger,F,0.058
14556,her.27.irls,2022,F = F2022,F,0.058
14557,her.27.irls,2022,TAC = monitoringTAC,F,0.058
6170,cod.27.7a,2020,Assessment,F,0.058822
13691,her.27.3a47d,2023,F = FMSY,F,0.06
13695,her.27.3a47d,2023,Fpa,F,0.06
13702,her.27.3a47d,2023,MSYapproachwithC-andD-fleetcatchesandnoC-andD-fleetTACtransfer,F,0.06
5833,ple.27.7a,2015,Assessment,F,0.061
14051,ple.27.7a,2023,MSYapproach:F=FMSY,Flandings,0.061
13769,ple.27.7a,2023,F = F2022,F,0.064
14635,ple.27.7a,2022,MSYapproach:F=FMSY,F,0.064
14636,ple.27.7a,2022,F=FMSYlower,F,0.064
14637,ple.27.7a,2022,F=FMSYupper,F,0.064
14638,ple.27.7a,2022,F=Fpa,F,0.064
14639,ple.27.7a,2022,F = 0,F,0.064
14640,ple.27.7a,2022,F = Flim,F,0.064
14641,ple.27.7a,2022,SSB2024 = Blim,F,0.064
14642,ple.27.7a,2022,SSB2024 = Bpa,F,0.064
14643,ple.27.7a,2022,SSB2024=MSYBtrigger,F,0.064
14644,ple.27.7a,2022,Rolloveradvice,F,0.064
14645,ple.27.7a,2022,F = F2022,F,0.064
14646,ple.27.7a,2022,SSB2024=SSB2023,F,0.064
6164,cod.27.7a,2014,Assessment,F,0.0641423
5839,ple.27.7a,2021,Assessment,F,0.066
5835,ple.27.7a,2017,Assessment,F,0.067
14135,whg.27.47d,2023,15TACdecrease(27.4only),Flandings,0.067
5836,ple.27.7a,2018,Assessment,F,0.068
6491,her.27.1-24a514a,2015,Assessment,F,0.068
14155,cod.27.7a,2023,EUMAP:FMSYlower×SSB(2023)/MSY Btrigger,Flandings,0.068
5724,her.27.irls,2021,Assessment,F,0.068684
6405,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,F,0.069962
13612,cod.27.7e-k,2023,EUMAP**:FMSY upper × SSB2023/MSY Btrigger,F,0.07
13693,her.27.3a47d,2023,NochangeinTAC,F,0.07
13701,her.27.3a47d,2023,MSYapproachwithC-fleetcatchesandC-andD-fleetTACtransfer,F,0.07
13928,had.27.46a20,2023,RolloverTAC,Flandings,0.07
13596,cod.27.6a,2023,FMSYupper×SSB(2023)/MSY Btrigger,F,0.071
13863,cod.27.7a,2023,EUMAP:FMSYlower×SSB(2023)/MSY Btrigger,F,0.071
5903,her.27.3a47d,2009,Assessment,F,0.0717
13718,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,F,0.072
14588,hom.27.2a4a5b6a7a-ce-k8,2022,MSYapproach:F=0,F,0.072
14589,hom.27.2a4a5b6a7a-ce-k8,2022,F = FMSY,F,0.072
14590,hom.27.2a4a5b6a7a-ce-k8,2022,F = FP05 = Fpa,F,0.072
14591,hom.27.2a4a5b6a7a-ce-k8,2022,F = Flim,F,0.072
14592,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2024 = MSY Btrigger or BpaorBlim***,F,0.072
14593,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2024=SSB2023^,F,0.072
14594,hom.27.2a4a5b6a7a-ce-k8,2022,F = F2022,F,0.072
14595,hom.27.2a4a5b6a7a-ce-k8,2022,PelACproposedHCR^^,F,0.072
5837,ple.27.7a,2019,Assessment,F,0.073
9629,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Fmsy,0.074
9630,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Fmsy,0.074
9631,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Fmsy,0.074
9632,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Fmsy,0.074
9633,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Fmsy,0.074
9634,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Fmsy,0.074
9635,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Fmsy,0.074
9636,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Fmsy,0.074
9637,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Fmsy,0.074
9638,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Fmsy,0.074
9639,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Fmsy,0.074
9640,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Fmsy,0.074
9641,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Fmsy,0.074
9642,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Fmsy,0.074
9643,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Fmsy,0.074
9644,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Fmsy,0.074
9645,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Fmsy,0.074
9646,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Fmsy,0.074
9647,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Fmsy,0.074
9648,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Fmsy,0.074
9649,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Fmsy,0.074
9650,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Fmsy,0.074
9651,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Fmsy,0.074
9652,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Fmsy,0.074
9653,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Fmsy,0.074
9654,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Fmsy,0.074
9655,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Fmsy,0.074
9656,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Fmsy,0.074
9657,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Fmsy,0.074
9658,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Fmsy,0.074
9659,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Fmsy,0.074
9660,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Fmsy,0.074
9661,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fmsy,0.074
9662,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fmsy,0.074
9663,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fmsy,0.074
9664,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fmsy,0.074
9665,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fmsy,0.074
9666,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fmsy,0.074
9667,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Fmsy,0.074
9668,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Fmsy,0.074
9669,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Fmsy,0.074
13713,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,F,0.074
5623,sol.27.7a,2015,Assessment,F,0.076
6469,her.27.1-24a514a,1993,Assessment,F,0.076
14137,whg.27.47d,2023,0.75×F2022+++,Flandings,0.076
5712,her.27.irls,2009,Assessment,F,0.076206
5753,had.27.7a,2020,Assessment,F,0.07636925
14163,cod.27.7a,2023,FECO×SSB(2023)/MSY Btrigger,Flandings,0.077
5904,her.27.3a47d,2010,Assessment,F,0.07783
6390,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,F,0.0788534
10712,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Fpa,0.079
10713,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Fpa,0.079
10714,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Fpa,0.079
10715,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Fpa,0.079
10716,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Fpa,0.079
10717,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Fpa,0.079
10718,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Fpa,0.079
10719,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Fpa,0.079
10720,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Fpa,0.079
10721,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Fpa,0.079
10722,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Fpa,0.079
10723,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Fpa,0.079
10724,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Fpa,0.079
10725,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Fpa,0.079
10726,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Fpa,0.079
10727,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Fpa,0.079
10728,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Fpa,0.079
10729,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Fpa,0.079
10730,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Fpa,0.079
10731,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Fpa,0.079
10732,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Fpa,0.079
10733,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Fpa,0.079
10734,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Fpa,0.079
10735,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Fpa,0.079
10736,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Fpa,0.079
10737,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Fpa,0.079
10738,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Fpa,0.079
10739,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Fpa,0.079
10740,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Fpa,0.079
10741,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Fpa,0.079
10742,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Fpa,0.079
10743,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Fpa,0.079
10744,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fpa,0.079
10745,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fpa,0.079
10746,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fpa,0.079
10747,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fpa,0.079
10748,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fpa,0.079
10749,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fpa,0.079
10750,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Fpa,0.079
10751,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Fpa,0.079
10752,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Fpa,0.079
13714,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,F,0.079
14148,whg.27.7b-ce-k,2023,SSB2024 =Blim,Flandings,0.079
5711,her.27.irls,2008,Assessment,F,0.079453
13696,her.27.3a47d,2023,Flim,F,0.08
13871,cod.27.7a,2023,FECO×SSB(2023)/MSY Btrigger,F,0.08
14134,whg.27.47d,2023,RolloverTAC,Flandings,0.08
6418,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,F,0.0849533
6419,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,F,0.0850616
6404,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,F,0.0858502
6406,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,F,0.0859406
5831,ple.27.7a,2013,Assessment,F,0.086
6490,her.27.1-24a514a,2014,Assessment,F,0.086
6492,her.27.1-24a514a,2016,Assessment,F,0.086
5832,ple.27.7a,2014,Assessment,F,0.089
6162,cod.27.7a,2012,Assessment,F,0.0892331
13636,had.27.46a20,2023,RolloverTAC,F,0.09
13697,her.27.3a47d,2023,SSB2023 = Bpa,F,0.09
13856,whg.27.7b-ce-k,2023,SSB2024 =Blim,F,0.09
13927,had.27.46a20,2023,F=F2022,Flandings,0.09
14154,cod.27.7a,2023,FMSY×SSB(2023)/MSY Btrigger,Flandings,0.09
6402,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,F,0.090784
13770,ple.27.7a,2023,SSB2024=SSB2023,F,0.091
14053,ple.27.7a,2023,F=FMSYupper,Flandings,0.091
14060,ple.27.7a,2023,Rolloveradvice,Flandings,0.091
13673,her.27.irls,2023,FMSY × SSB2022/MSY Btrigger,F,0.093
13862,cod.27.7a,2023,FMSY×SSB(2023)/MSY Btrigger,F,0.093
14136,whg.27.47d,2023,15TACincrease(27.4only),Flandings,0.093
5749,had.27.7a,2016,Assessment,F,0.09521583
5667,her.27.irls,1964,Assessment,F,0.0963117
13940,had.27.7a,2023,F = F2022,Flandings,0.097
6403,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,F,0.099772
5905,her.27.3a47d,2011,Assessment,F,0.1007
5713,her.27.irls,2010,Assessment,F,0.100767
6398,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,F,0.1015263
14133,whg.27.47d,2023,F=F2022,Flandings,0.102
11795,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Flim,0.103
11796,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Flim,0.103
11797,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Flim,0.103
11798,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Flim,0.103
11799,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Flim,0.103
11800,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Flim,0.103
11801,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Flim,0.103
11802,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Flim,0.103
11803,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Flim,0.103
11804,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Flim,0.103
11805,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Flim,0.103
11806,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Flim,0.103
11807,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Flim,0.103
11808,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Flim,0.103
11809,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Flim,0.103
11810,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Flim,0.103
11811,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Flim,0.103
11812,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Flim,0.103
11813,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Flim,0.103
11814,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Flim,0.103
11815,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Flim,0.103
11816,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Flim,0.103
11817,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Flim,0.103
11818,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Flim,0.103
