"","FishStock","Group","Year","Column","Value"
"31","pok.27.3a46","Footnotes","2019","* The EU North Sea Multi Annual Plan (EU 2018/973) lists this stock, however it has not been adopted by Norway. <p>ICES has carried out further management strategy evaluations due to a special request, which could form the basis for an agreement between EU & Norway.",""
"32","bss.27.4bc7ad-h","Footnotes","2019","* The F<sub>MSY</sub> Range Upper is not appropriate in this case as the stock is well below MSY B<sub>trigger</sub> - as set out in WWMAP (EU COM(2018)149 Final).",""
"33","bss.27.6a7bj","Footnotes","2019","* ICES 2017 advice, based then on recent landings multiplied by the PA buffer (0.8) <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in WWMAP",""
"34","spr.27.67a-cf-k","Footnotes","2019","* Roll over advice from 2018-2019 which was the 2016-2017 advice reduced by 20% (PA buffer)",""
"35","dgs.27.nea","Footnotes","2019","* Exemption for permitted bycatch in fisheries implementing an avoidance scheme.",""
"36","nep.fu.14","Footnotes","2019","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"37","nep.fu.15","Footnotes","2019","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"38","nep.fu.16","Footnotes","2019","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"39","nep.fu.17","Footnotes","2019","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>. <p>** The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>*** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"40","nep.fu.19","Footnotes","2019","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>. <p>**The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>*** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"41","nep.fu.2021","Footnotes","2019","* The F<sub>MSY</sub> Range Lower and Upper value is capped at F<sub>MSY</sub> intended to deliver no more than 5% reduction in long term yield compared to F<sub>MSY</sub>. ICES (2018). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034)",""
"42","nep.fu.22","Footnotes","2019","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"43","nep.27.7outfu","Footnotes","2019","* Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"44","nep.fu.11","Footnotes","2019","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"45","nep.fu.12","Footnotes","2019","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"46","nep.fu.13","Footnotes","2019","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/2034).",""
"47","ank.27.78ab","Footnotes","2018","* Proposed EU management plan (WWMAP) for the Western Waters, which is not yet finalised (COM(2018) 149 final).",""
"48","mon.27.78ab","Footnotes","2018","* Proposed EU management plan (WWMAP) for the Western Waters, which is not yet finalised (COM(2018) 149 final).",""
"49","anf.27.3a46","Footnotes","2018","* Multiannual plan for demersal stocks in the North Sea and the fisheries exploiting those stocks (EU 2018/973)",""
"50","cod.27.7e-k","Footnotes","2018","* Under the ICES Advice approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero. ** The F<sub>MSY</sub> Range Upper is not appropriate in this case as the stock is well below MSY B<sub>trigger</sub> - as set out in the proposed WWMAP (EU COM(2018)149 Final). <p>*** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>**** Suggested de minimis exemption, caught using trammel nets or otter trawls, and requiring reporting to STECF (proposed NWW Discard Plan).",""
"51","cod.27.1-2","Footnotes","2018","*Adopted at the 46th meeting of the Joint Russian-Norwegian Fisheries Commission (JRNFC) in October 2016",""
"52","cod.27.6a","Footnotes","2018","* MAP for demersal stocks in the North Sea ((EU) 2018/973)",""
"53","cod.27.6b","Footnotes","2018","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP. ** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final).",""
"54","cod.27.7a","Footnotes","2018","* The ICES MSY approach applies a scaling to F<sub>MSY</sub> to attain a value of F relative to the spawning stock biomass (SSB) and the MSY B<sub>trigger</sub> reference point, where F &#8805 F<sub>MSY</sub> x SSB (2019)/MSY B<sub>trigger</sub> ** In the context of the proposed WWMAP the F<sub>MSY</sub> Range Upper would not be appropriate because SSB is below MSY B<sub>trigger</sub> (EU COM(2018)149 Final.)",""
"55","whb.27.1-91214","Footnotes","2018","* Commission delegated regulations 2018/190 & 2016/2377",""
"56","whg.27.7a","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch as set out in the proposed WWMAP (EU COM(2018)149 Final).",""
"57","whg.27.6a","Footnotes","2018","* Under the ICES Advice approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP (EU COM(2018)149 Final).",""
"58","whg.27.7b-ce-k","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>** Suggested de minimis exemption, caught using bottom trawls and seines with mesh ?80mm, pelagic trawls and beam trawls with mesh 80-119 mm and requiring reporting to STECF (Proposed NWW Discard Plan).",""
"59","had.27.7b-k","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>** Suggested de minimis exemption, caught using bottom trawls, seines and beam trawls with mesh &#8805 80mm, and requiring reporting to STECF (Proposed NWW Discard Plan).",""
"60","had.27.7a","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final)",""
"61","had.27.46a20","Footnotes","2018","* Multiannual plan for demersal stocks in the North Sea and the fisheries exploiting those stocks (EU 2018/973)",""
"62","had.27.6b","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final)",""
"63","hke.27.3a46-8abd","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>** For vessels with catches of more than 55% hake more selective gear options should be used (proposed NWW Discard Plan).",""
"64","her.27.6a7bc","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero.",""
"65","her.27.irls","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>.",""
"66","her.27.1-24a514a","Footnotes","2018","* According to the harvest control rule (HCR) in the management plan F(2019) &#8805 Fmgt &#8805 0.14, since the SSB is forecast to be above B<sub>trigger</sub> on 1 January 2019.",""
"67","hom.27.3a4bc7d","Footnotes","2018","* Commission delegated regulations 2018/190 & 2016/2377",""
"68","hom.27.2a4a5b6a7a-ce-k8","Footnotes","2018","* Commission delegated regulations 2018/190 & 2016/2377",""
"69","meg.27.7b-k8abd","Footnotes","2018","* The F<sub>MSY</sub> Range Upper is not appropriate in this case as no management plan is in place - as set out in the proposed WWMAP (EU COM(2018)149 Final).",""
"70","lez.27.4a6a","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final).",""
"71","lez.27.6b","Footnotes","2018","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP (EU COM(2018)149 Final).",""
"72","sol.27.7a","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch as set out in the proposed WWMAP (EU COM(2018)149 Final).",""
"73","sol.27.7bc","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final).",""
"74","sol.27.7fg","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>** Suggested de minimis exemption, caught using TBB gear with a mesh size of 80-119 mm with increased selectivity, and using trammel and gill nets to catch common sole (proposed NWW Discard Plan).",""
"75","sol.27.7h-k","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>** Suggested de minimis exemption, caught using trammel and gill nets to catch common sole (proposed NWW Discard Plan).",""
"76","sol.27.6","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). Sole 6.a is not specifically mentioned in the plan (which lists sole 5, 6b, 12 & 14), which may be an error.",""
"77","mac.27.nea","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>. <p>** Management plan is not agreed by all parties and is thus not used as the basis of advice by ICES. <p>*** Commission delegated regulations 2018/190 & 2016/2377",""
"78","ple.27.7fg","Footnotes","2018","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP. <p>** Suggested high survivability exemption, caught using trammel nets, otter trawls or beam trawls (proposed NWW Discard Plan).",""
"79","ple.27.6","Footnotes","2018","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP (EU COM(2018)149 Final).",""
"80","ple.27.7h-k","Footnotes","2018","* Under the ICES Advice approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP (EU COM(2018)149 Final). <p>*** Suggested high survivability exemption, caught using trammel nets, otter trawls or beam trawls (proposed NWW Discard Plan).",""
"81","ple.27.7bc","Footnotes","2018","* Based on ICES landings advice, 2017. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch as set out in the proposed WWMAP (EU COM(2018)149 Final). <p>*** Suggested high survivability exemption, caught using trammel nets, otter trawls or beam trawls (proposed NWW Discard Plan).",""
"82","ple.27.7a","Footnotes","2018","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP (EU COM(2018)149 Final). <p>** Suggested high survivability exemption, caught using beam trawl (&#8804 221kW, &#8804 24m, within 12nm and tow &#8804 1.30 hours); beam trawls (&#8804 221kW, using flip-up rope or benthic release panel) until 2019 (proposed NWW Discard Plan).",""
"83","lin.27.3a4a6-91214","Footnotes","2018","* Expected mean length of catch above Lmean when F &#8805 M",""
"84","pol.27.67","Footnotes","2018","* Based on ICES advice for 2018 multiplied by the PA buffer (0.8) <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final).",""
"85","pok.27.7","Footnotes","2018","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP (EU COM(2018)149 Final).",""
"86","pok.27.3a46","Footnotes","2018","* Not used as a basis for ICES advice in 2018.",""
"87","bss.27.4bc7ad-h","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>. <p>** The F<sub>MSY</sub> Range Upper is not appropriate in this case as the stock is well below MSY B<sub>trigger</sub> - as set out in the proposed WWMAP (EU COM(2018)149 Final). <p>*** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final).",""
"88","bss.27.6a7bj","Footnotes","2018","* ICES 2017 advice, based then on recent landings multiplied by the PA buffer (0.8) <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the proposed WWMAP (EU COM(2018)149 Final).",""
"89","spr.27.67a-cf-k","Footnotes","2018","* Based on ICES advice for 2018 multiplied by the PA buffer (0.8)",""
"90","dgs.27.nea","Footnotes","2018","* Exemption for permitted bycatch in fisheries implementing an avoidance scheme.",""
"91","nep.fu.14","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan)",""
"92","nep.fu.15","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan).",""
"93","nep.fu.16","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan).",""
"94","nep.fu.17","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan).",""
"95","nep.fu.19","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>. <p>**The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>*** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>**** A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan).",""
"96","nep.fu.2021","Footnotes","2018","* The F<sub>MSY</sub> Range Lower and Upper value capped at F<sub>MSY</sub> intended to deliver no more than 5% reduction in long term yield compared to F<sub>MSY</sub>. ICES (2018). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan).",""
"97","nep.fu.22","Footnotes","2018","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is less than F<sub>MSY</sub>. <p>** The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>*** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>****A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan).",""
"98","nep.27.7outfu","Footnotes","2018","* Proposed EU management plan (MAP) for the Western Waters, which is not yet finalised (EU, 2018). <p>** A high survivability exemption for Nephrops in the TR1 and TR2 fisheries in Sub-area 7 in combination with highly selective gears and pots, traps and creels in Sub-area 7 (proposed NWW Discard Plan)",""
"99","nep.fu.11","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops fisheries within twelve nautical miles of the coast, using otter trawls with a mesh size of 80-110 mm in combination with selective gear options in Sub-area 6a (proposed NWW Discard Plan).",""
"100","nep.fu.12","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops fisheries within twelve nautical miles of the coast, using otter trawls with a mesh size of 80-110 mm in combination with selective gear options in Sub-area 6a (proposed NWW Discard Plan).",""
"101","nep.fu.13","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops fisheries within twelve nautical miles of the coast, using otter trawls with a mesh size of 80-110 mm in combination with selective gear options in Sub-area 6a (proposed NWW Discard Plan).",""
"102","nep.fu.13","Footnotes","2018","* The F<sub>MSY</sub> Range Upper value capped at F<sub>MSY</sub> because it has not been possible to evaluate the probability of SSB < B<sub>lim</sub>, ICES (2016). <p>** Proposed EU management plan (MAP) for the Western Waters has not been adopted yet (EU COM(2018)149 Final). <p>*** A high survivability exemption for Nephrops fisheries within twelve nautical miles of the coast, using otter trawls with a mesh size of 80-110 mm in combination with selective gear options in Sub-area 6a (proposed NWW Discard Plan).",""
"103","anf.27.3a46","KeyPoints","2017","MSY proxy (WKProxy, 2015)","No proxy identified"
"104","anf.27.3a46","KeyPoints","2017","Management Plan","No"
"105","anf.27.3a46","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"106","ank.27.78ab","KeyPoints","2016","ICES Category","3"
"107","ank.27.78ab","KeyPoints","2016","MSY proxy (WKProxy,2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"108","ank.27.78ab","KeyPoints","2016","MSY Range","Not defined"
"109","ank.27.78ab","KeyPoints","2016","Manage Plan","No"
"110","ank.27.78ab","KeyPoints","2016","Landing Obligation applicable","Not in 2017"
"111","ank.27.78ab","KeyPoints","2017","ICES Category","3"
"112","ank.27.78ab","KeyPoints","2017","MSY proxy (WKProxy,2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"113","ank.27.78ab","KeyPoints","2017","MSY Range","Not defined"
"114","ank.27.78ab","KeyPoints","2017","Manage Plan","No"
"115","ank.27.78ab","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"116","mon.27.78ab","KeyPoints","2016","ICES Category","3"
"117","mon.27.78ab","KeyPoints","2016","MSY proxy (WKProxy,2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"118","mon.27.78ab","KeyPoints","2016","MSY Range","Not defined"
"119","mon.27.78ab","KeyPoints","2016","Manage Plan","No"
"120","mon.27.78ab","KeyPoints","2016","Landing Obligation applicable","Not in 2017"
"121","mon.27.78ab","KeyPoints","2017","ICES Category","3"
"122","mon.27.78ab","KeyPoints","2017","MSY proxy (WKProxy,2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"123","mon.27.78ab","KeyPoints","2017","MSY Range","Not defined"
"124","mon.27.78ab","KeyPoints","2017","Manage Plan","No"
"125","mon.27.78ab","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"126","boc.27.6-8","KeyPoints","2017","ICES Category","3"
"127","boc.27.6-8","KeyPoints","2017","MSY","Not Available"
"128","boc.27.6-8","KeyPoints","2017","MSY Range","Not Available"
"129","boc.27.6-8","KeyPoints","2017","Management Plan","Yes"
"130","boc.27.6-8","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"131","cod.27.6a","KeyPoints","2017","ICES Category","1"
"132","cod.27.6a","KeyPoints","2017","MSY","F&#8805 0.17 Catch&#8805 498 t"
"133","cod.27.6a","KeyPoints","2017","MSY Range lower","F&#8805 0.108 Catch&#8805 325 t"
"134","cod.27.6a","KeyPoints","2017","MSY Range upper","F&#8805 0.254 Catch&#8805 719 t"
"135","cod.27.6a","KeyPoints","2017","Management Plan","Yes"
"136","cod.27.6a","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"137","cod.27.6a","KeyPoints","2017","Stock Collapsed","Yes"
