,FishStock,Year,Basis,var,value
86,san.sa.6,1996,Assessment,R,NA
87,san.sa.6,1997,Assessment,R,NA
88,san.sa.6,1998,Assessment,R,NA
89,san.sa.6,1999,Assessment,R,NA
90,san.sa.6,2000,Assessment,R,NA
91,san.sa.6,2001,Assessment,R,NA
92,san.sa.6,2002,Assessment,R,NA
93,san.sa.6,2003,Assessment,R,NA
94,san.sa.6,2004,Assessment,R,NA
95,san.sa.6,2005,Assessment,R,NA
96,san.sa.6,2006,Assessment,R,NA
97,san.sa.6,2007,Assessment,R,NA
98,san.sa.6,2008,Assessment,R,NA
99,san.sa.6,2009,Assessment,R,NA
100,san.sa.6,2010,Assessment,R,NA
101,san.sa.6,2011,Assessment,R,NA
102,san.sa.6,2012,Assessment,R,NA
103,san.sa.6,2013,Assessment,R,NA
104,san.sa.6,2014,Assessment,R,NA
105,san.sa.6,2015,Assessment,R,NA
106,san.sa.6,2016,Assessment,R,NA
107,san.sa.7r,1983,Assessment,R,NA
108,san.sa.7r,1984,Assessment,R,NA
109,san.sa.7r,1985,Assessment,R,NA
110,san.sa.7r,1986,Assessment,R,NA
111,san.sa.7r,1987,Assessment,R,NA
112,san.sa.7r,1988,Assessment,R,NA
113,san.sa.7r,1989,Assessment,R,NA
114,san.sa.7r,1990,Assessment,R,NA
115,san.sa.7r,1991,Assessment,R,NA
116,san.sa.7r,1992,Assessment,R,NA
117,san.sa.7r,1993,Assessment,R,NA
118,san.sa.7r,1994,Assessment,R,NA
119,san.sa.7r,1995,Assessment,R,NA
120,san.sa.7r,1996,Assessment,R,NA
121,san.sa.7r,1997,Assessment,R,NA
122,san.sa.7r,1998,Assessment,R,NA
123,san.sa.7r,1999,Assessment,R,NA
124,san.sa.7r,2000,Assessment,R,NA
125,san.sa.7r,2001,Assessment,R,NA
126,san.sa.7r,2002,Assessment,R,NA
127,san.sa.7r,2003,Assessment,R,NA
128,san.sa.7r,2004,Assessment,R,NA
129,san.sa.7r,2005,Assessment,R,NA
130,san.sa.7r,2006,Assessment,R,NA
131,san.sa.7r,2007,Assessment,R,NA
132,san.sa.7r,2008,Assessment,R,NA
133,san.sa.7r,2009,Assessment,R,NA
134,san.sa.7r,2010,Assessment,R,NA
135,san.sa.7r,2011,Assessment,R,NA
136,san.sa.7r,2012,Assessment,R,NA
137,san.sa.7r,2013,Assessment,R,NA
138,san.sa.7r,2014,Assessment,R,NA
139,san.sa.7r,2015,Assessment,R,NA
140,san.sa.7r,2016,Assessment,R,NA
141,san.sa.1r,1983,Assessment,R,363882257
142,san.sa.1r,1984,Assessment,R,98645782
143,san.sa.1r,1985,Assessment,R,717818846
144,san.sa.1r,1986,Assessment,R,108025739
145,san.sa.1r,1987,Assessment,R,67748200
146,san.sa.1r,1988,Assessment,R,274136290
147,san.sa.1r,1989,Assessment,R,124806023
148,san.sa.1r,1990,Assessment,R,173179322
149,san.sa.1r,1991,Assessment,R,183083960
150,san.sa.1r,1992,Assessment,R,41419634
151,san.sa.1r,1993,Assessment,R,160771356
152,san.sa.1r,1994,Assessment,R,220527533
153,san.sa.1r,1995,Assessment,R,57490373
154,san.sa.1r,1996,Assessment,R,379779570
155,san.sa.1r,1997,Assessment,R,58238085
156,san.sa.1r,1998,Assessment,R,109893216
157,san.sa.1r,1999,Assessment,R,149451929
158,san.sa.1r,2000,Assessment,R,245368537
159,san.sa.1r,2001,Assessment,R,392533130
160,san.sa.1r,2002,Assessment,R,25567933
161,san.sa.1r,2003,Assessment,R,156323908
162,san.sa.1r,2004,Assessment,R,69667676
163,san.sa.1r,2005,Assessment,R,159419472
164,san.sa.1r,2006,Assessment,R,88470461
165,san.sa.1r,2007,Assessment,R,211216005
166,san.sa.1r,2008,Assessment,R,84323630
167,san.sa.1r,2009,Assessment,R,646361743
168,san.sa.1r,2010,Assessment,R,46572769
169,san.sa.1r,2011,Assessment,R,58613955
170,san.sa.1r,2012,Assessment,R,138156255
171,san.sa.1r,2013,Assessment,R,103456781
172,san.sa.1r,2014,Assessment,R,426682577
173,san.sa.1r,2015,Assessment,R,40745062
174,san.sa.1r,2016,Assessment,R,322598404
175,san.sa.1r,2017,Assessment,R,134688000
176,san.sa.4,1993,Assessment,R,117704375
177,san.sa.4,1994,Assessment,R,263779886
178,san.sa.4,1995,Assessment,R,71238560
179,san.sa.4,1996,Assessment,R,388422402
180,san.sa.4,1997,Assessment,R,99472585
181,san.sa.4,1998,Assessment,R,44729770
182,san.sa.4,1999,Assessment,R,243265893
183,san.sa.4,2000,Assessment,R,206645883
184,san.sa.4,2001,Assessment,R,25013560
185,san.sa.4,2002,Assessment,R,90984425
186,san.sa.4,2003,Assessment,R,155501712
187,san.sa.4,2004,Assessment,R,13186910
188,san.sa.4,2005,Assessment,R,13144300
189,san.sa.4,2006,Assessment,R,7685251
190,san.sa.4,2007,Assessment,R,11483358
191,san.sa.4,2008,Assessment,R,32517647
192,san.sa.4,2009,Assessment,R,466809824
193,san.sa.4,2010,Assessment,R,78288749
194,san.sa.4,2011,Assessment,R,55784322
195,san.sa.4,2012,Assessment,R,49060717
196,san.sa.4,2013,Assessment,R,32228347
197,san.sa.4,2014,Assessment,R,358693246
198,san.sa.4,2015,Assessment,R,55287004
199,san.sa.4,2016,Assessment,R,168862340
200,san.sa.4,2017,Assessment,R,69287000
201,san.sa.2r,1983,Assessment,R,162210394
202,san.sa.2r,1984,Assessment,R,47524155
203,san.sa.2r,1985,Assessment,R,283208869
204,san.sa.2r,1986,Assessment,R,62860361
205,san.sa.2r,1987,Assessment,R,35719292
206,san.sa.2r,1988,Assessment,R,180974598
207,san.sa.2r,1989,Assessment,R,87403281
208,san.sa.2r,1990,Assessment,R,156277249
209,san.sa.2r,1991,Assessment,R,109695820
210,san.sa.2r,1992,Assessment,R,116143936
211,san.sa.2r,1993,Assessment,R,234423134
212,san.sa.2r,1994,Assessment,R,108300675
213,san.sa.2r,1995,Assessment,R,76458018
214,san.sa.2r,1996,Assessment,R,419659987
215,san.sa.2r,1997,Assessment,R,15489737
216,san.sa.2r,1998,Assessment,R,26492877
217,san.sa.2r,1999,Assessment,R,76153850
218,san.sa.2r,2000,Assessment,R,43578378
219,san.sa.2r,2001,Assessment,R,131607033
220,san.sa.2r,2002,Assessment,R,10037427
221,san.sa.2r,2003,Assessment,R,47638656
222,san.sa.2r,2004,Assessment,R,19021031
223,san.sa.2r,2005,Assessment,R,19225977
224,san.sa.2r,2006,Assessment,R,27624463
225,san.sa.2r,2007,Assessment,R,40632978
226,san.sa.2r,2008,Assessment,R,26910064
227,san.sa.2r,2009,Assessment,R,92039136
228,san.sa.2r,2010,Assessment,R,13035357
229,san.sa.2r,2011,Assessment,R,14851562
230,san.sa.2r,2012,Assessment,R,69910406
231,san.sa.2r,2013,Assessment,R,39232891
232,san.sa.2r,2014,Assessment,R,24830981
233,san.sa.2r,2015,Assessment,R,6354476
234,san.sa.2r,2016,Assessment,R,311082270
235,san.sa.2r,2017,Assessment,R,27335188
236,san.sa.3r,1986,Assessment,R,515734366
237,san.sa.3r,1987,Assessment,R,116728831
238,san.sa.3r,1988,Assessment,R,365462657
239,san.sa.3r,1989,Assessment,R,105956543
240,san.sa.3r,1990,Assessment,R,209707848
241,san.sa.3r,1991,Assessment,R,120544275
242,san.sa.3r,1992,Assessment,R,266501289
243,san.sa.3r,1993,Assessment,R,195469284
244,san.sa.3r,1994,Assessment,R,186731619
245,san.sa.3r,1995,Assessment,R,141498581
246,san.sa.3r,1996,Assessment,R,770286470
247,san.sa.3r,1997,Assessment,R,60909061
248,san.sa.3r,1998,Assessment,R,95156529
249,san.sa.3r,1999,Assessment,R,122041827
250,san.sa.3r,2000,Assessment,R,125897863
251,san.sa.3r,2001,Assessment,R,121662402
252,san.sa.3r,2002,Assessment,R,28195125
253,san.sa.3r,2003,Assessment,R,62361521
254,san.sa.3r,2004,Assessment,R,40453146
255,san.sa.3r,2005,Assessment,R,60909471
256,san.sa.3r,2006,Assessment,R,117906379
257,san.sa.3r,2007,Assessment,R,65037866
258,san.sa.3r,2008,Assessment,R,91242621
259,san.sa.3r,2009,Assessment,R,149361338
260,san.sa.3r,2010,Assessment,R,15222288
261,san.sa.3r,2011,Assessment,R,11436471
262,san.sa.3r,2012,Assessment,R,71224694
263,san.sa.3r,2013,Assessment,R,179774244
264,san.sa.3r,2014,Assessment,R,219852637
265,san.sa.3r,2015,Assessment,R,3948164
266,san.sa.3r,2016,Assessment,R,829176958
267,san.sa.3r,2017,Assessment,R,98273000
268,her.27.6a7bc,1957,Assessment,R,1215905.956
269,her.27.6a7bc,1958,Assessment,R,2045187.438
270,her.27.6a7bc,1959,Assessment,R,3087894.423
271,her.27.6a7bc,1960,Assessment,R,2215525.103
272,her.27.6a7bc,1961,Assessment,R,3017683.373
273,her.27.6a7bc,1962,Assessment,R,3555477.749
274,her.27.6a7bc,1963,Assessment,R,3308481.895
275,her.27.6a7bc,1964,Assessment,R,2237791.5
276,her.27.6a7bc,1965,Assessment,R,6934364.702
277,her.27.6a7bc,1966,Assessment,R,2285282.027
278,her.27.6a7bc,1967,Assessment,R,3786679.229
279,her.27.6a7bc,1968,Assessment,R,4135008.74
280,her.27.6a7bc,1969,Assessment,R,3817094.16
281,her.27.6a7bc,1970,Assessment,R,5142243.393
282,her.27.6a7bc,1971,Assessment,R,7992386.828
283,her.27.6a7bc,1972,Assessment,R,4139145.817
284,her.27.6a7bc,1973,Assessment,R,2280716.03
285,her.27.6a7bc,1974,Assessment,R,2681803.302
286,her.27.6a7bc,1975,Assessment,R,2937296.035
287,her.27.6a7bc,1976,Assessment,R,1891725.626
288,her.27.6a7bc,1977,Assessment,R,1861698.87
289,her.27.6a7bc,1978,Assessment,R,2094865.691
290,her.27.6a7bc,1979,Assessment,R,1880409.255
291,her.27.6a7bc,1980,Assessment,R,2026863.333
292,her.27.6a7bc,1981,Assessment,R,2887784.046
293,her.27.6a7bc,1982,Assessment,R,2299034.936
294,her.27.6a7bc,1983,Assessment,R,4016815.57
295,her.27.6a7bc,1984,Assessment,R,2605147.882
296,her.27.6a7bc,1985,Assessment,R,3308481.895
297,her.27.6a7bc,1986,Assessment,R,2744199.584
298,her.27.6a7bc,1987,Assessment,R,3395630.446
299,her.27.6a7bc,1988,Assessment,R,1769132.727
300,her.27.6a7bc,1989,Assessment,R,1897409.324
301,her.27.6a7bc,1990,Assessment,R,1996687.27
302,her.27.6a7bc,1991,Assessment,R,1945442.47
303,her.27.6a7bc,1992,Assessment,R,2741456.756
304,her.27.6a7bc,1993,Assessment,R,2671097.514
305,her.27.6a7bc,1994,Assessment,R,3087894.423
306,her.27.6a7bc,1995,Assessment,R,1986728.75
307,her.27.6a7bc,1996,Assessment,R,2315184.639
308,her.27.6a7bc,1997,Assessment,R,2905162.835
309,her.27.6a7bc,1998,Assessment,R,2725057.264
310,her.27.6a7bc,1999,Assessment,R,2652465.121
311,her.27.6a7bc,2000,Assessment,R,3933341.984
312,her.27.6a7bc,2001,Assessment,R,3131428.975
313,her.27.6a7bc,2002,Assessment,R,3122048.766
314,her.27.6a7bc,2003,Assessment,R,1984743.015
315,her.27.6a7bc,2004,Assessment,R,2118036.419
316,her.27.6a7bc,2005,Assessment,R,1701464.655
317,her.27.6a7bc,2006,Assessment,R,1762070.331
318,her.27.6a7bc,2007,Assessment,R,1289802.934
319,her.27.6a7bc,2008,Assessment,R,1451343.156
320,her.27.6a7bc,2009,Assessment,R,1867292.353
321,her.27.6a7bc,2010,Assessment,R,2673769.948
322,her.27.6a7bc,2011,Assessment,R,1728907.043
323,her.27.6a7bc,2012,Assessment,R,1123545.648
324,her.27.6a7bc,2013,Assessment,R,593623.1682
325,her.27.6a7bc,2014,Assessment,R,617849.3892
326,her.27.6a7bc,2015,Assessment,R,751630.4054
327,her.27.6a7bc,2016,Assessment,R,684880.7401
328,her.27.6a7bc,2017,Assessment,R,733366
329,her.27.20-24,1991,Assessment,R,3909813
330,her.27.20-24,1992,Assessment,R,3667424
331,her.27.20-24,1993,Assessment,R,3544827
332,her.27.20-24,1994,Assessment,R,4222762
333,her.27.20-24,1995,Assessment,R,4065308
334,her.27.20-24,1996,Assessment,R,3964935
335,her.27.20-24,1997,Assessment,R,3779113
336,her.27.20-24,1998,Assessment,R,3972873
337,her.27.20-24,1999,Assessment,R,4028884
338,her.27.20-24,2000,Assessment,R,3378695
339,her.27.20-24,2001,Assessment,R,3321742
340,her.27.20-24,2002,Assessment,R,2940235
341,her.27.20-24,2003,Assessment,R,2884898
342,her.27.20-24,2004,Assessment,R,2473142
343,her.27.20-24,2005,Assessment,R,2130783
344,her.27.20-24,2006,Assessment,R,1867292
345,her.27.20-24,2007,Assessment,R,1709993
346,her.27.20-24,2008,Assessment,R,1631483
347,her.27.20-24,2009,Assessment,R,1615250
348,her.27.20-24,2010,Assessment,R,1785127
349,her.27.20-24,2011,Assessment,R,1672784
350,her.27.20-24,2012,Assessment,R,1594387
351,her.27.20-24,2013,Assessment,R,1699764
352,her.27.20-24,2014,Assessment,R,1624970
353,her.27.20-24,2015,Assessment,R,1377802
354,her.27.20-24,2016,Assessment,R,1376425
355,her.27.20-24,2017,Assessment,R,1589611
356,spr.27.4,1974,Assessment,R,262510000
357,spr.27.4,1975,Assessment,R,464350000
358,spr.27.4,1976,Assessment,R,203950000
359,spr.27.4,1977,Assessment,R,241140000
360,spr.27.4,1978,Assessment,R,238900000
361,spr.27.4,1979,Assessment,R,209360000
362,spr.27.4,1980,Assessment,R,266790000
363,spr.27.4,1981,Assessment,R,101730000
364,spr.27.4,1982,Assessment,R,66726000
365,spr.27.4,1983,Assessment,R,78037000
366,spr.27.4,1984,Assessment,R,43364000
367,spr.27.4,1985,Assessment,R,27582000
368,spr.27.4,1986,Assessment,R,155960000
369,spr.27.4,1987,Assessment,R,132120000
370,spr.27.4,1988,Assessment,R,254290000
371,spr.27.4,1989,Assessment,R,101160000
372,spr.27.4,1990,Assessment,R,156140000
373,spr.27.4,1991,Assessment,R,226830000
374,spr.27.4,1992,Assessment,R,226960000
375,spr.27.4,1993,Assessment,R,230840000
376,spr.27.4,1994,Assessment,R,113400000
377,spr.27.4,1995,Assessment,R,69753000
378,spr.27.4,1996,Assessment,R,105340000
379,spr.27.4,1997,Assessment,R,123960000
380,spr.27.4,1998,Assessment,R,154050000
381,spr.27.4,1999,Assessment,R,127820000
382,spr.27.4,2000,Assessment,R,106720000
383,spr.27.4,2001,Assessment,R,92743000
384,spr.27.4,2002,Assessment,R,130810000
385,spr.27.4,2003,Assessment,R,101290000
386,spr.27.4,2004,Assessment,R,224470000
387,spr.27.4,2005,Assessment,R,85901000
388,spr.27.4,2006,Assessment,R,99945000
389,spr.27.4,2007,Assessment,R,81246000
390,spr.27.4,2008,Assessment,R,160300000
391,spr.27.4,2009,Assessment,R,130730000
392,spr.27.4,2010,Assessment,R,183720000
393,spr.27.4,2011,Assessment,R,175590000
394,spr.27.4,2012,Assessment,R,174580000
395,spr.27.4,2013,Assessment,R,394950000
396,spr.27.4,2014,Assessment,R,482590000
397,spr.27.4,2015,Assessment,R,318150000
398,spr.27.4,2016,Assessment,R,758510000
399,spr.27.4,2017,Assessment,R,153915000
400,her.27.nirs,1980,Assessment,R,179871.8623
401,her.27.nirs,1981,Assessment,R,225708.5852
402,her.27.nirs,1982,Assessment,R,246717.6884
403,her.27.nirs,1983,Assessment,R,218600.2504
404,her.27.nirs,1984,Assessment,R,140224.5016
405,her.27.nirs,1985,Assessment,R,167543.7852
406,her.27.nirs,1986,Assessment,R,211081.5857
407,her.27.nirs,1987,Assessment,R,308352.8429
408,her.27.nirs,1988,Assessment,R,127643.9466
409,her.27.nirs,1989,Assessment,R,165545.2748
410,her.27.nirs,1990,Assessment,R,130613.7796
411,her.27.nirs,1991,Assessment,R,76573.01431
412,her.27.nirs,1992,Assessment,R,233281.2299
413,her.27.nirs,1993,Assessment,R,64408.44261
414,her.27.nirs,1994,Assessment,R,170586.879
415,her.27.nirs,1995,Assessment,R,120692.347
416,her.27.nirs,1996,Assessment,R,80177.64385
417,her.27.nirs,1997,Assessment,R,117359.8342
418,her.27.nirs,1998,Assessment,R,170416.3774
419,her.27.nirs,1999,Assessment,R,69147.69478
420,her.27.nirs,2000,Assessment,R,67914.17129
421,her.27.nirs,2001,Assessment,R,91582.91355
422,her.27.nirs,2002,Assessment,R,78826.1442
423,her.27.nirs,2003,Assessment,R,147709.0885
424,her.27.nirs,2004,Assessment,R,142343.7235
425,her.27.nirs,2005,Assessment,R,160492.1001
426,her.27.nirs,2006,Assessment,R,282095.2334
427,her.27.nirs,2007,Assessment,R,436699.2404
428,her.27.nirs,2008,Assessment,R,227294.088
429,her.27.nirs,2009,Assessment,R,304370.1992
430,her.27.nirs,2010,Assessment,R,358613.3258
431,her.27.nirs,2011,Assessment,R,211292.7729
432,her.27.nirs,2012,Assessment,R,282659.9884
433,her.27.nirs,2013,Assessment,R,182225.4617
434,her.27.nirs,2014,Assessment,R,343176.4413
435,her.27.nirs,2015,Assessment,R,349060.312
436,her.27.nirs,2016,Assessment,R,103777.0368
437,her.27.nirs,2017,Assessment,R,252045.1801
438,her.27.irls,1958,Assessment,R,416132
439,her.27.irls,1959,Assessment,R,1556490
440,her.27.irls,1960,Assessment,R,360855
441,her.27.irls,1961,Assessment,R,388774
442,her.27.irls,1962,Assessment,R,832844
443,her.27.irls,1963,Assessment,R,402677
444,her.27.irls,1964,Assessment,R,1373820
445,her.27.irls,1965,Assessment,R,418496
446,her.27.irls,1966,Assessment,R,737645
447,her.27.irls,1967,Assessment,R,771353
448,her.27.irls,1968,Assessment,R,903588
449,her.27.irls,1969,Assessment,R,467116
450,her.27.irls,1970,Assessment,R,253033
451,her.27.irls,1971,Assessment,R,822709
452,her.27.irls,1972,Assessment,R,281054
453,her.27.irls,1973,Assessment,R,325801
454,her.27.irls,1974,Assessment,R,162111
455,her.27.irls,1975,Assessment,R,203103
456,her.27.irls,1976,Assessment,R,226247
457,her.27.irls,1977,Assessment,R,185503
458,her.27.irls,1978,Assessment,R,147208
459,her.27.irls,1979,Assessment,R,280881
460,her.27.irls,1980,Assessment,R,167500
461,her.27.irls,1981,Assessment,R,464006
462,her.27.irls,1982,Assessment,R,721610
463,her.27.irls,1983,Assessment,R,781099
464,her.27.irls,1984,Assessment,R,662563
465,her.27.irls,1985,Assessment,R,637792
466,her.27.irls,1986,Assessment,R,648198
467,her.27.irls,1987,Assessment,R,1189280
468,her.27.irls,1988,Assessment,R,473219
469,her.27.irls,1989,Assessment,R,572427
470,her.27.irls,1990,Assessment,R,501415
471,her.27.irls,1991,Assessment,R,207514
472,her.27.irls,1992,Assessment,R,954574
473,her.27.irls,1993,Assessment,R,358080
474,her.27.irls,1994,Assessment,R,762863
475,her.27.irls,1995,Assessment,R,714985
476,her.27.irls,1996,Assessment,R,349939
477,her.27.irls,1997,Assessment,R,368348
478,her.27.irls,1998,Assessment,R,244887
479,her.27.irls,1999,Assessment,R,467131
480,her.27.irls,2000,Assessment,R,449799
481,her.27.irls,2001,Assessment,R,451961
482,her.27.irls,2002,Assessment,R,490296
483,her.27.irls,2003,Assessment,R,143963
484,her.27.irls,2004,Assessment,R,359862
485,her.27.irls,2005,Assessment,R,1087700
486,her.27.irls,2006,Assessment,R,370229
487,her.27.irls,2007,Assessment,R,823782
488,her.27.irls,2008,Assessment,R,348151
489,her.27.irls,2009,Assessment,R,1274910
490,her.27.irls,2010,Assessment,R,1006760
491,her.27.irls,2011,Assessment,R,1325620
492,her.27.irls,2012,Assessment,R,905675
493,her.27.irls,2013,Assessment,R,494823
494,her.27.irls,2014,Assessment,R,357287
495,her.27.irls,2015,Assessment,R,132033
496,her.27.irls,2016,Assessment,R,263363
497,her.27.irls,2017,Assessment,R,496445
498,spr.27.3a,1974,Assessment,R,NA
499,spr.27.3a,1975,Assessment,R,NA
500,spr.27.3a,1976,Assessment,R,NA
501,spr.27.3a,1977,Assessment,R,NA
502,spr.27.3a,1978,Assessment,R,NA
503,spr.27.3a,1979,Assessment,R,NA
504,spr.27.3a,1980,Assessment,R,NA
505,spr.27.3a,1981,Assessment,R,NA
506,spr.27.3a,1982,Assessment,R,NA
507,spr.27.3a,1983,Assessment,R,NA
508,spr.27.3a,1984,Assessment,R,NA
509,spr.27.3a,1985,Assessment,R,NA
510,spr.27.3a,1986,Assessment,R,NA
511,spr.27.3a,1987,Assessment,R,NA
512,spr.27.3a,1988,Assessment,R,NA
513,spr.27.3a,1989,Assessment,R,NA
514,spr.27.3a,1990,Assessment,R,NA
515,spr.27.3a,1991,Assessment,R,NA
516,spr.27.3a,1992,Assessment,R,NA
517,spr.27.3a,1993,Assessment,R,NA
518,spr.27.3a,1994,Assessment,R,NA
519,spr.27.3a,1995,Assessment,R,NA
520,spr.27.3a,1996,Assessment,R,NA
521,spr.27.3a,1997,Assessment,R,NA
522,spr.27.3a,1998,Assessment,R,NA
523,spr.27.3a,1999,Assessment,R,NA
524,spr.27.3a,2000,Assessment,R,NA
525,spr.27.3a,2001,Assessment,R,NA
526,spr.27.3a,2002,Assessment,R,NA
527,spr.27.3a,2003,Assessment,R,NA
528,spr.27.3a,2004,Assessment,R,NA
529,spr.27.3a,2005,Assessment,R,NA
530,spr.27.3a,2006,Assessment,R,NA
531,spr.27.3a,2007,Assessment,R,NA
532,spr.27.3a,2008,Assessment,R,NA
533,spr.27.3a,2009,Assessment,R,NA
534,spr.27.3a,2010,Assessment,R,NA
535,spr.27.3a,2011,Assessment,R,NA
536,spr.27.3a,2012,Assessment,R,NA
537,spr.27.3a,2013,Assessment,R,NA
538,spr.27.3a,2014,Assessment,R,NA
539,spr.27.3a,2015,Assessment,R,NA
540,spr.27.3a,2016,Assessment,R,NA
541,spr.27.3a,2017,Assessment,R,NA
542,her.27.25-2932,1974,Assessment,R,18115116.45
543,her.27.25-2932,1975,Assessment,R,13329768.48
544,her.27.25-2932,1976,Assessment,R,26360651.31
545,her.27.25-2932,1977,Assessment,R,13400270.07
546,her.27.25-2932,1978,Assessment,R,15702004.57
547,her.27.25-2932,1979,Assessment,R,12856078.99
548,her.27.25-2932,1980,Assessment,R,18714285.18
549,her.27.25-2932,1981,Assessment,R,31191974.92
550,her.27.25-2932,1982,Assessment,R,29099041.45
551,her.27.25-2932,1983,Assessment,R,22131126.45
552,her.27.25-2932,1984,Assessment,R,29453591.11
553,her.27.25-2932,1985,Assessment,R,22882572.92
554,her.27.25-2932,1986,Assessment,R,11529531.69
555,her.27.25-2932,1987,Assessment,R,21003875.53
556,her.27.25-2932,1988,Assessment,R,9414138.52
557,her.27.25-2932,1989,Assessment,R,14219555.25
558,her.27.25-2932,1990,Assessment,R,19057155.32
559,her.27.25-2932,1991,Assessment,R,14679229.56
560,her.27.25-2932,1992,Assessment,R,17932209.7
561,her.27.25-2932,1993,Assessment,R,16521727.6
562,her.27.25-2932,1994,Assessment,R,15800550.78
563,her.27.25-2932,1995,Assessment,R,20081061.34
564,her.27.25-2932,1996,Assessment,R,16842345.82
565,her.27.25-2932,1997,Assessment,R,10049377.44
566,her.27.25-2932,1998,Assessment,R,15724392.66
567,her.27.25-2932,1999,Assessment,R,8724031.717
568,her.27.25-2932,2000,Assessment,R,16372755.71
569,her.27.25-2932,2001,Assessment,R,11726445.39
570,her.27.25-2932,2002,Assessment,R,11224354.44
571,her.27.25-2932,2003,Assessment,R,22562502.11
572,her.27.25-2932,2004,Assessment,R,14162084.71
573,her.27.25-2932,2005,Assessment,R,9381523.162
574,her.27.25-2932,2006,Assessment,R,16534867.91
575,her.27.25-2932,2007,Assessment,R,14457856.67
576,her.27.25-2932,2008,Assessment,R,28194422.96
577,her.27.25-2932,2009,Assessment,R,21372087.12
578,her.27.25-2932,2010,Assessment,R,15382382.21
579,her.27.25-2932,2011,Assessment,R,9954930.471
580,her.27.25-2932,2012,Assessment,R,24392291.6
581,her.27.25-2932,2013,Assessment,R,21540882.64
582,her.27.25-2932,2014,Assessment,R,16964239.66
583,her.27.25-2932,2015,Assessment,R,61114865.09
